# gamma_L  POINT_DATA 702
#  x  y  z  gamma_L
0.0023754364 0.0066245636 8.3275148e-05 0.5
0.0023754364 0.0066245636 0.0001 0.5
0.0024457893 0.00675 0 0.5
0.0024457893 0.00675 0.0001 0.5
0.0023903583 0.0068903583 0 0.5
0.0023903583 0.0068903583 1.8714443e-05 0.5
0.0023903583 0.0068903583 8.1285557e-05 0.5
0.0023903583 0.0068903583 0.0001 0.5
0.002397135 0.007125 5e-05 0.5
0.0024027885 0.0073472115 0 0.5
0.0024027885 0.0073472115 2.0371805e-05 0.5
0.0024027885 0.0073472115 7.9628195e-05 0.5
0.0024027885 0.0073472115 0.0001 0.5
0.0024750507 0.0075 0 0.5
0.0024750507 0.0075 0.0001 0.5
0.0024196224 0.0076696224 0 0.5
0.0024196224 0.0076696224 2.2616318e-05 0.5
0.0024196224 0.0076696224 7.7383682e-05 0.5
0.0024196224 0.0076696224 0.0001 0.5
0.0024251277 0.007875 5e-05 0.5
0.0024297531 0.0080702469 0 0.5
0.0024297531 0.0080702469 2.3967078e-05 0.5
0.0024297531 0.0080702469 7.6032922e-05 0.5
0.0024297531 0.0080702469 0.0001 0.5
0.0025008663 0.00825 0 0.5
0.0025008663 0.00825 0.0001 0.5
0.0024480894 0.0084480894 0 0.5
0.0024480894 0.0084480894 0.0001 0.5
0.002452265 0.0086222909 5e-05 0.5
0.0024562168 0.0087937832 0 0.5
0.0024562168 0.0087937832 0.0001 0.5
0.0025237345 0.009 0 0.5
0.0025237345 0.009 0.0001 0.5
0.0024757285 0.0092257285 0 0.5
0.0024757285 0.0092257285 0.0001 0.5
0.0024790055 0.0093728728 5e-05 0.5
0.0024821102 0.0095178898 0 0.5
0.0024821102 0.0095178898 0.0001 0.5
0.0025440445 0.00975 0 0.5
0.0025440445 0.00975 0.0001 0.5
0.0025024137 0.010002414 0 0.5
0.0025024137 0.010002414 0.0001 0.5
0.0025049127 0.010123375 5e-05 0.5
0.0025072875 0.010242713 0 0.5
0.0025072875 0.010242713 0.0001 0.5
0.0025621319 0.0105 0 0.5
0.0025621319 0.0105 0.0001 0.5
0.0025281597 0.01077816 0 0.5
0.0025281597 0.01077816 0.0001 0.5
0.0025299961 0.010873805 5e-05 0.5
0.0025317441 0.010968256 0 0.5
0.0025317441 0.010968256 0.0001 0.5
0.0025783059 0.01125 0 0.5
0.0025783059 0.01125 0.0001 0.5
0.002552929 0.011552929 0 0.5
0.002552929 0.011552929 0.0001 0.5
0.0025541997 0.011624172 5e-05 0.5
0.0025554115 0.011694589 0 0.5
0.0025554115 0.011694589 0.0001 0.5
0.0025928046 0.012 0 0.5
0.0025928046 0.012 0.0001 0.5
0.0025767064 0.012326706 0 0.5
0.0025767064 0.012326706 0.0001 0.5
0.0025774989 0.012374483 5e-05 0.5
0.0025782566 0.012421743 0 0.5
0.0025782566 0.012421743 0.0001 0.5
0.0026058535 0.01275 0 0.5
0.0026058535 0.01275 0.0001 0.5
0.0025995466 0.013099547 0 0.5
0.0025995466 0.013099547 0.0001 0.5
0.0025999358 0.013124746 5e-05 0.5
0.002600308 0.013149692 0 0.5
0.002600308 0.013149692 0.0001 0.5
0.0026176258 0.0135 0 0.5
0.0026176258 0.0135 0.0001 0.5
0.0026213794 0.013871379 0 0.5
0.0026213794 0.013871379 0.0001 0.5
0.0026214803 0.01387852 0 0.5
0.0026214803 0.01387852 0.0001 0.5
0.0026216754 0.013884308 5e-05 0.5
0.0026282612 0.01425 0 0.5
0.0026282612 0.01425 0.0001 0.5
0.0026410566 0.014608943 0 0.5
0.0026410566 0.014608943 0.0001 0.5
0.0026412632 0.014625136 5e-05 0.5
0.0026414648 0.014641465 0 0.5
0.0026414648 0.014641465 0.0001 0.5
0.0026378918 0.015 0 0.5
0.0026378918 0.015 0.0001 0.5
0.0026579983 0.015342002 0 0.5
0.0026579983 0.015342002 0.0001 0.5
0.0026583741 0.015375248 5e-05 0.5
0.0026587409 0.015408741 0 0.5
0.0026587409 0.015408741 0.0001 0.5
0.0026466304 0.01575 0 0.5
0.0026466304 0.01575 0.0001 0.5
0.002672768 0.016077232 0 0.5
0.002672768 0.016077232 0.0001 0.5
0.0026732521 0.016125319 5e-05 0.5
0.0026737243 0.016173724 0 0.5
0.0026737243 0.016173724 0.0001 0.5
0.0026545784 0.0165 0 0.5
0.0026545784 0.0165 0.0001 0.5
0.0026857151 0.016814285 0 0.5
0.0026857151 0.016814285 0.0001 0.5
0.0026862642 0.016875361 5e-05 0.5
0.0026867994 0.016936799 0 0.5
0.0026867994 0.016936799 0.0001 0.5
0.0026618101 0.01725 0 0.5
0.0026618101 0.01725 0.0001 0.5
0.0026971074 0.017552893 0 0.5
0.0026971074 0.017552893 0.0001 0.5
0.0026976903 0.017625383 5e-05 0.5
0.0026982579 0.017698258 0 0.5
0.0026982579 0.017698258 0.0001 0.5
0.0026683856 0.018 0 0.5
0.0026683856 0.018 0.0001 0.5
0.0027071556 0.018292844 0 0.5
0.0027071556 0.018292844 0.0001 0.5
0.0027077527 0.018375394 5e-05 0.5
0.0027083368 0.018458337 0 0.5
0.0027083368 0.018458337 0.0001 0.5
0.0026744044 0.01875 0 0.5
0.0026744044 0.01875 0.0001 0.5
0.0027161699 0.01903383 0 0.5
0.0027161699 0.01903383 0.0001 0.5
0.0027167683 0.019125393 5e-05 0.5
0.0027173488 0.019217349 0 0.5
0.0027173488 0.019217349 0.0001 0.5
0.0026798961 0.0195 0 0.5
0.0026798961 0.0195 0.0001 0.5
0.0027241136 0.019775886 0 0.5
0.0027241136 0.019775886 0.0001 0.5
0.0027246985 0.019875386 5e-05 0.5
0.0027252717 0.019975272 0 0.5
0.0027252717 0.019975272 0.0001 0.5
0.0026849217 0.02025 0 0.5
0.0026849217 0.02025 0.0001 0.5
0.0027313246 0.020518675 0 0.5
0.0027313246 0.020518675 0.0001 0.5
0.002731897 0.020625376 5e-05 0.5
0.0027324529 0.020732453 0 0.5
0.0027324529 0.020732453 0.0001 0.5
0.0026895395 0.021 0 0.5
0.0026895395 0.021 0.0001 0.5
0.0027377456 0.021262254 0 0.5
0.0027377456 0.021262254 0.0001 0.5
0.0027382924 0.02137536 5e-05 0.5
0.0027388254 0.021488825 0 0.5
0.0027388254 0.021488825 0.0001 0.5
0.0026937506 0.02175 0 0.5
0.0026937506 0.02175 0.0001 0.5
0.002743528 0.022006472 0 0.5
0.002743528 0.022006472 0.0001 0.5
0.0027440528 0.022125346 5e-05 0.5
0.0027445665 0.022244567 0 0.5
0.0027445665 0.022244567 0.0001 0.5
0.0026976401 0.0225 0 0.5
0.0026976401 0.0225 0.0001 0.5
0.0027488081 0.022751192 0 0.5
0.0027488081 0.022751192 0.0001 0.5
0.0027493108 0.022875331 5e-05 0.5
0.0027498001 0.0229998 0 0.5
0.0027498001 0.0229998 0.0001 0.5
0.0027012279 0.02325 0 0.5
0.0027012279 0.02325 0.0001 0.5
0.0027535727 0.023496427 0 0.5
0.0027535727 0.023496427 0.0001 0.5
0.0027540476 0.023625313 5e-05 0.5
0.002754511 0.023754511 0 0.5
0.002754511 0.023754511 0.0001 0.5
0.0027045216 0.024 0 0.5
0.0027045216 0.024 0.0001 0.5
0.0027579006 0.024242099 0 0.5
0.0027579006 0.024242099 0.0001 0.5
0.0027583501 0.024375296 5e-05 0.5
0.0027587887 0.024508789 0 0.5
0.0027587887 0.024508789 0.0001 0.5
0.0027075599 0.02475 0 0.5
0.0027075599 0.02475 0.0001 0.5
0.0027618446 0.024988155 0 0.5
0.0027618446 0.024988155 0.0001 0.5
0.0027622711 0.025125282 5e-05 0.5
0.0027626895 0.025262689 0 0.5
0.0027626895 0.025262689 0.0001 0.5
0.0027103855 0.0255 0 0.5
0.0027103855 0.0255 0.0001 0.5
0.0027654917 0.025734508 0 0.5
0.0027654917 0.025734508 0.0001 0.5
0.0027658986 0.025875268 5e-05 0.5
0.0027662963 0.026016296 0 0.5
0.0027662963 0.026016296 0.0001 0.5
0.0027130225 0.02625 0 0.5
0.0027130225 0.02625 0.0001 0.5
0.002768846 0.026481154 0 0.5
0.002768846 0.026481154 0.0001 0.5
0.0027692312 0.026625254 5e-05 0.5
0.0027696082 0.026769608 0 0.5
0.0027696082 0.026769608 0.0001 0.5
0.0027154764 0.027 0 0.5
0.0027154764 0.027 0.0001 0.5
0.0027719406 0.027228059 0 0.5
0.0027719406 0.027228059 0.0001 0.5
0.0027723063 0.027375241 5e-05 0.5
0.0027726649 0.027522665 0 0.5
0.0027726649 0.027522665 0.0001 0.5
0.0027177713 0.02775 0 0.5
0.0027177713 0.02775 0.0001 0.5
0.0027748141 0.027975186 0 0.5
0.0027748141 0.027975186 0.0001 0.5
0.0027751628 0.02812523 5e-05 0.5
0.0027755054 0.028275505 0 0.5
0.0027755054 0.028275505 0.0001 0.5
0.0027199299 0.0285 0 0.5
0.0027199299 0.0285 0.0001 0.5
0.0027774987 0.028722501 0 0.5
0.0027774987 0.028722501 0.0001 0.5
0.0027778327 0.028875221 5e-05 0.5
0.0027781614 0.029028161 0 0.5
0.0027781614 0.029028161 0.0001 0.5
0.0027219724 0.02925 0 0.5
0.0027219724 0.02925 0.0001 0.5
0.0027800237 0.029469976 0 0.5
0.0027800237 0.029469976 0.0001 0.5
0.0027803454 0.029625213 5e-05 0.5
0.0027806627 0.029780663 0 0.5
0.0027806627 0.029780663 0.0001 0.5
0.0027239183 0.03 0 0.5
0.0027239183 0.03 0.0001 0.5
0.0027824167 0.030217583 0 0.5
0.0027824167 0.030217583 0.0001 0.5
0.0027827287 0.030375207 5e-05 0.5
0.0027830374 0.030533037 0 0.5
0.0027830374 0.030533037 0.0001 0.5
0.002725787 0.03075 0 0.5
0.002725787 0.03075 0.0001 0.5
0.0027847045 0.030965295 0 0.5
0.0027847045 0.030965295 0.0001 0.5
0.0027850096 0.031125203 5e-05 0.5
0.0027853124 0.031285312 0 0.5
0.0027853124 0.031285312 0.0001 0.5
0.0027275981 0.0315 0 0.5
0.0027275981 0.0315 0.0001 0.5
0.0027869132 0.031713087 0 0.5
0.0027869132 0.031713087 0.0001 0.5
0.0027872144 0.0318752 5e-05 0.5
0.0027875144 0.032037514 0 0.5
0.0027875144 0.032037514 0.0001 0.5
0.0027293717 0.03225 0 0.5
0.0027293717 0.03225 0.0001 0.5
0.0027890689 0.032460931 0 0.5
0.0027890689 0.032460931 0.0001 0.5
0.0027893696 0.0326252 5e-05 0.5
0.0027896702 0.03278967 0 0.5
0.0027896702 0.03278967 0.0001 0.5
0.0027311286 0.033 0 0.5
0.0027311286 0.033 0.0001 0.5
0.0027911981 0.033208802 0 0.5
0.0027911981 0.033208802 0.0001 0.5
0.0027915017 0.033375203 5e-05 0.5
0.0027918067 0.033541807 0 0.5
0.0027918067 0.033541807 0.0001 0.5
0.0027328905 0.03375 0 0.5
0.0027328905 0.03375 0.0001 0.5
0.0027933273 0.033956673 0 0.5
0.0027933273 0.033956673 0.0001 0.5
0.0027936379 0.034125208 5e-05 0.5
0.0027939511 0.034293951 0 0.5
0.0027939511 0.034293951 0.0001 0.5
0.00273468 0.0345 0 0.5
0.00273468 0.0345 0.0001 0.5
0.0027954836 0.034704516 0 0.5
0.0027954836 0.034704516 0.0001 0.5
0.0027958052 0.034875216 5e-05 0.5
0.002796131 0.035046131 0 0.5
0.002796131 0.035046131 0.0001 0.5
0.0027365206 0.03525 0 0.5
0.0027365206 0.03525 0.0001 0.5
0.0027976941 0.035452306 0 0.5
0.0027976941 0.035452306 0.0001 0.5
0.0027980314 0.035625227 5e-05 0.5
0.0027983744 0.035798374 0 0.5
0.0027983744 0.035798374 0.0001 0.5
0.0027384371 0.036 0 0.5
0.0027384371 0.036 0.0001 0.5
0.0027999867 0.036200013 0 0.5
0.0027999867 0.036200013 0.0001 0.5
0.0028003447 0.036375241 5e-05 0.5
0.0028007101 0.03655071 0 0.5
0.0028007101 0.03655071 0.0001 0.5
0.0027404559 0.03675 0 0.5
0.0027404559 0.03675 0.0001 0.5
0.0028023907 0.036947609 0 0.5
0.0028023907 0.036947609 0.0001 0.5
0.0028027748 0.037125259 5e-05 0.5
0.0028031682 0.037303168 0 0.5
0.0028031682 0.037303168 0.0001 0.5
0.0027426054 0.0375 0 0.5
0.0027426054 0.0375 0.0001 0.5
0.0028049362 0.037695064 0 0.5
0.0028049362 0.037695064 0.0001 0.5
0.0028053525 0.037875281 5e-05 0.5
0.0028057803 0.03805578 0 0.5
0.0028057803 0.03805578 0.0001 0.5
0.002744916 0.03825 0 0.5
0.002744916 0.03825 0.0001 0.5
0.0028076542 0.038442346 0 0.5
0.0028076542 0.038442346 0.0001 0.5
0.0028081094 0.038625308 5e-05 0.5
0.0028085782 0.038808578 0 0.5
0.0028085782 0.038808578 0.0001 0.5
0.0027474191 0.039 0 0.5
0.0027474191 0.039 0.0001 0.5
0.0028105743 0.039189426 0 0.5
0.0028105743 0.039189426 0.0001 0.5
0.0028110756 0.03937534 5e-05 0.5
0.002811593 0.039561593 0 0.5
0.002811593 0.039561593 0.0001 0.5
0.0027501488 0.03975 0 0.5
0.0027501488 0.03975 0.0001 0.5
0.0028137297 0.03993627 0 0.5
0.0028137297 0.03993627 2.4836044e-05 0.5
0.0028137297 0.03993627 7.5163956e-05 0.5
0.0028137297 0.03993627 0.0001 0.5
0.0028142663 0.040125 5e-05 0.5
0.0028148609 0.040314861 0 0.5
0.0028148609 0.040314861 2.4685219e-05 0.5
0.0028148609 0.040314861 7.5314781e-05 0.5
0.0028148609 0.040314861 0.0001 0.5
0.0027531457 0.0405 0 0.5
0.0027531457 0.0405 0.0001 0.5
0.0028171584 0.040682842 0 0.5
0.0028171584 0.040682842 2.4378878e-05 0.5
0.0028171584 0.040682842 7.5621122e-05 0.5
0.0028171584 0.040682842 0.0001 0.5
0.0028177564 0.040875 5e-05 0.5
0.0028184234 0.041068423 0 0.5
0.0028184234 0.041068423 2.4210219e-05 0.5
0.0028184234 0.041068423 7.5789781e-05 0.5
0.0028184234 0.041068423 0.0001 0.5
0.0027564567 0.04125 0 0.5
0.0027564567 0.04125 0.0001 0.5
0.002820902 0.041429098 0 0.5
0.002820902 0.041429098 2.3879736e-05 0.5
0.002820902 0.041429098 7.6120264e-05 0.5
0.002820902 0.041429098 0.0001 0.5
0.0028215728 0.041625 5e-05 0.5
0.0028223275 0.041822328 0 0.5
0.0028223275 0.041822328 2.368966e-05 0.5
0.0028223275 0.041822328 7.631034e-05 0.5
0.0028223275 0.041822328 0.0001 0.5
0.0027601407 0.042 0 0.5
0.0027601407 0.042 0.0001 0.5
0.0028250149 0.042174985 0 0.5
0.0028250149 0.042174985 2.333134e-05 0.5
0.0028250149 0.042174985 7.666866e-05 0.5
0.0028250149 0.042174985 0.0001 0.5
0.0028257742 0.042375 5e-05 0.5
0.0028266342 0.042576634 0 0.5
0.0028266342 0.042576634 2.3115442e-05 0.5
0.0028266342 0.042576634 7.6884558e-05 0.5
0.0028266342 0.042576634 0.0001 0.5
0.0027642686 0.04275 0 0.5
0.0027642686 0.04275 0.0001 0.5
0.0028295547 0.042920445 0 0.5
0.0028295547 0.042920445 2.2726046e-05 0.5
0.0028295547 0.042920445 7.7273954e-05 0.5
0.0028295547 0.042920445 0.0001 0.5
0.0028304198 0.043125 5e-05 0.5
0.0028314056 0.043331406 0 0.5
0.0028314056 0.043331406 2.2479258e-05 0.5
0.0028314056 0.043331406 7.7520742e-05 0.5
0.0028314056 0.043331406 0.0001 0.5
0.0027689194 0.0435 0 0.5
0.0027689194 0.0435 0.0001 0.5
0.0028345809 0.043665419 0 0.5
0.0028345809 0.043665419 2.2055879e-05 0.5
0.0028345809 0.043665419 7.7944121e-05 0.5
0.0028345809 0.043665419 0.0001 0.5
0.0028355724 0.043875 5e-05 0.5
0.0028367062 0.044086706 0 0.5
0.0028367062 0.044086706 2.1772504e-05 0.5
0.0028367062 0.044086706 7.8227496e-05 0.5
0.0028367062 0.044086706 0.0001 0.5
0.0027741784 0.04425 0 0.5
0.0027741784 0.04425 0.0001 0.5
0.0028401491 0.044409851 0 0.5
0.0028401491 0.044409851 2.1313454e-05 0.5
0.0028401491 0.044409851 7.8686546e-05 0.5
0.0028401491 0.044409851 0.0001 0.5
0.0028412892 0.044625 5e-05 0.5
0.0028425933 0.044842593 0 0.5
0.0028425933 0.044842593 2.0987563e-05 0.5
0.0028425933 0.044842593 7.9012437e-05 0.5
0.0028425933 0.044842593 0.0001 0.5
0.0027801291 0.045 0 0.5
0.0027801291 0.045 0.0001 0.5
0.0028463003 0.0451537 0 0.5
0.0028463003 0.0451537 2.04933e-05 0.5
0.0028463003 0.0451537 7.95067e-05 0.5
0.0028463003 0.0451537 0.0001 0.5
0.0028476109 0.045375 5e-05 0.5
0.0028491026 0.045599103 0 0.5
0.0028491026 0.045599103 2.0119656e-05 0.5
0.0028491026 0.045599103 7.9880344e-05 0.5
0.0028491026 0.045599103 0.0001 0.5
0.0027868372 0.04575 0 0.5
0.0027868372 0.04575 0.0001 0.5
0.0028530416 0.045896958 0 0.5
0.0028530416 0.045896958 1.9594456e-05 0.5
0.0028530416 0.045896958 8.0405544e-05 0.5
0.0028530416 0.045896958 0.0001 0.5
0.0028545395 0.046125 5e-05 0.5
0.0028562315 0.046356231 0 0.5
0.0028562315 0.046356231 1.9169138e-05 0.5
0.0028562315 0.046356231 8.0830862e-05 0.5
0.0028562315 0.046356231 0.0001 0.5
0.0027943409 0.0465 0 0.5
0.0027943409 0.0465 0.0001 0.5
0.0028603489 0.046639651 0 0.5
0.0028603489 0.046639651 1.8620149e-05 0.5
0.0028603489 0.046639651 8.1379851e-05 0.5
0.0028603489 0.046639651 0.0001 0.5
0.0028620461 0.046875 5e-05 0.5
0.0028639012 0.047113901 0 0.5
0.0028639012 0.047113901 1.8146501e-05 0.5
0.0028639012 0.047113901 8.1853499e-05 0.5
0.0028639012 0.047113901 0.0001 0.5
0.0028025526 0.04725 0 0.5
0.0028025526 0.04725 0.0001 0.5
0.0028680324 0.047381968 0 0.5
0.0028680324 0.047381968 1.7595676e-05 0.5
0.0028680324 0.047381968 8.2404324e-05 0.5
0.0028680324 0.047381968 0.0001 0.5
0.0028698908 0.047625 5e-05 0.5
0.0028718233 0.047871823 0 0.5
0.0028718233 0.047871823 1.7090229e-05 0.5
0.0028718233 0.047871823 8.2909771e-05 0.5
0.0028718233 0.047871823 0.0001 0.5
0.0028111698 0.048 0 0.5
0.0028111698 0.048 0.0001 0.5
0.0028757453 0.048124255 0 0.5
0.0028757453 0.048124255 1.6567289e-05 0.5
0.0028757453 0.048124255 8.3432711e-05 0.5
0.0028757453 0.048124255 0.0001 0.5
0.0028776782 0.048375 5e-05 0.5
0.0028795156 0.048629516 0 0.5
0.0028795156 0.048629516 1.6064589e-05 0.5
0.0028795156 0.048629516 8.3935411e-05 0.5
0.0028795156 0.048629516 0.0001 0.5
0.0028196118 0.04875 0 0.5
0.0028196118 0.04875 0.0001 0.5
0.0028829209 0.048867079 0 0.5
0.0028829209 0.048867079 1.5610543e-05 0.5
0.0028829209 0.048867079 8.4389457e-05 0.5
0.0028829209 0.048867079 0.0001 0.5
0.0028847564 0.049125 5e-05 0.5
0.0028863332 0.049386333 0 0.5
0.0028863332 0.049386333 1.5155577e-05 0.5
0.0028863332 0.049386333 8.4844423e-05 0.5
0.0028863332 0.049386333 0.0001 0.5
0.0028271559 0.0495 0 0.5
0.0028271559 0.0495 0.0001 0.5
0.0028890277 0.049610972 0 0.5
0.0028890277 0.049610972 1.47963e-05 0.5
0.0028890277 0.049610972 8.52037e-05 0.5
0.0028890277 0.049610972 0.0001 0.5
0.0028906018 0.049875 5e-05 0.5
0.0028919567 0.050141957 0 0.5
0.0028919567 0.050141957 1.4405767e-05 0.5
0.0028919567 0.050141957 8.5594233e-05 0.5
0.0028919567 0.050141957 0.0001 0.5
0.0028335643 0.05025 0 0.5
0.0028335643 0.05025 0.0001 0.5
0.0028941173 0.050355883 0 0.5
0.0028941173 0.050355883 1.4117692e-05 0.5
0.0028941173 0.050355883 8.5882308e-05 0.5
0.0028941173 0.050355883 0.0001 0.5
0.0028954695 0.050625 5e-05 0.5
0.0028965004 0.0508965 0 0.5
0.0028965004 0.0508965 1.3799952e-05 0.5
0.0028965004 0.0508965 8.6200048e-05 0.5
0.0028965004 0.0508965 0.0001 0.5
0.0028387381 0.051 0 0.5
0.0028387381 0.051 0.0001 0.5
0.0028980546 0.051101945 0 0.5
0.0028980546 0.051101945 1.3592719e-05 0.5
0.0028980546 0.051101945 8.6407281e-05 0.5
0.0028980546 0.051101945 0.0001 0.5
0.0028990836 0.051375 5e-05 0.5
0.0029139737 0.051663974 0 0.5
0.0029139737 0.051663974 1.147017e-05 0.5
0.0029139737 0.051663974 8.852983e-05 0.5
0.0029139737 0.051663974 0.0001 0.5
0.0028714162 0.05175 0 0.5
0.0028714162 0.05175 0.0001 0.5
0.0029293307 0.051820669 0 0.5
0.0029293307 0.051820669 9.4225693e-06 0.5
0.0029293307 0.051820669 9.0577431e-05 0.5
0.0029293307 0.051820669 0.0001 0.5
0.003 0.052017714 0 0.5
0.003 0.052017714 0.0001 0.5
0.0029435471 0.052125 5e-05 0.5
0.0030884908 0.052411509 0 0.5
0.0030884908 0.052411509 1.179878e-05 0.5
0.0030884908 0.052411509 8.820122e-05 0.5
0.0030884908 0.052411509 0.0001 0.5
0.0032478595 0.0525 0 0.5
0.0032478595 0.0525 0.0001 0.5
0.0035410259 0.052708974 0 0.5
0.0035410259 0.052708974 0.0001 0.5
0.0035271904 0.05272281 5e-05 0.5
0.00375 0.053012805 0 0.5
0.00375 0.053012805 0.0001 0.5
0.0038341724 0.053165828 0 0.5
0.0038341724 0.053165828 1.122298e-05 0.5
0.0038341724 0.053165828 8.877702e-05 0.5
0.0038341724 0.053165828 0.0001 0.5
0.0039982814 0.05325 0 0.5
0.0039982814 0.05325 0.0001 0.5
0.0043238989 0.053426101 0 0.5
0.0043238989 0.053426101 2.348015e-05 0.5
0.0043238989 0.053426101 7.651985e-05 0.5
0.0043238989 0.053426101 0.0001 0.5
0.0042741742 0.053475826 5e-05 0.5
0.0044650557 0.053965056 0 0.5
0.0044650557 0.053965056 4.6592408e-06 0.5
0.0044650557 0.053965056 9.5340759e-05 0.5
0.0044650557 0.053965056 0.0001 0.5
0.0044482103 0.054 0 0.5
0.0044482103 0.054 0.0001 0.5
0.0044761628 0.054023837 0 0.5
0.0044761628 0.054023837 3.1782905e-06 0.5
0.0044761628 0.054023837 9.682171e-05 0.5
0.0044761628 0.054023837 0.0001 0.5
0.0045 0.054107691 0 0.5
0.0045 0.054107691 0.0001 0.5
0.0045131798 0.054375 5e-05 0.5
0.0046135596 0.05463644 0 0.5
0.0046135596 0.05463644 1.5141277e-05 0.5
0.0046135596 0.05463644 8.4858723e-05 0.5
0.0046135596 0.05463644 0.0001 0.5
0.0048036493 0.05475 0 0.5
0.0048036493 0.05475 0.0001 0.5
0.0050553746 0.054944625 0 0.5
0.0050553746 0.054944625 0.0001 0.5
0.0050396855 0.054958281 5e-05 0.5
0.0051990798 0.05544908 0 0.5
0.0051990798 0.05544908 6.7893611e-06 0.5
0.0051990798 0.05544908 9.3210639e-05 0.5
0.0051990798 0.05544908 0.0001 0.5
0.0051833062 0.0555 0 0.5
0.0051833062 0.0555 0.0001 0.5
0.0052200935 0.055529907 0 0.5
0.0052200935 0.055529907 3.9875337e-06 0.5
0.0052200935 0.055529907 9.6012466e-05 0.5
0.0052200935 0.055529907 0.0001 0.5
0.00525 0.055777541 0 0.5
0.00525 0.055777541 0.0001 0.5
0.00527011 0.055875 5e-05 0.5
0.0053029026 0.056197097 0 0.5
0.0053029026 0.056197097 7.0536756e-06 0.5
0.0053029026 0.056197097 9.2946324e-05 0.5
0.0053029026 0.056197097 0.0001 0.5
0.0053606436 0.05625 0 0.5
