# gamma_L  POINT_DATA 703
#  x  y  z  gamma_L
0.0023106567 0.0090606567 0.0001 0.5
0.0023148116 0.009375 5e-05 0.5
0.0023185738 0.0096814262 0 0.5
0.0023185738 0.0096814262 9.1431797e-06 0.5
0.0023185738 0.0096814262 9.085682e-05 0.5
0.0023185738 0.0096814262 0.0001 0.5
0.002368373 0.00975 0 0.5
0.002368373 0.00975 0.0001 0.5
0.0023220704 0.0098220704 0 0.5
0.0023220704 0.0098220704 9.6093838e-06 0.5
0.0023220704 0.0098220704 9.0390616e-05 0.5
0.0023220704 0.0098220704 0.0001 0.5
0.0023258833 0.010125 5e-05 0.5
0.0023293283 0.010420672 0 0.5
0.0023293283 0.010420672 1.05771e-05 0.5
0.0023293283 0.010420672 8.94229e-05 0.5
0.0023293283 0.010420672 0.0001 0.5
0.0023834922 0.0105 0 0.5
0.0023834922 0.0105 0.0001 0.5
0.0023331592 0.010583159 0 0.5
0.0023331592 0.010583159 1.10879e-05 0.5
0.0023331592 0.010583159 8.89121e-05 0.5
0.0023331592 0.010583159 0.0001 0.5
0.0023366407 0.010875 5e-05 0.5
0.0023397965 0.011160203 0 0.5
0.0023397965 0.011160203 1.1972873e-05 0.5
0.0023397965 0.011160203 8.8027127e-05 0.5
0.0023397965 0.011160203 0.0001 0.5
0.0023975014 0.01125 0 0.5
0.0023975014 0.01125 0.0001 0.5
0.0023439075 0.011343908 0 0.5
0.0023439075 0.011343908 1.2521003e-05 0.5
0.0023439075 0.011343908 8.7478997e-05 0.5
0.0023439075 0.011343908 0.0001 0.5
0.0023470883 0.011625 5e-05 0.5
0.0023499665 0.011900033 0 0.5
0.0023499665 0.011900033 1.332887e-05 0.5
0.0023499665 0.011900033 8.667113e-05 0.5
0.0023499665 0.011900033 0.0001 0.5
0.0024104774 0.012 0 0.5
0.0024104774 0.012 0.0001 0.5
0.0023542868 0.012104287 0 0.5
0.0023542868 0.012104287 1.3904902e-05 0.5
0.0023542868 0.012104287 8.6095098e-05 0.5
0.0023542868 0.012104287 0.0001 0.5
0.0023571803 0.012375 5e-05 0.5
0.0023598038 0.012640196 0 0.5
0.0023598038 0.012640196 1.4640506e-05 0.5
0.0023598038 0.012640196 8.5359494e-05 0.5
0.0023598038 0.012640196 0.0001 0.5
0.0024224822 0.01275 0 0.5
0.0024224822 0.01275 0.0001 0.5
0.0023642816 0.012864282 0 0.5
0.0023642816 0.012864282 1.5237549e-05 0.5
0.0023642816 0.012864282 8.4762451e-05 0.5
0.0023642816 0.012864282 0.0001 0.5
0.0023669128 0.013125 5e-05 0.5
0.0023693087 0.013380691 0 0.5
0.0023693087 0.013380691 1.5907826e-05 0.5
0.0023693087 0.013380691 8.4092174e-05 0.5
0.0023693087 0.013380691 0.0001 0.5
0.0024336097 0.0135 0 0.5
0.0024336097 0.0135 0.0001 0.5
0.0023739098 0.01362391 0 0.5
0.0023739098 0.01362391 1.6521305e-05 0.5
0.0023739098 0.01362391 8.3478695e-05 0.5
0.0023739098 0.01362391 0.0001 0.5
0.0023763075 0.013875 5e-05 0.5
0.0023784931 0.014121507 0 0.5
0.0023784931 0.014121507 1.7132409e-05 0.5
0.0023784931 0.014121507 8.2867591e-05 0.5
0.0023784931 0.014121507 0.0001 0.5
0.0024439413 0.01425 0 0.5
0.0024439413 0.01425 0.0001 0.5
0.0023831746 0.014383175 0 0.5
0.0023831746 0.014383175 1.7756614e-05 0.5
0.0023831746 0.014383175 8.2243386e-05 0.5
0.0023831746 0.014383175 0.0001 0.5
0.0023853574 0.014625 5e-05 0.5
0.0023873497 0.01486265 0 0.5
0.0023873497 0.01486265 1.8313292e-05 0.5
0.0023873497 0.01486265 8.1686708e-05 0.5
0.0023873497 0.01486265 0.0001 0.5
0.0024535355 0.015 0 0.5
0.0024535355 0.015 0.0001 0.5
0.0023920743 0.015142074 0 0.5
0.0023920743 0.015142074 1.8943235e-05 0.5
0.0023920743 0.015142074 8.1056765e-05 0.5
0.0023920743 0.015142074 0.0001 0.5
0.0023940602 0.015375 5e-05 0.5
0.0023958778 0.015604122 0 0.5
0.0023958778 0.015604122 1.9450372e-05 0.5
0.0023958778 0.015604122 8.0549628e-05 0.5
0.0023958778 0.015604122 0.0001 0.5
0.0024624536 0.01575 0 0.5
0.0024624536 0.01575 0.0001 0.5
0.0024006194 0.015900619 0 0.5
0.0024006194 0.015900619 2.008259e-05 0.5
0.0024006194 0.015900619 7.991741e-05 0.5
0.0024006194 0.015900619 0.0001 0.5
0.0024024281 0.016125 5e-05 0.5
0.0024040853 0.016345915 0 0.5
0.0024040853 0.016345915 2.0544708e-05 0.5
0.0024040853 0.016345915 7.9455292e-05 0.5
0.0024040853 0.016345915 0.0001 0.5
0.0024707522 0.0165 0 0.5
0.0024707522 0.0165 0.0001 0.5
0.0024088154 0.016658815 0 0.5
0.0024088154 0.016658815 2.117539e-05 0.5
0.0024088154 0.016658815 7.882461e-05 0.5
0.0024088154 0.016658815 0.0001 0.5
0.0024104619 0.016875 5e-05 0.5
0.0024119762 0.017088024 0 0.5
0.0024119762 0.017088024 2.159683e-05 0.5
0.0024119762 0.017088024 7.840317e-05 0.5
0.0024119762 0.017088024 0.0001 0.5
0.0024784864 0.01725 0 0.5
0.0024784864 0.01725 0.0001 0.5
0.0024166824 0.017416682 0 0.5
0.0024166824 0.017416682 2.2224314e-05 0.5
0.0024166824 0.017416682 7.7775686e-05 0.5
0.0024166824 0.017416682 0.0001 0.5
0.0024181846 0.017625 5e-05 0.5
0.0024195669 0.017830433 0 0.5
0.0024195669 0.017830433 2.2608924e-05 0.5
0.0024195669 0.017830433 7.7391076e-05 0.5
0.0024195669 0.017830433 0.0001 0.5
0.0024857043 0.018 0 0.5
0.0024857043 0.018 0.0001 0.5
0.002424225 0.018174225 0 0.5
0.002424225 0.018174225 2.3230002e-05 0.5
0.002424225 0.018174225 7.6769998e-05 0.5
0.002424225 0.018174225 0.0001 0.5
0.0024255945 0.018375 5e-05 0.5
0.0024268595 0.018573141 0 0.5
0.0024268595 0.018573141 2.3581263e-05 0.5
0.0024268595 0.018573141 7.6418737e-05 0.5
0.0024268595 0.018573141 0.0001 0.5
0.0024924497 0.01875 0 0.5
0.0024924497 0.01875 0.0001 0.5
0.0024314643 0.018931464 0 0.5
0.0024314643 0.018931464 2.4195238e-05 0.5
0.0024314643 0.018931464 7.5804762e-05 0.5
0.0024314643 0.018931464 0.0001 0.5
0.0024327159 0.019125 5e-05 0.5
0.0024338701 0.01931613 0 0.5
0.0024338701 0.01931613 2.4516008e-05 0.5
0.0024338701 0.01931613 7.5483992e-05 0.5
0.0024338701 0.01931613 0.0001 0.5
0.0024987562 0.0195 0 0.5
0.0024987562 0.0195 0.0001 0.5
0.0024383933 0.019688393 0 0.5
0.0024383933 0.019688393 0.0001 0.5
0.0024395055 0.019874268 5e-05 0.5
0.0024405894 0.020059411 0 0.5
0.0024405894 0.020059411 0.0001 0.5
0.0025046527 0.02025 0 0.5
0.0025046527 0.02025 0.0001 0.5
0.0024450286 0.020445029 0 0.5
0.0024450286 0.020445029 0.0001 0.5
0.0024460448 0.020624331 5e-05 0.5
0.0024470353 0.020802965 0 0.5
0.0024470353 0.020802965 0.0001 0.5
0.0025101738 0.021 0 0.5
0.0025101738 0.021 0.0001 0.5
0.0024513786 0.021201379 0 0.5
0.0024513786 0.021201379 0.0001 0.5
0.0024523063 0.02137439 5e-05 0.5
0.0024532101 0.02154679 0 0.5
0.0024532101 0.02154679 0.0001 0.5
0.002515339 0.02175 0 0.5
0.002515339 0.02175 0.0001 0.5
0.0024574385 0.021957439 0 0.5
0.0024574385 0.021957439 0.0001 0.5
0.0024582879 0.02212444 5e-05 0.5
0.0024591195 0.02229088 0 0.5
0.0024591195 0.02229088 0.0001 0.5
0.0025201998 0.0225 0 0.5
0.0025201998 0.0225 0.0001 0.5
0.0024632846 0.022713285 0 0.5
0.0024632846 0.022713285 0.0001 0.5
0.002464066 0.022874486 5e-05 0.5
0.0024648275 0.023035172 0 0.5
0.0024648275 0.023035172 0.0001 0.5
0.0025247761 0.02325 0 0.5
0.0025247761 0.02325 0.0001 0.5
0.0024688627 0.023468863 0 0.5
0.0024688627 0.023468863 0.0001 0.5
0.0024695755 0.023624531 5e-05 0.5
0.0024702712 0.023779729 0 0.5
0.0024702712 0.023779729 0.0001 0.5
0.0025290617 0.024 0 0.5
0.0025290617 0.024 0.0001 0.5
0.0024741872 0.024224187 0 0.5
0.0024741872 0.024224187 0.0001 0.5
0.0024748423 0.024374567 5e-05 0.5
0.0024754851 0.024524515 0 0.5
0.0024754851 0.024524515 0.0001 0.5
0.0025331136 0.02475 0 0.5
0.0025331136 0.02475 0.0001 0.5
0.0024793375 0.024979338 0 0.5
0.0024793375 0.024979338 0.0001 0.5
0.0024799421 0.025124602 5e-05 0.5
0.0024805316 0.025269468 0 0.5
0.0024805316 0.025269468 0.0001 0.5
0.0025369399 0.0255 0 0.5
0.0025369399 0.0255 0.0001 0.5
0.0024842433 0.025734243 0 0.5
0.0024842433 0.025734243 0.0001 0.5
0.0024847977 0.025874634 5e-05 0.5
0.0024853423 0.026014658 0 0.5
0.0024853423 0.026014658 0.0001 0.5
0.002540555 0.02625 0 0.5
0.002540555 0.02625 0.0001 0.5
0.002488989 0.026488989 0 0.5
0.002488989 0.026488989 0.0001 0.5
0.0024895039 0.02662466 5e-05 0.5
0.0024900088 0.026759991 0 0.5
0.0024900088 0.026759991 0.0001 0.5
0.0025439991 0.027 0 0.5
0.0025439991 0.027 0.0001 0.5
0.0024935676 0.027243568 0 0.5
0.0024935676 0.027243568 0.0001 0.5
0.002494043 0.027374686 5e-05 0.5
0.0024945083 0.027505492 0 0.5
0.0024945083 0.027505492 0.0001 0.5
0.002547262 0.02775 0 0.5
0.002547262 0.02775 0.0001 0.5
0.0024979562 0.027997956 0 0.5
0.0024979562 0.027997956 0.0001 0.5
0.0024983976 0.028124707 5e-05 0.5
0.002498834 0.028251166 0 0.5
0.002498834 0.028251166 0.0001 0.5
0.0025503898 0.0285 0 0.5
0.0025503898 0.0285 0.0001 0.5
0.0025022734 0.028752273 0 0.5
0.0025022734 0.028752273 0.0001 0.5
0.0025026894 0.028874725 5e-05 0.5
0.0025030987 0.028996901 0 0.5
0.0025030987 0.028996901 0.0001 0.5
0.0025534129 0.02925 0 0.5
0.0025534129 0.02925 0.0001 0.5
0.0025064764 0.029506476 0 0.5
0.0025064764 0.029506476 0.0001 0.5
0.0025068653 0.029624743 5e-05 0.5
0.0025072488 0.029742751 0 0.5
0.0025072488 0.029742751 0.0001 0.5
0.0025563228 0.03 0 0.5
0.0025563228 0.03 0.0001 0.5
0.0025105865 0.030260586 0 0.5
0.0025105865 0.030260586 0.0001 0.5
0.0025109524 0.030374757 5e-05 0.5
0.0025113143 0.030488686 0 0.5
0.0025113143 0.030488686 0.0001 0.5
0.0025591451 0.03075 0 0.5
0.0025591451 0.03075 0.0001 0.5
0.0025146366 0.031014637 0 0.5
0.0025146366 0.031014637 0.0001 0.5
0.0025149852 0.031124768 5e-05 0.5
0.0025153329 0.031234667 0 0.5
0.0025153329 0.031234667 0.0001 0.5
0.0025619266 0.0315 0 0.5
0.0025619266 0.0315 0.0001 0.5
0.00251872 0.03176872 0 0.5
0.00251872 0.03176872 0.0001 0.5
0.0025190565 0.031874776 5e-05 0.5
0.0025193913 0.031980609 0 0.5
0.0025193913 0.031980609 0.0001 0.5
0.0025646936 0.03225 0 0.5
0.0025646936 0.03225 0.0001 0.5
0.0025228238 0.032522824 0 0.5
0.0025228238 0.032522824 0.0001 0.5
0.0025231479 0.032624784 5e-05 0.5
0.0025234716 0.032726528 0 0.5
0.0025234716 0.032726528 0.0001 0.5
0.0025674536 0.033 0 0.5
0.0025674536 0.033 0.0001 0.5
0.0025269894 0.033276989 0 0.5
0.0025269894 0.033276989 0.0001 0.5
0.0025273046 0.03337479 5e-05 0.5
0.0025276208 0.033472379 0 0.5
0.0025276208 0.033472379 0.0001 0.5
0.0025702403 0.03375 0 0.5
0.0025702403 0.03375 0.0001 0.5
0.0025312741 0.034031274 0 0.5
0.0025312741 0.034031274 0.0001 0.5
0.0025315836 0.034124793 5e-05 0.5
0.0025318954 0.034218105 0 0.5
0.0025318954 0.034218105 0.0001 0.5
0.0025730896 0.0345 0 0.5
0.0025730896 0.0345 0.0001 0.5
0.0025357374 0.034785737 0 0.5
0.0025357374 0.034785737 0.0001 0.5
0.0025360439 0.034874795 5e-05 0.5
0.0025363538 0.034963646 0 0.5
0.0025363538 0.034963646 0.0001 0.5
0.0025760382 0.03525 0 0.5
0.0025760382 0.03525 0.0001 0.5
0.0025404458 0.035540446 0 0.5
0.0025404458 0.035540446 0.0001 0.5
0.0025407514 0.035624795 5e-05 0.5
0.0025410615 0.035708939 0 0.5
0.0025410615 0.035708939 0.0001 0.5
0.0025791258 0.036 0 0.5
0.0025791258 0.036 0.0001 0.5
0.0025454756 0.036295476 0 0.5
0.0025454756 0.036295476 0.0001 0.5
0.0025457822 0.036374793 5e-05 0.5
0.0025460951 0.036453905 0 0.5
0.0025460951 0.036453905 0.0001 0.5
0.0025824054 0.03675 0 0.5
0.0025824054 0.03675 0.0001 0.5
0.0025509445 0.037050945 0 0.5
0.0025509445 0.037050945 0.0001 0.5
0.0025512535 0.037124792 5e-05 0.5
0.0025515695 0.037198431 0 0.5
0.0025515695 0.037198431 0.0001 0.5
0.0025859306 0.0375 0 0.5
0.0025859306 0.0375 0.0001 0.5
0.0025569461 0.037806946 0 0.5
0.0025569461 0.037806946 0.0001 0.5
0.002557256 0.037874791 5e-05 0.5
0.0025575739 0.037942426 0 0.5
0.0025575739 0.037942426 0.0001 0.5
0.0025897523 0.03825 0 0.5
0.0025897523 0.03825 0.0001 0.5
0.0025636075 0.038563608 0 0.5
0.0025636075 0.038563608 0.0001 0.5
0.002563916 0.038624791 5e-05 0.5
0.0025642334 0.038685767 0 0.5
0.0025642334 0.038685767 0.0001 0.5
0.0025939364 0.039 0 0.5
0.0025939364 0.039 0.0001 0.5
0.0025710917 0.039321092 0 0.5
0.0025710917 0.039321092 0.0001 0.5
0.0025713936 0.039374796 5e-05 0.5
0.0025717048 0.039428295 0 0.5
0.0025717048 0.039428295 0.0001 0.5
0.0025985569 0.03975 0 0.5
0.0025985569 0.03975 0.0001 0.5
0.0025795856 0.040079586 0 0.5
0.0025795856 0.040079586 0.0001 0.5
0.0025798712 0.040124807 5e-05 0.5
0.0025801659 0.040169834 0 0.5
0.0025801659 0.040169834 0.0001 0.5
0.0026036905 0.0405 0 0.5
0.0026036905 0.0405 0.0001 0.5
0.0025893041 0.040839304 0 0.5
0.0025893041 0.040839304 0.0001 0.5
0.0025895576 0.040874828 5e-05 0.5
0.0025898192 0.040910181 0 0.5
0.0025898192 0.040910181 0.0001 0.5
0.0026094135 0.04125 0 0.5
0.0026094135 0.04125 0.0001 0.5
0.0026004875 0.041600488 0 0.5
0.0026004875 0.041600488 0.0001 0.5
0.0026006847 0.041624866 5e-05 0.5
0.0026008881 0.041649112 0 0.5
0.0026008881 0.041649112 0.0001 0.5
0.0026158015 0.042 0 0.5
0.0026158015 0.042 0.0001 0.5
0.0026134188 0.042363419 0 0.5
0.0026134188 0.042363419 0.0001 0.5
0.0026135249 0.042374928 5e-05 0.5
0.0026136346 0.042386365 0 0.5
0.0026136346 0.042386365 0.0001 0.5
0.0026229708 0.04275 0 0.5
0.0026229708 0.04275 0.0001 0.5
0.0026282854 0.043112907 5e-05 0.5
0.0026284885 0.043121511 0 0.5
0.0026284885 0.043121511 0.0001 0.5
0.0026285636 0.043128564 0 0.5
0.0026285636 0.043128564 0.0001 0.5
0.0026309883 0.0435 0 0.5
0.0026309883 0.0435 0.0001 0.5
0.0026446566 0.043855343 0 0.5
0.0026446566 0.043855343 0.0001 0.5
0.0026448825 0.043875154 5e-05 0.5
0.002645119 0.043895119 0 0.5
0.002645119 0.043895119 0.0001 0.5
0.0026399388 0.04425 0 0.5
0.0026399388 0.04425 0.0001 0.5
0.0026619387 0.044588061 0 0.5
0.0026619387 0.044588061 0.0001 0.5
0.002662403 0.044625317 5e-05 0.5
0.0026628886 0.044662889 0 0.5
0.0026628886 0.044662889 0.0001 0.5
0.0026499516 0.045 0 0.5
0.0026499516 0.045 0.0001 0.5
0.0026802333 0.045319767 0 0.5
0.0026802333 0.045319767 0.0001 0.5
0.0026809872 0.045375514 5e-05 0.5
0.0026817752 0.045431775 0 0.5
0.0026817752 0.045431775 0.0001 0.5
0.0026611001 0.04575 0 0.5
0.0026611001 0.04575 0.0001 0.5
0.0026994406 0.046050559 0 0.5
0.0026994406 0.046050559 0.0001 0.5
0.0027005379 0.046125748 5e-05 0.5
0.0027016848 0.046201685 0 0.5
0.0027016848 0.046201685 0.0001 0.5
0.0026734741 0.0465 0 0.5
0.0026734741 0.0465 0.0001 0.5
0.0027194703 0.04678053 0 0.5
0.0027194703 0.04678053 0.0001 0.5
0.0027209608 0.046876014 5e-05 0.5
0.0027225123 0.046972512 0 0.5
0.0027225123 0.046972512 0.0001 0.5
0.0026870908 0.04725 0 0.5
0.0026870908 0.04725 0.0001 0.5
0.0027400008 0.047509999 0 0.5
0.0027400008 0.047509999 0.0001 0.5
0.0027419008 0.047626286 5e-05 0.5
0.0027438599 0.04774386 0 0.5
0.0027438599 0.04774386 0.0001 0.5
0.0027017438 0.048 0 0.5
0.0027017438 0.048 0.0001 0.5
0.0027604125 0.048239587 0 0.5
0.0027604125 0.048239587 0.0001 0.5
0.0027626675 0.048376514 5e-05 0.5
0.0027649537 0.048514954 0 0.5
0.0027649537 0.048514954 0.0001 0.5
0.0027168912 0.04875 0 0.5
0.0027168912 0.04875 0.0001 0.5
0.0027797857 0.048970214 0 0.5
0.0027797857 0.048970214 0.0001 0.5
0.0027822475 0.049126635 5e-05 0.5
0.0027846903 0.04928469 0 0.5
0.0027846903 0.04928469 0.0001 0.5
0.0027316983 0.0495 0 0.5
0.0027316983 0.0495 0.0001 0.5
0.0027971926 0.049702807 0 0.5
0.0027971926 0.049702807 0.0001 0.5
0.0027997479 0.04987671 5e-05 0.5
0.0028023221 0.050052322 0 0.5
0.0028023221 0.050052322 0.0001 0.5
0.0027460496 0.05025 0 0.5
0.0027460496 0.05025 0.0001 0.5
0.0028133993 0.050436601 0 0.5
0.0028133993 0.050436601 2.488009e-05 0.5
0.0028133993 0.050436601 7.511991e-05 0.5
0.0028133993 0.050436601 0.0001 0.5
0.0028160761 0.050625 5e-05 0.5
0.0028193138 0.050819314 0 0.5
0.0028193138 0.050819314 2.40915e-05 0.5
0.0028193138 0.050819314 7.59085e-05 0.5
0.0028193138 0.050819314 0.0001 0.5
0.0027615833 0.051 0 0.5
0.0027615833 0.051 0.0001 0.5
0.0028307827 0.051169217 0 0.5
0.0028307827 0.051169217 2.2562307e-05 0.5
0.0028307827 0.051169217 7.7437693e-05 0.5
0.0028307827 0.051169217 0.0001 0.5
0.0028341008 0.051375 5e-05 0.5
0.0028753797 0.05162538 0 0.5
0.0028753797 0.05162538 1.6616037e-05 0.5
0.0028753797 0.05162538 8.3383963e-05 0.5
0.0028753797 0.05162538 0.0001 0.5
0.002855692 0.05175 0 0.5
0.002855692 0.05175 0.0001 0.5
0.0029303659 0.051819634 0 0.5
0.0029303659 0.051819634 9.2845405e-06 0.5
0.0029303659 0.051819634 9.0715459e-05 0.5
0.0029303659 0.051819634 0.0001 0.5
0.003 0.051995419 0 0.5
0.003 0.051995419 0.0001 0.5
0.0029682264 0.052125 5e-05 0.5
0.0031062978 0.052393702 0 0.5
0.0031062978 0.052393702 1.4173038e-05 0.5
0.0031062978 0.052393702 8.5826962e-05 0.5
0.0031062978 0.052393702 0.0001 0.5
0.0033087564 0.0525 0 0.5
0.0033087564 0.0525 0.0001 0.5
0.003587414 0.052662586 0 0.5
0.003587414 0.052662586 2.1678132e-05 0.5
0.003587414 0.052662586 7.8321868e-05 0.5
0.003587414 0.052662586 0.0001 0.5
0.0035343105 0.052715689 5e-05 0.5
0.00375 0.052948947 0 0.5
0.00375 0.052948947 0.0001 0.5
0.003853085 0.053146915 0 0.5
0.003853085 0.053146915 1.3744669e-05 0.5
0.003853085 0.053146915 8.6255331e-05 0.5
0.003853085 0.053146915 0.0001 0.5
0.00405421 0.05325 0 0.5
0.00405421 0.05325 0.0001 0.5
0.0043437566 0.053406243 0 0.5
0.0043437566 0.053406243 2.0832448e-05 0.5
0.0043437566 0.053406243 7.9167552e-05 0.5
0.0043437566 0.053406243 0.0001 0.5
0.0042890675 0.053460933 5e-05 0.5
0.0045 0.053867068 0 0.5
0.0045 0.053867068 0.0001 0.5
0.0045400824 0.053959918 0 0.5
0.0045400824 0.053959918 5.3443203e-06 0.5
0.0045400824 0.053959918 9.465568e-05 0.5
0.0045400824 0.053959918 0.0001 0.5
0.0045957302 0.054 0 0.5
0.0045957302 0.054 0.0001 0.5
0.0046146474 0.054114647 0 0.5
0.0046146474 0.054114647 1.528632e-05 0.5
0.0046146474 0.054114647 8.471368e-05 0.5
0.0046146474 0.054114647 0.0001 0.5
0.0047759541 0.054473459 5e-05 0.5
0.0047673797 0.05448262 0 0.5
0.0047673797 0.05448262 0.0001 0.5
0.0050101554 0.05475 0 0.5
0.0050101554 0.05475 0.0001 0.5
0.0051596408 0.054840359 0 0.5
0.0051596408 0.054840359 1.2047888e-05 0.5
0.0051596408 0.054840359 8.7952112e-05 0.5
0.0051596408 0.054840359 0.0001 0.5
0.0052503714 0.055125 5e-05 0.5
0.00525 0.05535732 0 0.5
0.00525 0.05535732 0.0001 0.5
0.0052760743 0.055473926 0 0.5
0.0052760743 0.055473926 3.4765719e-06 0.5
0.0052760743 0.055473926 9.6523428e-05 0.5
0.0052760743 0.055473926 0.0001 0.5
0.0053059346 0.0555 0 0.5
0.0053059346 0.0555 0.0001 0.5
0.0052859366 0.055535937 0 0.5
0.0052859366 0.055535937 4.7915467e-06 0.5
0.0052859366 0.055535937 9.5208453e-05 0.5
0.0052859366 0.055535937 0.0001 0.5
0.0053152285 0.055875 5e-05 0.5
0.0053498343 0.056150166 0 0.5
0.0053498343 0.056150166 1.331124e-05 0.5
0.0053498343 0.056150166 8.668876e-05 0.5
0.0053498343 0.056150166 0.0001 0.5
0.0054414741 0.05625 0 0.5
0.0054414741 0.05625 0.0001 0.5
0.0054304851 0.056430485 0 0.5
0.0054304851 0.056430485 2.4064682e-05 0.5
