# gamma_L  POINT_DATA 667
#  x  y  z  gamma_L
0.0024054581 0.011094542 2.0727747e-05 0.5
0.0024054581 0.011094542 7.9272253e-05 0.5
0.0024054581 0.011094542 0.0001 0.5
0.0024739092 0.01125 0 0.5
0.0024739092 0.01125 0.0001 0.5
0.002413976 0.011413976 0 0.5
0.002413976 0.011413976 2.186347e-05 0.5
0.002413976 0.011413976 7.813653e-05 0.5
0.002413976 0.011413976 0.0001 0.5
0.0024168276 0.011625 5e-05 0.5
0.0024193437 0.011830656 0 0.5
0.0024193437 0.011830656 2.2579158e-05 0.5
0.0024193437 0.011830656 7.7420842e-05 0.5
0.0024193437 0.011830656 0.0001 0.5
0.0024872741 0.012 0 0.5
0.0024872741 0.012 0.0001 0.5
0.0024279468 0.012177947 0 0.5
0.0024279468 0.012177947 2.3726234e-05 0.5
0.0024279468 0.012177947 7.6273766e-05 0.5
0.0024279468 0.012177947 0.0001 0.5
0.0024304181 0.012375 5e-05 0.5
0.0024326074 0.012567393 0 0.5
0.0024326074 0.012567393 2.4347651e-05 0.5
0.0024326074 0.012567393 7.5652349e-05 0.5
0.0024326074 0.012567393 0.0001 0.5
0.0024993869 0.01275 0 0.5
0.0024993869 0.01275 0.0001 0.5
0.002441213 0.012941213 0 0.5
0.002441213 0.012941213 0.0001 0.5
0.0024432758 0.013123651 5e-05 0.5
0.0024452613 0.013304739 0 0.5
0.0024452613 0.013304739 0.0001 0.5
0.0025104027 0.0135 0 0.5
0.0025104027 0.0135 0.0001 0.5
0.002453826 0.013703826 0 0.5
0.002453826 0.013703826 0.0001 0.5
0.002455617 0.013873828 5e-05 0.5
0.0024573424 0.014042658 0 0.5
0.0024573424 0.014042658 0.0001 0.5
0.002520451 0.01425 0 0.5
0.002520451 0.01425 0.0001 0.5
0.0024658038 0.014465804 0 0.5
0.0024658038 0.014465804 0.0001 0.5
0.0024673533 0.014623986 5e-05 0.5
0.0024688444 0.014781156 0 0.5
0.0024688444 0.014781156 0.0001 0.5
0.0025296017 0.015 0 0.5
0.0025296017 0.015 0.0001 0.5
0.0024771037 0.015227104 0 0.5
0.0024771037 0.015227104 0.0001 0.5
0.0024784416 0.015374123 5e-05 0.5
0.002479735 0.015520265 0 0.5
0.002479735 0.015520265 0.0001 0.5
0.0025379645 0.01575 0 0.5
0.0025379645 0.01575 0.0001 0.5
0.0024878447 0.015987845 0 0.5
0.0024878447 0.015987845 0.0001 0.5
0.0024890038 0.016124241 5e-05 0.5
0.0024901221 0.016259878 0 0.5
0.0024901221 0.016259878 0.0001 0.5
0.0025456305 0.0165 0 0.5
0.0025456305 0.0165 0.0001 0.5
0.0024979839 0.016747984 0 0.5
0.0024979839 0.016747984 0.0001 0.5
0.0024989813 0.016874346 5e-05 0.5
0.0024999449 0.017000055 0 0.5
0.0024999449 0.017000055 0.0001 0.5
0.0025526408 0.01725 0 0.5
0.0025526408 0.01725 0.0001 0.5
0.002507548 0.017507548 0 0.5
0.002507548 0.017507548 0.0001 0.5
0.0025084056 0.017624438 5e-05 0.5
0.0025092344 0.017740766 0 0.5
0.0025092344 0.017740766 0.0001 0.5
0.0025590601 0.018 0 0.5
0.0025590601 0.018 0.0001 0.5
0.0025165515 0.018266552 0 0.5
0.0025165515 0.018266552 0.0001 0.5
0.0025172895 0.018374515 5e-05 0.5
0.0025180056 0.018481994 0 0.5
0.0025180056 0.018481994 0.0001 0.5
0.0025649691 0.01875 0 0.5
0.0025649691 0.01875 0.0001 0.5
0.0025250986 0.019025099 0 0.5
0.0025250986 0.019025099 0.0001 0.5
0.0025257337 0.019124584 5e-05 0.5
0.0025263473 0.019223653 0 0.5
0.0025263473 0.019223653 0.0001 0.5
0.0025704036 0.0195 0 0.5
0.0025704036 0.0195 0.0001 0.5
0.0025331027 0.019783103 0 0.5
0.0025331027 0.019783103 0.0001 0.5
0.0025336439 0.019874645 5e-05 0.5
0.0025341681 0.019965832 0 0.5
0.0025341681 0.019965832 0.0001 0.5
0.0025753815 0.02025 0 0.5
0.0025753815 0.02025 0.0001 0.5
0.0025406228 0.020540623 0 0.5
0.0025406228 0.020540623 0.0001 0.5
0.002541086 0.020624696 5e-05 0.5
0.002541536 0.020708464 0 0.5
0.002541536 0.020708464 0.0001 0.5
0.0025799753 0.021 0 0.5
0.0025799753 0.021 0.0001 0.5
0.0025477363 0.021297736 0 0.5
0.0025477363 0.021297736 0.0001 0.5
0.0025481323 0.02137474 5e-05 0.5
0.0025485159 0.021451484 0 0.5
0.0025485159 0.021451484 0.0001 0.5
0.0025842119 0.02175 0 0.5
0.0025842119 0.02175 0.0001 0.5
0.0025543939 0.022054394 0 0.5
0.0025543939 0.022054394 0.0001 0.5
0.0025547296 0.02212478 5e-05 0.5
0.0025550552 0.022194945 0 0.5
0.0025550552 0.022194945 0.0001 0.5
0.0025881046 0.0225 0 0.5
0.0025881046 0.0225 0.0001 0.5
0.0025606332 0.022810633 0 0.5
0.0025606332 0.022810633 0.0001 0.5
0.002560919 0.022874812 5e-05 0.5
0.0025611975 0.022938803 0 0.5
0.0025611975 0.022938803 0.0001 0.5
0.0025917142 0.02325 0 0.5
0.0025917142 0.02325 0.0001 0.5
0.0025665599 0.02356656 0 0.5
0.0025665599 0.02356656 0.0001 0.5
0.0025668028 0.023624841 5e-05 0.5
0.002567038 0.023682962 0 0.5
0.002567038 0.023682962 0.0001 0.5
0.0025950535 0.024 0 0.5
0.0025950535 0.024 0.0001 0.5
0.0025720741 0.024322074 0 0.5
0.0025720741 0.024322074 0.0001 0.5
0.0025722775 0.024374866 5e-05 0.5
0.0025724749 0.024427525 0 0.5
0.0025724749 0.024427525 0.0001 0.5
0.0025981192 0.02475 0 0.5
0.0025981192 0.02475 0.0001 0.5
0.0025772285 0.025077228 0 0.5
0.0025772285 0.025077228 0.0001 0.5
0.0025774001 0.025124887 5e-05 0.5
0.002577568 0.025172432 0 0.5
0.002577568 0.025172432 0.0001 0.5
0.0026009745 0.0255 0 0.5
0.0026009745 0.0255 0.0001 0.5
0.002582148 0.025832148 0 0.5
0.002582148 0.025832148 0.0001 0.5
0.0025822932 0.025874905 5e-05 0.5
0.0025824343 0.025917566 0 0.5
0.0025824343 0.025917566 0.0001 0.5
0.0026036396 0.02625 0 0.5
0.0026036396 0.02625 0.0001 0.5
0.0025867566 0.026586757 0 0.5
0.0025867566 0.026586757 0.0001 0.5
0.0025868773 0.026624921 5e-05 0.5
0.0025869948 0.026663005 0 0.5
0.0025869948 0.026663005 0.0001 0.5
0.0026061078 0.027 0 0.5
0.0026061078 0.027 0.0001 0.5
0.0025910855 0.027341086 0 0.5
0.0025910855 0.027341086 0.0001 0.5
0.0025911856 0.027374934 5e-05 0.5
0.0025912833 0.027408717 0 0.5
0.0025912833 0.027408717 0.0001 0.5
0.0026084037 0.02775 0 0.5
0.0026084037 0.02775 0.0001 0.5
0.0025951671 0.028095167 0 0.5
0.0025951671 0.028095167 0.0001 0.5
0.0025952498 0.028124946 5e-05 0.5
0.0025953305 0.028154669 0 0.5
0.0025953305 0.028154669 0.0001 0.5
0.0026105479 0.0285 0 0.5
0.0026105479 0.0285 0.0001 0.5
0.0025990261 0.028849026 0 0.5
0.0025990261 0.028849026 0.0001 0.5
0.0025990939 0.028874955 5e-05 0.5
0.0025991601 0.02890084 0 0.5
0.0025991601 0.02890084 0.0001 0.5
0.0026125571 0.02925 0 0.5
0.0026125571 0.02925 0.0001 0.5
0.0026026846 0.029602685 0 0.5
0.0026026846 0.029602685 0.0001 0.5
0.0026027397 0.029624964 5e-05 0.5
0.0026027939 0.029647206 0 0.5
0.0026027939 0.029647206 0.0001 0.5
0.0026144546 0.03 0 0.5
0.0026144546 0.03 0.0001 0.5
0.0026061946 0.030356195 0 0.5
0.0026061946 0.030356195 0.0001 0.5
0.002606239 0.030374971 5e-05 0.5
0.0026062828 0.030393717 0 0.5
0.0026062828 0.030393717 0.0001 0.5
0.002616263 0.03075 0 0.5
0.002616263 0.03075 0.0001 0.5
0.0026095801 0.03110958 0 0.5
0.0026095801 0.03110958 0.0001 0.5
0.0026096151 0.031124977 5e-05 0.5
0.0026096496 0.03114035 0 0.5
0.0026096496 0.03114035 0.0001 0.5
0.0026179918 0.0315 0 0.5
0.0026179918 0.0315 0.0001 0.5
0.0026128462 0.031862846 0 0.5
0.0026128462 0.031862846 0.0001 0.5
0.0026128729 0.031874982 5e-05 0.5
0.0026128992 0.031887101 0 0.5
0.0026128992 0.031887101 0.0001 0.5
0.0026196558 0.03225 0 0.5
0.0026196558 0.03225 0.0001 0.5
0.0026160378 0.032616038 0 0.5
0.0026160378 0.032616038 0.0001 0.5
0.002616057 0.032624987 5e-05 0.5
0.002616076 0.032633924 0 0.5
0.002616076 0.032633924 0.0001 0.5
0.0026212773 0.033 0 0.5
0.0026212773 0.033 0.0001 0.5
0.0026191927 0.033369193 0 0.5
0.0026191927 0.033369193 0.0001 0.5
0.002619205 0.033374992 5e-05 0.5
0.0026192172 0.033380783 0 0.5
0.0026192172 0.033380783 0.0001 0.5
0.0026228771 0.03375 0 0.5
0.0026228771 0.03375 0.0001 0.5
0.0026223521 0.034122352 0 0.5
0.0026223521 0.034122352 0.0001 0.5
0.0026223577 0.034124996 5e-05 0.5
0.0026223633 0.034127637 0 0.5
0.0026223633 0.034127637 0.0001 0.5
0.0026244772 0.0345 0 0.5
0.0026244772 0.0345 0.0001 0.5
0.0026255225 0.034866203 5e-05 0.5
0.0026255588 0.034874441 0 0.5
0.0026255588 0.034874441 0.0001 0.5
0.0026255612 0.034875561 0 0.5
0.0026255612 0.034875561 0.0001 0.5
0.0026261019 0.03525 0 0.5
0.0026261019 0.03525 0.0001 0.5
0.0026288192 0.035621181 0 0.5
0.0026288192 0.035621181 0.0001 0.5
0.0026288277 0.035625006 5e-05 0.5
0.0026288363 0.035628836 0 0.5
0.0026288363 0.035628836 0.0001 0.5
0.0026277785 0.036 0 0.5
0.0026277785 0.036 0.0001 0.5
0.002632181 0.036367819 0 0.5
0.002632181 0.036367819 0.0001 0.5
0.0026321976 0.036375011 5e-05 0.5
0.0026322145 0.036382214 0 0.5
0.0026322145 0.036382214 0.0001 0.5
0.0026295382 0.03675 0 0.5
0.0026295382 0.03675 0.0001 0.5
0.0026357046 0.037114295 0 0.5
0.0026357046 0.037114295 0.0001 0.5
0.0026357307 0.037125018 5e-05 0.5
0.0026357575 0.037135758 0 0.5
0.0026357575 0.037135758 0.0001 0.5
0.002631416 0.0375 0 0.5
0.002631416 0.0375 0.0001 0.5
0.002639456 0.037860544 0 0.5
0.002639456 0.037860544 0.0001 0.5
0.002639494 0.037875026 5e-05 0.5
0.0026395332 0.037889533 0 0.5
0.0026395332 0.037889533 0.0001 0.5
0.002633452 0.03825 0 0.5
0.002633452 0.03825 0.0001 0.5
0.0026435078 0.038606492 0 0.5
0.0026435078 0.038606492 0.0001 0.5
0.0026435609 0.038625036 5e-05 0.5
0.0026436159 0.038643616 0 0.5
0.0026436159 0.038643616 0.0001 0.5
0.0026356921 0.039 0 0.5
0.0026356921 0.039 0.0001 0.5
0.0026479404 0.03935206 0 0.5
0.0026479404 0.03935206 0.0001 0.5
0.0026480132 0.03937505 5e-05 0.5
0.0026480889 0.039398089 0 0.5
0.0026480889 0.039398089 0.0001 0.5
0.0026381893 0.03975 0 0.5
0.0026381893 0.03975 0.0001 0.5
0.0026528433 0.040097157 0 0.5
0.0026528433 0.040097157 0.0001 0.5
0.0026529422 0.040125067 5e-05 0.5
0.0026530455 0.040153045 0 0.5
0.0026530455 0.040153045 0.0001 0.5
0.002641006 0.0405 0 0.5
0.002641006 0.0405 0.0001 0.5
0.0026583172 0.040841683 0 0.5
0.0026583172 0.040841683 0.0001 0.5
0.0026584508 0.040875091 5e-05 0.5
0.0026585908 0.040908591 0 0.5
0.0026585908 0.040908591 0.0001 0.5
0.0026442151 0.04125 0 0.5
0.0026442151 0.04125 0.0001 0.5
0.0026644722 0.041585528 0 0.5
0.0026644722 0.041585528 0.0001 0.5
0.0026646522 0.041625123 5e-05 0.5
0.0026648415 0.041664842 0 0.5
0.0026648415 0.041664842 0.0001 0.5
0.0026479007 0.042 0 0.5
0.0026479007 0.042 0.0001 0.5
0.002671424 0.042328576 0 0.5
0.002671424 0.042328576 0.0001 0.5
0.002671666 0.042375166 5e-05 0.5
0.0026719208 0.042421921 0 0.5
0.0026719208 0.042421921 0.0001 0.5
0.0026521558 0.04275 0 0.5
0.0026521558 0.04275 0.0001 0.5
0.0026792841 0.043070716 0 0.5
0.0026792841 0.043070716 0.0001 0.5
0.0026796079 0.043125222 5e-05 0.5
0.0026799492 0.043179949 0 0.5
0.0026799492 0.043179949 0.0001 0.5
0.0026570783 0.0435 0 0.5
0.0026570783 0.0435 0.0001 0.5
0.0026881466 0.043811853 0 0.5
0.0026881466 0.043811853 0.0001 0.5
0.0026885786 0.043875296 5e-05 0.5
0.0026890358 0.043939036 0 0.5
0.0026890358 0.043939036 0.0001 0.5
0.0026628045 0.04425 0 0.5
0.0026628045 0.04425 0.0001 0.5
0.0026981969 0.044551803 0 0.5
0.0026981969 0.044551803 0.0001 0.5
0.0026987724 0.044625394 5e-05 0.5
0.0026993803 0.04469938 0 0.5
0.0026993803 0.04469938 0.0001 0.5
0.0026694707 0.045 0 0.5
0.0026694707 0.045 0.0001 0.5
0.0027094718 0.045290528 0 0.5
0.0027094718 0.045290528 0.0001 0.5
0.0027102277 0.045375518 5e-05 0.5
0.0027110245 0.045461025 0 0.5
0.0027110245 0.045461025 0.0001 0.5
0.0026771714 0.04575 0 0.5
0.0026771714 0.04575 0.0001 0.5
0.0027219628 0.046028037 0 0.5
0.0027219628 0.046028037 0.0001 0.5
0.0027229465 0.046125675 5e-05 0.5
0.0027239876 0.046223988 0 0.5
0.0027239876 0.046223988 0.0001 0.5
0.0026860777 0.0465 0 0.5
0.0026860777 0.0465 0.0001 0.5
0.0027358445 0.046764156 0 0.5
0.0027358445 0.046764156 0.0001 0.5
0.0027371095 0.046875864 5e-05 0.5
0.0027384363 0.046988436 0 0.5
0.0027384363 0.046988436 0.0001 0.5
0.0026962602 0.04725 0 0.5
0.0026962602 0.04725 0.0001 0.5
0.0027507894 0.047499211 0 0.5
0.0027507894 0.047499211 0.0001 0.5
0.0027523615 0.047626071 5e-05 0.5
0.0027540027 0.047754003 0 0.5
0.0027540027 0.047754003 0.0001 0.5
0.0027076449 0.048 0 0.5
0.0027076449 0.048 0.0001 0.5
0.0027665501 0.04823345 0 0.5
0.0027665501 0.04823345 0.0001 0.5
0.0027684369 0.048376277 5e-05 0.5
0.0027703821 0.048520382 0 0.5
0.0027703821 0.048520382 0.0001 0.5
0.0027200233 0.04875 0 0.5
0.0027200233 0.04875 0.0001 0.5
0.0027825382 0.048967462 0 0.5
0.0027825382 0.048967462 0.0001 0.5
0.0027846729 0.04912643 5e-05 0.5
0.0027868291 0.049286829 0 0.5
0.0027868291 0.049286829 0.0001 0.5
0.0027328249 0.0495 0 0.5
0.0027328249 0.0495 0.0001 0.5
0.0027978593 0.049702141 0 0.5
0.0027978593 0.049702141 0.0001 0.5
0.0028000839 0.049876469 5e-05 0.5
0.0028022678 0.050052268 0 0.5
0.0028022678 0.050052268 0.0001 0.5
0.0027451512 0.05025 0 0.5
0.0027451512 0.05025 0.0001 0.5
0.0028114952 0.050438505 0 0.5
0.0028114952 0.050438505 0.0001 0.5
0.002812229 0.05050067 5e-05 0.5
0.0028159309 0.050815931 0 0.5
0.0028159309 0.050815931 2.4542547e-05 0.5
0.0028159309 0.050815931 7.5457453e-05 0.5
0.0028159309 0.050815931 0.0001 0.5
0.0027569293 0.051 0 0.5
0.0027569293 0.051 0.0001 0.5
0.0028242544 0.051175746 0 0.5
0.0028242544 0.051175746 2.3432747e-05 0.5
0.0028242544 0.051175746 7.6567253e-05 0.5
0.0028242544 0.051175746 0.0001 0.5
0.0028265327 0.051375 5e-05 0.5
0.002831874 0.051581874 0 0.5
0.002831874 0.051581874 2.2416796e-05 0.5
0.002831874 0.051581874 7.7583204e-05 0.5
0.002831874 0.051581874 0.0001 0.5
0.0027760326 0.05175 0 0.5
0.0027760326 0.05175 0.0001 0.5
0.0028479893 0.051902011 0 0.5
0.0028479893 0.051902011 2.026809e-05 0.5
0.0028479893 0.051902011 7.973191e-05 0.5
0.0028479893 0.051902011 0.0001 0.5
0.002853464 0.052125 5e-05 0.5
0.0029121754 0.052412175 0 0.5
0.0029121754 0.052412175 1.1709951e-05 0.5
0.0029121754 0.052412175 8.8290049e-05 0.5
0.0029121754 0.052412175 0.0001 0.5
0.0028988646 0.0525 0 0.5
0.0028988646 0.0525 0.0001 0.5
0.002955697 0.052544303 0 0.5
0.002955697 0.052544303 5.9070652e-06 0.5
0.002955697 0.052544303 9.4092935e-05 0.5
0.002955697 0.052544303 0.0001 0.5
0.003 0.052663951 0 0.5
0.003 0.052663951 0.0001 0.5
0.0030049519 0.052875 5e-05 0.5
0.0031236074 0.053126393 0 0.5
0.0031236074 0.053126393 1.6480984e-05 0.5
0.0031236074 0.053126393 8.3519016e-05 0.5
0.0031236074 0.053126393 0.0001 0.5
0.0033615578 0.05325 0 0.5
0.0033615578 0.05325 0.0001 0.5
0.0036125764 0.053387424 0 0.5
0.0036125764 0.053387424 1.8323143e-05 0.5
0.0036125764 0.053387424 8.1676857e-05 0.5
0.0036125764 0.053387424 0.0001 0.5
0.0035540459 0.053446003 5e-05 0.5
0.00375 0.053638392 0 0.5
0.00375 0.053638392 0.0001 0.5
0.0038736728 0.053876327 0 0.5
0.0038736728 0.053876327 1.6489711e-05 0.5
0.0038736728 0.053876327 8.3510289e-05 0.5
0.0038736728 0.053876327 0.0001 0.5
0.004125 0.05399495 5e-05 0.5
0.0041194641 0.054 0 0.5
0.0041194641 0.054 0.0001 0.5
0.0043761122 0.054123888 0 0.5
0.0043761122 0.054123888 1.6518367e-05 0.5
0.0043761122 0.054123888 8.3481633e-05 0.5
0.0043761122 0.054123888 0.0001 0.5
0.0045 0.054375 5e-05 0.5
0.0045 0.054654791 0 0.5
0.0045 0.054654791 0.0001 0.5
0.0045251003 0.0547249 0 0.5
0.0045251003 0.0547249 3.3467071e-06 0.5
0.0045251003 0.0547249 9.6653293e-05 0.5
0.0045251003 0.0547249 0.0001 0.5
0.0045538018 0.05475 0 0.5
0.0045538018 0.05475 0.0001 0.5
0.0045342777 0.054784278 0 0.5
0.0045342777 0.054784278 4.5703594e-06 0.5
0.0045342777 0.054784278 9.5429641e-05 0.5
0.0045342777 0.054784278 0.0001 0.5
0.0045628138 0.055125 5e-05 0.5
0.0046159402 0.05538406 0 0.5
0.0046159402 0.05538406 1.5458693e-05 0.5
0.0046159402 0.05538406 8.4541307e-05 0.5
0.0046159402 0.05538406 0.0001 0.5
0.0047393424 0.0555 0 0.5
0.0047393424 0.0555 0.0001 0.5
0.0048631094 0.055863109 0 0.5
0.0048631094 0.055863109 0.0001 0.5
0.0048676844 0.055874429 5e-05 0.5
0.0048698091 0.055880191 0 0.5
0.0048698091 0.055880191 0.0001 0.5
0.0050583646 0.05625 0 0.5
0.0050583646 0.05625 0.0001 0.5
0.0051729705 0.05632703 0 0.5
0.0051729705 0.05632703 1.0270605e-05 0.5
0.0051729705 0.05632703 8.9729395e-05 0.5
0.0051729705 0.05632703 0.0001 0.5
0.0052478113 0.056625 5e-05 0.5
0.00525 0.056875187 0 0.5
0.00525 0.056875187 0.0001 0.5
0.0052682007 0.056981799 0 0.5
0.0052682007 0.056981799 2.4267536e-06 0.5
0.0052682007 0.056981799 9.7573246e-05 0.5
0.0052682007 0.056981799 0.0001 0.5
0.0052883695 0.057 0 0.5
0.0052883695 0.057 0.0001 0.5
0.0052728992 0.057022899 0 0.5
0.0052728992 0.057022899 3.0532205e-06 0.5
0.0052728992 0.057022899 9.6946779e-05 0.5
0.0052728992 0.057022899 0.0001 0.5
0.0052953209 0.057375 5e-05 0.5
0.0053285623 0.057671438 0 0.5
0.0053285623 0.057671438 1.0474973e-05 0.5
0.0053285623 0.057671438 8.9525027e-05 0.5
0.0053285623 0.057671438 0.0001 0.5
0.0054059023 0.05775 0 0.5
0.0054059023 0.05775 0.0001 0.5
0.0053816654 0.057881665 0 0.5
0.0053816654 0.057881665 1.7555392e-05 0.5
0.0053816654 0.057881665 8.2444608e-05 0.5
0.0053816654 0.057881665 0.0001 0.5
0.0054323516 0.058248262 5e-05 0.5
0.0054401068 0.058309893 0 0.5
0.0054401068 0.058309893 0.0001 0.5
0.0055462521 0.0585 0 0.5
0.0055462521 0.0585 0.0001 0.5
0.0055938223 0.058843822 0 0.5
0.0055938223 0.058843822 0.0001 0.5
0.0056004848 0.058883342 5e-05 0.5
0.0056017872 0.058898213 0 0.5
0.0056017872 0.058898213 0.0001 0.5
0.0056571228 0.05925 0 0.5
0.0056571228 0.05925 0.0001 0.5
0.0057419298 0.05950807 0 0.5
0.0057419298 0.05950807 0.0001 0.5
0.0057497745 0.059628922 5e-05 0.5
