# gamma_L  POINT_DATA 702
#  x  y  z  gamma_L
0.0027980312 0.035625227 5e-05 0.5
0.0027983742 0.035798374 0 0.5
0.0027983742 0.035798374 0.0001 0.5
0.002738437 0.036 0 0.5
0.002738437 0.036 0.0001 0.5
0.0027999866 0.036200013 0 0.5
0.0027999866 0.036200013 0.0001 0.5
0.0028003445 0.036375241 5e-05 0.5
0.0028007099 0.03655071 0 0.5
0.0028007099 0.03655071 0.0001 0.5
0.0027404557 0.03675 0 0.5
0.0027404557 0.03675 0.0001 0.5
0.0028023905 0.03694761 0 0.5
0.0028023905 0.03694761 0.0001 0.5
0.0028027746 0.037125259 5e-05 0.5
0.002803168 0.037303168 0 0.5
0.002803168 0.037303168 0.0001 0.5
0.0027426052 0.0375 0 0.5
0.0027426052 0.0375 0.0001 0.5
0.0028049359 0.037695064 0 0.5
0.0028049359 0.037695064 0.0001 0.5
0.0028053523 0.037875281 5e-05 0.5
0.0028057801 0.03805578 0 0.5
0.0028057801 0.03805578 0.0001 0.5
0.0027449158 0.03825 0 0.5
0.0027449158 0.03825 0.0001 0.5
0.0028076539 0.038442346 0 0.5
0.0028076539 0.038442346 0.0001 0.5
0.0028081092 0.038625308 5e-05 0.5
0.0028085779 0.038808578 0 0.5
0.0028085779 0.038808578 0.0001 0.5
0.002747419 0.039 0 0.5
0.002747419 0.039 0.0001 0.5
0.0028105741 0.039189426 0 0.5
0.0028105741 0.039189426 0.0001 0.5
0.0028110754 0.03937534 5e-05 0.5
0.0028115928 0.039561593 0 0.5
0.0028115928 0.039561593 0.0001 0.5
0.0027501487 0.03975 0 0.5
0.0027501487 0.03975 0.0001 0.5
0.0028137295 0.03993627 0 0.5
0.0028137295 0.03993627 2.4836064e-05 0.5
0.0028137295 0.03993627 7.5163936e-05 0.5
0.0028137295 0.03993627 0.0001 0.5
0.0028142661 0.040125 5e-05 0.5
0.0028148607 0.040314861 0 0.5
0.0028148607 0.040314861 2.4685236e-05 0.5
0.0028148607 0.040314861 7.5314764e-05 0.5
0.0028148607 0.040314861 0.0001 0.5
0.0027531456 0.0405 0 0.5
0.0027531456 0.0405 0.0001 0.5
0.0028171583 0.040682842 0 0.5
0.0028171583 0.040682842 2.437889e-05 0.5
0.0028171583 0.040682842 7.562111e-05 0.5
0.0028171583 0.040682842 0.0001 0.5
0.0028177564 0.040875 5e-05 0.5
0.0028184233 0.041068423 0 0.5
0.0028184233 0.041068423 2.421023e-05 0.5
0.0028184233 0.041068423 7.578977e-05 0.5
0.0028184233 0.041068423 0.0001 0.5
0.0027564566 0.04125 0 0.5
0.0027564566 0.04125 0.0001 0.5
0.0028209019 0.041429098 0 0.5
0.0028209019 0.041429098 2.3879746e-05 0.5
0.0028209019 0.041429098 7.6120254e-05 0.5
0.0028209019 0.041429098 0.0001 0.5
0.0028215727 0.041625 5e-05 0.5
0.0028223275 0.041822327 0 0.5
0.0028223275 0.041822327 2.3689669e-05 0.5
0.0028223275 0.041822327 7.6310331e-05 0.5
0.0028223275 0.041822327 0.0001 0.5
0.0027601406 0.042 0 0.5
0.0027601406 0.042 0.0001 0.5
0.0028250149 0.042174985 0 0.5
0.0028250149 0.042174985 2.3331345e-05 0.5
0.0028250149 0.042174985 7.6668655e-05 0.5
0.0028250149 0.042174985 0.0001 0.5
0.0028257741 0.042375 5e-05 0.5
0.0028266342 0.042576634 0 0.5
0.0028266342 0.042576634 2.3115445e-05 0.5
0.0028266342 0.042576634 7.6884555e-05 0.5
0.0028266342 0.042576634 0.0001 0.5
0.0027642686 0.04275 0 0.5
0.0027642686 0.04275 0.0001 0.5
0.0028295546 0.042920445 0 0.5
0.0028295546 0.042920445 2.272605e-05 0.5
0.0028295546 0.042920445 7.727395e-05 0.5
0.0028295546 0.042920445 0.0001 0.5
0.0028304197 0.043125 5e-05 0.5
0.0028314055 0.043331406 0 0.5
0.0028314055 0.043331406 2.2479265e-05 0.5
0.0028314055 0.043331406 7.7520735e-05 0.5
0.0028314055 0.043331406 0.0001 0.5
0.0027689193 0.0435 0 0.5
0.0027689193 0.0435 0.0001 0.5
0.0028345808 0.043665419 0 0.5
0.0028345808 0.043665419 2.205589e-05 0.5
0.0028345808 0.043665419 7.794411e-05 0.5
0.0028345808 0.043665419 0.0001 0.5
0.0028355723 0.043875 5e-05 0.5
0.0028367061 0.044086706 0 0.5
0.0028367061 0.044086706 2.1772518e-05 0.5
0.0028367061 0.044086706 7.8227482e-05 0.5
0.0028367061 0.044086706 0.0001 0.5
0.0027741782 0.04425 0 0.5
0.0027741782 0.04425 0.0001 0.5
0.002840149 0.044409851 0 0.5
0.002840149 0.044409851 2.1313473e-05 0.5
0.002840149 0.044409851 7.8686527e-05 0.5
0.002840149 0.044409851 0.0001 0.5
0.002841289 0.044625 5e-05 0.5
0.0028425931 0.044842593 0 0.5
0.0028425931 0.044842593 2.0987584e-05 0.5
0.0028425931 0.044842593 7.9012416e-05 0.5
0.0028425931 0.044842593 0.0001 0.5
0.0027801289 0.045 0 0.5
0.0027801289 0.045 0.0001 0.5
0.0028463001 0.0451537 0 0.5
0.0028463001 0.0451537 2.0493325e-05 0.5
0.0028463001 0.0451537 7.9506675e-05 0.5
0.0028463001 0.0451537 0.0001 0.5
0.0028476107 0.045375 5e-05 0.5
0.0028491024 0.045599102 0 0.5
0.0028491024 0.045599102 2.0119684e-05 0.5
0.0028491024 0.045599102 7.9880316e-05 0.5
0.0028491024 0.045599102 0.0001 0.5
0.0027868369 0.04575 0 0.5
0.0027868369 0.04575 0.0001 0.5
0.0028530414 0.045896959 0 0.5
0.0028530414 0.045896959 1.9594486e-05 0.5
0.0028530414 0.045896959 8.0405514e-05 0.5
0.0028530414 0.045896959 0.0001 0.5
0.0028545393 0.046125 5e-05 0.5
0.0028562312 0.046356231 0 0.5
0.0028562312 0.046356231 1.9169173e-05 0.5
0.0028562312 0.046356231 8.0830827e-05 0.5
0.0028562312 0.046356231 0.0001 0.5
0.0027943406 0.0465 0 0.5
0.0027943406 0.0465 0.0001 0.5
0.0028603486 0.046639651 0 0.5
0.0028603486 0.046639651 1.8620188e-05 0.5
0.0028603486 0.046639651 8.1379812e-05 0.5
0.0028603486 0.046639651 0.0001 0.5
0.0028620458 0.046875 5e-05 0.5
0.0028639009 0.047113901 0 0.5
0.0028639009 0.047113901 1.8146541e-05 0.5
0.0028639009 0.047113901 8.1853459e-05 0.5
0.0028639009 0.047113901 0.0001 0.5
0.0028025523 0.04725 0 0.5
0.0028025523 0.04725 0.0001 0.5
0.0028680322 0.047381968 0 0.5
0.0028680322 0.047381968 1.7595711e-05 0.5
0.0028680322 0.047381968 8.2404289e-05 0.5
0.0028680322 0.047381968 0.0001 0.5
0.0028698905 0.047625 5e-05 0.5
0.0028718231 0.047871823 0 0.5
0.0028718231 0.047871823 1.7090259e-05 0.5
0.0028718231 0.047871823 8.2909741e-05 0.5
0.0028718231 0.047871823 0.0001 0.5
0.0028111696 0.048 0 0.5
0.0028111696 0.048 0.0001 0.5
0.0028757452 0.048124255 0 0.5
0.0028757452 0.048124255 1.6567308e-05 0.5
0.0028757452 0.048124255 8.3432692e-05 0.5
0.0028757452 0.048124255 0.0001 0.5
0.0028776781 0.048375 5e-05 0.5
0.0028795155 0.048629515 0 0.5
0.0028795155 0.048629515 1.6064601e-05 0.5
0.0028795155 0.048629515 8.3935399e-05 0.5
0.0028795155 0.048629515 0.0001 0.5
0.0028196117 0.04875 0 0.5
0.0028196117 0.04875 0.0001 0.5
0.0028829209 0.048867079 0 0.5
0.0028829209 0.048867079 1.5610552e-05 0.5
0.0028829209 0.048867079 8.4389448e-05 0.5
0.0028829209 0.048867079 0.0001 0.5
0.0028847563 0.049125 5e-05 0.5
0.0028863331 0.049386333 0 0.5
0.0028863331 0.049386333 1.5155583e-05 0.5
0.0028863331 0.049386333 8.4844417e-05 0.5
0.0028863331 0.049386333 0.0001 0.5
0.0028271558 0.0495 0 0.5
0.0028271558 0.0495 0.0001 0.5
0.0028890277 0.049610972 0 0.5
0.0028890277 0.049610972 1.4796306e-05 0.5
0.0028890277 0.049610972 8.5203694e-05 0.5
0.0028890277 0.049610972 0.0001 0.5
0.0028906018 0.049875 5e-05 0.5
0.0028919567 0.050141957 0 0.5
0.0028919567 0.050141957 1.4405773e-05 0.5
0.0028919567 0.050141957 8.5594227e-05 0.5
0.0028919567 0.050141957 0.0001 0.5
0.0028335642 0.05025 0 0.5
0.0028335642 0.05025 0.0001 0.5
0.0028941172 0.050355883 0 0.5
0.0028941172 0.050355883 1.4117701e-05 0.5
0.0028941172 0.050355883 8.5882299e-05 0.5
0.0028941172 0.050355883 0.0001 0.5
0.0028954694 0.050625 5e-05 0.5
0.0028965003 0.0508965 0 0.5
0.0028965003 0.0508965 1.3799964e-05 0.5
0.0028965003 0.0508965 8.6200036e-05 0.5
0.0028965003 0.0508965 0.0001 0.5
0.002838738 0.051 0 0.5
0.002838738 0.051 0.0001 0.5
0.0028980545 0.051101945 0 0.5
0.0028980545 0.051101945 1.3592732e-05 0.5
0.0028980545 0.051101945 8.6407268e-05 0.5
0.0028980545 0.051101945 0.0001 0.5
0.0028990835 0.051375 5e-05 0.5
0.0029139735 0.051663973 0 0.5
0.0029139735 0.051663973 1.1470203e-05 0.5
0.0029139735 0.051663973 8.8529797e-05 0.5
0.0029139735 0.051663973 0.0001 0.5
0.0028714158 0.05175 0 0.5
0.0028714158 0.05175 0.0001 0.5
0.0029293304 0.05182067 0 0.5
0.0029293304 0.05182067 9.4226129e-06 0.5
0.0029293304 0.05182067 9.0577387e-05 0.5
0.0029293304 0.05182067 0.0001 0.5
0.003 0.052017715 0 0.5
0.003 0.052017715 0.0001 0.5
0.0029435467 0.052125 5e-05 0.5
0.0030884906 0.052411509 0 0.5
0.0030884906 0.052411509 1.1798753e-05 0.5
0.0030884906 0.052411509 8.8201247e-05 0.5
0.0030884906 0.052411509 0.0001 0.5
0.0032478588 0.0525 0 0.5
0.0032478588 0.0525 0.0001 0.5
0.0035410255 0.052708974 0 0.5
0.0035410255 0.052708974 0.0001 0.5
0.0035271901 0.05272281 5e-05 0.5
0.00375 0.053012805 0 0.5
0.00375 0.053012805 0.0001 0.5
0.0038341722 0.053165828 0 0.5
0.0038341722 0.053165828 1.122296e-05 0.5
0.0038341722 0.053165828 8.877704e-05 0.5
0.0038341722 0.053165828 0.0001 0.5
0.003998281 0.05325 0 0.5
0.003998281 0.05325 0.0001 0.5
0.0043238987 0.053426101 0 0.5
0.0043238987 0.053426101 2.3480171e-05 0.5
0.0043238987 0.053426101 7.6519829e-05 0.5
0.0043238987 0.053426101 0.0001 0.5
0.004274174 0.053475826 5e-05 0.5
0.0044650555 0.053965056 0 0.5
0.0044650555 0.053965056 4.6592653e-06 0.5
0.0044650555 0.053965056 9.5340735e-05 0.5
0.0044650555 0.053965056 0.0001 0.5
0.00444821 0.054 0 0.5
0.00444821 0.054 0.0001 0.5
0.0044761627 0.054023837 0 0.5
0.0044761627 0.054023837 3.1783039e-06 0.5
0.0044761627 0.054023837 9.6821696e-05 0.5
0.0044761627 0.054023837 0.0001 0.5
0.0045 0.054107692 0 0.5
0.0045 0.054107692 0.0001 0.5
0.0045131797 0.054375 5e-05 0.5
0.0046135594 0.054636441 0 0.5
0.0046135594 0.054636441 1.5141254e-05 0.5
0.0046135594 0.054636441 8.4858746e-05 0.5
0.0046135594 0.054636441 0.0001 0.5
0.0048036487 0.05475 0 0.5
0.0048036487 0.05475 0.0001 0.5
0.005055374 0.054944626 0 0.5
0.005055374 0.054944626 0.0001 0.5
0.005039685 0.054958281 5e-05 0.5
0.0051990791 0.055449079 0 0.5
0.0051990791 0.055449079 6.7894474e-06 0.5
0.0051990791 0.055449079 9.3210553e-05 0.5
0.0051990791 0.055449079 0.0001 0.5
0.0051833056 0.0555 0 0.5
0.0051833056 0.0555 0.0001 0.5
0.0052200932 0.055529907 0 0.5
0.0052200932 0.055529907 3.98757e-06 0.5
0.0052200932 0.055529907 9.601243e-05 0.5
0.0052200932 0.055529907 0.0001 0.5
0.00525 0.055777544 0 0.5
0.00525 0.055777544 0.0001 0.5
0.0052701099 0.055875 5e-05 0.5
0.0053029024 0.056197098 0 0.5
0.0053029024 0.056197098 7.0536478e-06 0.5
0.0053029024 0.056197098 9.2946352e-05 0.5
0.0053029024 0.056197098 0.0001 0.5
0.0053606432 0.05625 0 0.5
