# gamma_L  POINT_DATA 698
#  x  y  z  gamma_L
0.0026445172 0.012394517 0.0001 0.5
0.0026404433 0.01275 0 0.5
0.0026404433 0.01275 0.0001 0.5
0.0026642493 0.013085751 0 0.5
0.0026642493 0.013085751 0.0001 0.5
0.0026647859 0.013125353 5e-05 0.5
0.002665307 0.013165307 0 0.5
0.002665307 0.013165307 0.0001 0.5
0.0026509814 0.0135 0 0.5
0.0026509814 0.0135 0.0001 0.5
0.0026814842 0.013818516 0 0.5
0.0026814842 0.013818516 0.0001 0.5
0.0026821543 0.01387544 5e-05 0.5
0.0026828038 0.013932804 0 0.5
0.0026828038 0.013932804 0.0001 0.5
0.0026603625 0.01425 0 0.5
0.0026603625 0.01425 0.0001 0.5
0.0026961693 0.014553831 0 0.5
0.0026961693 0.014553831 0.0001 0.5
0.0026969045 0.014625483 5e-05 0.5
0.0026976172 0.014697617 0 0.5
0.0026976172 0.014697617 0.0001 0.5
0.0026687207 0.015 0 0.5
0.0026687207 0.015 0.0001 0.5
0.0027087947 0.015291205 0 0.5
0.0027087947 0.015291205 0.0001 0.5
0.0027095529 0.015375498 5e-05 0.5
0.0027102876 0.015460288 0 0.5
0.0027102876 0.015460288 0.0001 0.5
0.002676188 0.01575 0 0.5
0.002676188 0.01575 0.0001 0.5
0.0027197162 0.016030284 0 0.5
0.0027197162 0.016030284 0.0001 0.5
0.002720468 0.016125493 5e-05 0.5
0.0027211945 0.016221194 0 0.5
0.0027211945 0.016221194 0.0001 0.5
0.0026828456 0.0165 0 0.5
0.0026828456 0.0165 0.0001 0.5
0.0027291506 0.016770849 0 0.5
0.0027291506 0.016770849 0.0001 0.5
0.0027298776 0.016875478 5e-05 0.5
0.0027305832 0.016980583 0 0.5
0.0027305832 0.016980583 0.0001 0.5
0.0026888036 0.01725 0 0.5
0.0026888036 0.01725 0.0001 0.5
0.0027374339 0.017512566 0 0.5
0.0027374339 0.017512566 0.0001 0.5
0.0027381285 0.017625455 5e-05 0.5
0.0027387983 0.017738798 0 0.5
0.0027387983 0.017738798 0.0001 0.5
0.0026941323 0.018 0 0.5
0.0026941323 0.018 0.0001 0.5
0.0027446216 0.018255378 0 0.5
0.0027446216 0.018255378 0.0001 0.5
0.0027452742 0.018375429 5e-05 0.5
0.0027459089 0.018495909 0 0.5
0.0027459089 0.018495909 0.0001 0.5
0.0026989142 0.01875 0 0.5
0.0026989142 0.01875 0.0001 0.5
0.0027510158 0.018998984 0 0.5
0.0027510158 0.018998984 0.0001 0.5
0.0027516304 0.019125403 5e-05 0.5
0.0027522233 0.019252223 0 0.5
0.0027522233 0.019252223 0.0001 0.5
0.0027032184 0.0195 0 0.5
0.0027032184 0.0195 0.0001 0.5
0.0027566138 0.019743386 0 0.5
0.0027566138 0.019743386 0.0001 0.5
0.0027571807 0.019875372 5e-05 0.5
0.0027577287 0.020007729 0 0.5
0.0027577287 0.020007729 0.0001 0.5
0.0027070592 0.02025 0 0.5
0.0027070592 0.02025 0.0001 0.5
0.0027615471 0.020488453 0 0.5
0.0027615471 0.020488453 0.0001 0.5
0.0027620714 0.020625344 5e-05 0.5
0.0027625799 0.02076258 0 0.5
0.0027625799 0.02076258 0.0001 0.5
0.0027105177 0.021 0 0.5
0.0027105177 0.021 0.0001 0.5
0.0027659446 0.021234055 0 0.5
0.0027659446 0.021234055 0.0001 0.5
0.0027664305 0.021375319 5e-05 0.5
0.0027669013 0.021516901 0 0.5
0.0027669013 0.021516901 0.0001 0.5
0.0027136447 0.02175 0 0.5
0.0027136447 0.02175 0.0001 0.5
0.0027698663 0.021980134 0 0.5
0.0027698663 0.021980134 0.0001 0.5
0.0027703136 0.022125293 5e-05 0.5
0.002770746 0.022270746 0 0.5
0.002770746 0.022270746 0.0001 0.5
0.0027164612 0.0225 0 0.5
0.0027164612 0.0225 0.0001 0.5
0.0027733509 0.022726649 0 0.5
0.0027733509 0.022726649 0.0001 0.5
0.0027737604 0.022875269 5e-05 0.5
0.0027741568 0.023024157 0 0.5
0.0027741568 0.023024157 0.0001 0.5
0.002718996 0.02325 0 0.5
0.002718996 0.02325 0.0001 0.5
0.0027764609 0.023473539 0 0.5
0.0027764609 0.023473539 0.0001 0.5
0.0027768363 0.023625246 5e-05 0.5
0.0027771999 0.0237772 0 0.5
0.0027771999 0.0237772 0.0001 0.5
0.0027212851 0.024 0 0.5
0.0027212851 0.024 0.0001 0.5
0.0027792455 0.024220754 0 0.5
0.0027792455 0.024220754 0.0001 0.5
0.0027795897 0.024375226 5e-05 0.5
0.0027799232 0.024529923 0 0.5
0.0027799232 0.024529923 0.0001 0.5
0.0027233561 0.02475 0 0.5
0.0027233561 0.02475 0.0001 0.5
0.0027817461 0.024968254 0 0.5
0.0027817461 0.024968254 0.0001 0.5
0.0027820618 0.025125207 5e-05 0.5
0.0027823679 0.025282368 0 0.5
0.0027823679 0.025282368 0.0001 0.5
0.0027252341 0.0255 0 0.5
0.0027252341 0.0255 0.0001 0.5
0.0027839989 0.025716001 0 0.5
0.0027839989 0.025716001 0.0001 0.5
0.0027842888 0.02587519 5e-05 0.5
0.0027845702 0.02603457 0 0.5
0.0027845702 0.02603457 0.0001 0.5
0.002726942 0.02625 0 0.5
0.002726942 0.02625 0.0001 0.5
0.002786036 0.026463964 0 0.5
0.002786036 0.026463964 0.0001 0.5
0.0027863029 0.026625175 5e-05 0.5
0.0027865622 0.026786562 0 0.5
0.0027865622 0.026786562 0.0001 0.5
0.0027285004 0.027 0 0.5
0.0027285004 0.027 0.0001 0.5
0.0027878862 0.027212114 0 0.5
0.0027878862 0.027212114 0.0001 0.5
0.0027881326 0.027375162 5e-05 0.5
0.0027883724 0.027538372 0 0.5
0.0027883724 0.027538372 0.0001 0.5
0.0027299288 0.02775 0 0.5
0.0027299288 0.02775 0.0001 0.5
0.0027895753 0.027960425 0 0.5
0.0027895753 0.027960425 0.0001 0.5
0.0027898038 0.02812515 5e-05 0.5
0.0027900265 0.028290026 0 0.5
0.0027900265 0.028290026 0.0001 0.5
0.0027312446 0.0285 0 0.5
0.0027312446 0.0285 0.0001 0.5
0.0027911264 0.028708874 0 0.5
0.0027911264 0.028708874 0.0001 0.5
0.0027913396 0.028875141 5e-05 0.5
0.002791548 0.029041548 0 0.5
0.002791548 0.029041548 0.0001 0.5
0.0027324662 0.02925 0 0.5
0.0027324662 0.02925 0.0001 0.5
0.0027925647 0.029457435 0 0.5
0.0027925647 0.029457435 0.0001 0.5
0.0027927654 0.029625132 5e-05 0.5
0.0027929621 0.029792962 0 0.5
0.0027929621 0.029792962 0.0001 0.5
0.0027336105 0.03 0 0.5
0.0027336105 0.03 0.0001 0.5
0.0027939097 0.03020609 0 0.5
0.0027939097 0.03020609 0.0001 0.5
0.0027940999 0.030375126 5e-05 0.5
0.0027942869 0.030544287 0 0.5
0.0027942869 0.030544287 0.0001 0.5
0.0027346907 0.03075 0 0.5
0.0027346907 0.03075 0.0001 0.5
0.0027951772 0.030954823 0 0.5
0.0027951772 0.030954823 0.0001 0.5
0.0027953592 0.031125121 5e-05 0.5
0.002795539 0.031295539 0 0.5
0.002795539 0.031295539 0.0001 0.5
0.0027357213 0.0315 0 0.5
0.0027357213 0.0315 0.0001 0.5
0.0027963876 0.031703612 0 0.5
0.0027963876 0.031703612 0.0001 0.5
0.0027965643 0.031875117 5e-05 0.5
0.0027967396 0.03204674 0 0.5
0.0027967396 0.03204674 0.0001 0.5
0.0027367189 0.03225 0 0.5
0.0027367189 0.03225 0.0001 0.5
0.0027975608 0.032452439 0 0.5
0.0027975608 0.032452439 0.0001 0.5
0.0027977348 0.032625116 5e-05 0.5
0.0027979085 0.032797908 0 0.5
0.0027979085 0.032797908 0.0001 0.5
0.0027376996 0.033 0 0.5
0.0027376996 0.033 0.0001 0.5
0.002798716 0.033201284 0 0.5
0.002798716 0.033201284 0.0001 0.5
0.0027988903 0.033375116 5e-05 0.5
0.0027990652 0.033549065 0 0.5
0.0027990652 0.033549065 0.0001 0.5
0.0027386798 0.03375 0 0.5
0.0027386798 0.03375 0.0001 0.5
0.0027998727 0.033950127 0 0.5
0.0027998727 0.033950127 0.0001 0.5
0.0028000501 0.034125119 5e-05 0.5
0.0028002291 0.034300229 0 0.5
0.0028002291 0.034300229 0.0001 0.5
0.0027396759 0.0345 0 0.5
0.0027396759 0.0345 0.0001 0.5
0.0028010501 0.03469895 0 0.5
0.0028010501 0.03469895 0.0001 0.5
0.0028012338 0.034875123 5e-05 0.5
0.0028014202 0.03505142 0 0.5
0.0028014202 0.03505142 0.0001 0.5
0.0027407051 0.03525 0 0.5
0.0027407051 0.03525 0.0001 0.5
0.0028022684 0.035447732 0 0.5
0.0028022684 0.035447732 0.0001 0.5
0.0028024617 0.03562513 5e-05 0.5
0.0028026589 0.035802659 0 0.5
0.0028026589 0.035802659 0.0001 0.5
0.0027417859 0.036 0 0.5
0.0027417859 0.036 0.0001 0.5
0.0028035487 0.036196451 0 0.5
0.0028035487 0.036196451 0.0001 0.5
0.0028037553 0.036375139 5e-05 0.5
0.002803967 0.036553967 0 0.5
0.002803967 0.036553967 0.0001 0.5
0.002742938 0.03675 0 0.5
0.002742938 0.03675 0.0001 0.5
0.0028049136 0.036945086 0 0.5
0.0028049136 0.036945086 0.0001 0.5
0.0028051375 0.037125151 5e-05 0.5
0.002805368 0.037305368 0 0.5
0.002805368 0.037305368 0.0001 0.5
0.0027441829 0.0375 0 0.5
0.0027441829 0.0375 0.0001 0.5
0.0028063868 0.037693613 0 0.5
0.0028063868 0.037693613 0.0001 0.5
0.0028066325 0.037875166 5e-05 0.5
0.0028068862 0.038056886 0 0.5
0.0028068862 0.038056886 0.0001 0.5
0.0027455434 0.03825 0 0.5
0.0027455434 0.03825 0.0001 0.5
0.002807993 0.038442007 0 0.5
0.002807993 0.038442007 0.0001 0.5
0.0028082653 0.038625185 5e-05 0.5
0.0028085472 0.038808547 0 0.5
0.0028085472 0.038808547 0.0001 0.5
0.0027470439 0.039 0 0.5
0.0027470439 0.039 0.0001 0.5
0.0028097582 0.039190242 0 0.5
0.0028097582 0.039190242 0.0001 0.5
0.0028100624 0.039375207 5e-05 0.5
0.0028103781 0.039560378 0 0.5
0.0028103781 0.039560378 0.0001 0.5
0.0027487113 0.03975 0 0.5
0.0027487113 0.03975 0.0001 0.5
0.0028117102 0.03993829 0 0.5
0.0028117102 0.03993829 0.0001 0.5
0.0028120525 0.040125233 5e-05 0.5
0.0028124086 0.040312409 0 0.5
0.0028124086 0.040312409 0.0001 0.5
0.0027505762 0.0405 0 0.5
0.0027505762 0.0405 0.0001 0.5
0.0028138807 0.040686119 0 0.5
0.0028138807 0.040686119 2.4815908e-05 0.5
0.0028138807 0.040686119 7.5184092e-05 0.5
0.0028138807 0.040686119 0.0001 0.5
0.002814252 0.040875 5e-05 0.5
0.0028146726 0.041064673 0 0.5
0.0028146726 0.041064673 2.4710319e-05 0.5
0.0028146726 0.041064673 7.5289681e-05 0.5
0.0028146726 0.041064673 0.0001 0.5
0.0027526745 0.04125 0 0.5
0.0027526745 0.04125 0.0001 0.5
0.0028163057 0.041433694 0 0.5
0.0028163057 0.041433694 2.4492575e-05 0.5
0.0028163057 0.041433694 7.5507425e-05 0.5
0.0028163057 0.041433694 0.0001 0.5
0.0028167281 0.041625 5e-05 0.5
0.0028172091 0.041817209 0 0.5
0.0028172091 0.041817209 2.4372125e-05 0.5
0.0028172091 0.041817209 7.5627875e-05 0.5
0.0028172091 0.041817209 0.0001 0.5
0.0027550475 0.042 0 0.5
0.0027550475 0.042 0.0001 0.5
0.0028190252 0.042180975 0 0.5
0.0028190252 0.042180975 2.4129977e-05 0.5
0.0028190252 0.042180975 7.5870023e-05 0.5
0.0028190252 0.042180975 0.0001 0.5
0.0028195083 0.042375 5e-05 0.5
0.0028200606 0.042570061 0 0.5
0.0028200606 0.042570061 2.3991914e-05 0.5
0.0028200606 0.042570061 7.6008086e-05 0.5
0.0028200606 0.042570061 0.0001 0.5
0.0027577419 0.04275 0 0.5
0.0027577419 0.04275 0.0001 0.5
0.0028220816 0.042927918 0 0.5
0.0028220816 0.042927918 2.3722458e-05 0.5
0.0028220816 0.042927918 7.6277542e-05 0.5
0.0028220816 0.042927918 0.0001 0.5
0.0028226365 0.043125 5e-05 0.5
0.0028232724 0.043323272 0 0.5
0.0028232724 0.043323272 2.3563679e-05 0.5
0.0028232724 0.043323272 7.6436321e-05 0.5
0.0028232724 0.043323272 0.0001 0.5
0.0027608086 0.0435 0 0.5
0.0027608086 0.0435 0.0001 0.5
0.0028255181 0.043674482 0 0.5
0.0028255181 0.043674482 2.3264256e-05 0.5
0.0028255181 0.043674482 7.6735744e-05 0.5
0.0028255181 0.043674482 0.0001 0.5
0.0028261571 0.043875 5e-05 0.5
0.0028268903 0.04407689 0 0.5
0.0028268903 0.04407689 2.3081297e-05 0.5
0.0028268903 0.04407689 7.6918703e-05 0.5
0.0028268903 0.04407689 0.0001 0.5
0.0027643027 0.04425 0 0.5
0.0027643027 0.04425 0.0001 0.5
0.0028293778 0.044420622 0 0.5
0.0028293778 0.044420622 2.2749627e-05 0.5
0.0028293778 0.044420622 7.7250373e-05 0.5
0.0028293778 0.044420622 0.0001 0.5
0.0028301147 0.044625 5e-05 0.5
0.0028309613 0.044830961 0 0.5
0.0028309613 0.044830961 2.2538498e-05 0.5
0.0028309613 0.044830961 7.7461502e-05 0.5
0.0028309613 0.044830961 0.0001 0.5
0.0027682853 0.045 0 0.5
0.0027682853 0.045 0.0001 0.5
0.0028337068 0.045166293 0 0.5
0.0028337068 0.045166293 2.2172432e-05 0.5
0.0028337068 0.045166293 7.7827568e-05 0.5
0.0028337068 0.045166293 0.0001 0.5
0.0028345577 0.045375 5e-05 0.5
0.0028355385 0.045585539 0 0.5
0.0028355385 0.045585539 2.1928194e-05 0.5
0.0028355385 0.045585539 7.8071806e-05 0.5
0.0028355385 0.045585539 0.0001 0.5
0.0027728316 0.04575 0 0.5
0.0027728316 0.04575 0.0001 0.5
0.0028385611 0.045911439 0 0.5
0.0028385611 0.045911439 2.1525181e-05 0.5
0.0028385611 0.045911439 7.8474819e-05 0.5
0.0028385611 0.045911439 0.0001 0.5
0.0028395469 0.046125 5e-05 0.5
0.0028407009 0.046340701 0 0.5
0.0028407009 0.046340701 2.1239879e-05 0.5
0.0028407009 0.046340701 7.8760121e-05 0.5
0.0028407009 0.046340701 0.0001 0.5
0.0027780662 0.0465 0 0.5
0.0027780662 0.0465 0.0001 0.5
0.002844056 0.046655944 0 0.5
0.002844056 0.046655944 2.0792533e-05 0.5
0.002844056 0.046655944 7.9207467e-05 0.5
0.002844056 0.046655944 0.0001 0.5
0.0028452155 0.046875 5e-05 0.5
0.0028465867 0.047096587 0 0.5
0.0028465867 0.047096587 2.0455106e-05 0.5
0.0028465867 0.047096587 7.9544894e-05 0.5
0.0028465867 0.047096587 0.0001 0.5
0.0027841613 0.04725 0 0.5
0.0027841613 0.04725 0.0001 0.5
0.0028503148 0.047399685 0 0.5
0.0028503148 0.047399685 1.9958027e-05 0.5
0.0028503148 0.047399685 8.0041973e-05 0.5
0.0028503148 0.047399685 0.0001 0.5
0.002851692 0.047625 5e-05 0.5
0.002853318 0.047853318 0 0.5
0.002853318 0.047853318 1.95576e-05 0.5
0.002853318 0.047853318 8.04424e-05 0.5
0.002853318 0.047853318 0.0001 0.5
0.0027912739 0.048 0 0.5
0.0027912739 0.048 0.0001 0.5
0.0028574091 0.048142591 0 0.5
0.0028574091 0.048142591 1.9012126e-05 0.5
0.0028574091 0.048142591 8.0987874e-05 0.5
0.0028574091 0.048142591 0.0001 0.5
0.0028590409 0.048375 5e-05 0.5
0.0028609259 0.048610926 0 0.5
0.0028609259 0.048610926 1.8543219e-05 0.5
0.0028609259 0.048610926 8.1456781e-05 0.5
0.0028609259 0.048610926 0.0001 0.5
0.0027994564 0.04875 0 0.5
0.0027994564 0.04875 0.0001 0.5
0.0028652663 0.048884734 0 0.5
0.0028652663 0.048884734 1.7964493e-05 0.5
0.0028652663 0.048884734 8.2035507e-05 0.5
0.0028652663 0.048884734 0.0001 0.5
0.0028671557 0.049125 5e-05 0.5
0.0028691803 0.04936918 0 0.5
0.0028691803 0.04936918 1.7442631e-05 0.5
0.0028691803 0.04936918 8.2557369e-05 0.5
0.0028691803 0.04936918 0.0001 0.5
0.0028084033 0.0495 0 0.5
0.0028084033 0.0495 0.0001 0.5
0.0028734136 0.049626586 0 0.5
0.0028734136 0.049626586 1.6878184e-05 0.5
0.0028734136 0.049626586 8.3121816e-05 0.5
0.0028734136 0.049626586 0.0001 0.5
0.0028754397 0.049875 5e-05 0.5
0.0028772762 0.050127276 0 0.5
0.0028772762 0.050127276 1.6363176e-05 0.5
0.0028772762 0.050127276 8.3636824e-05 0.5
0.0028772762 0.050127276 0.0001 0.5
0.0028170935 0.05025 0 0.5
0.0028170935 0.05025 0.0001 0.5
0.0028807734 0.050369227 0 0.5
0.0028807734 0.050369227 1.5896884e-05 0.5
0.0028807734 0.050369227 8.4103116e-05 0.5
0.0028807734 0.050369227 0.0001 0.5
0.0028826086 0.050625 5e-05 0.5
0.0028838217 0.050883822 0 0.5
0.0028838217 0.050883822 1.5490445e-05 0.5
0.0028838217 0.050883822 8.4509555e-05 0.5
0.0028838217 0.050883822 0.0001 0.5
0.002823869 0.051 0 0.5
0.002823869 0.051 0.0001 0.5
0.0028859695 0.05111403 0 0.5
0.0028859695 0.05111403 1.5204065e-05 0.5
0.0028859695 0.05111403 8.4795935e-05 0.5
0.0028859695 0.05111403 0.0001 0.5
0.0028871813 0.051375 5e-05 0.5
0.0028872198 0.05163722 0 0.5
0.0028872198 0.05163722 1.5037358e-05 0.5
0.0028872198 0.05163722 8.4962642e-05 0.5
0.0028872198 0.05163722 0.0001 0.5
0.0028266309 0.05175 0 0.5
0.0028266309 0.05175 0.0001 0.5
0.0028872861 0.051862714 0 0.5
0.0028872861 0.051862714 1.5028523e-05 0.5
0.0028872861 0.051862714 8.4971477e-05 0.5
0.0028872861 0.051862714 0.0001 0.5
0.0028873246 0.052125 5e-05 0.5
0.0029134924 0.052413492 0 0.5
0.0029134924 0.052413492 1.1534342e-05 0.5
0.0029134924 0.052413492 8.8465658e-05 0.5
0.0029134924 0.052413492 0.0001 0.5
0.0028790268 0.0525 0 0.5
0.0028790268 0.0525 0.0001 0.5
0.0029381653 0.052561835 0 0.5
0.0029381653 0.052561835 8.2446202e-06 0.5
0.0029381653 0.052561835 9.175538e-05 0.5
0.0029381653 0.052561835 0.0001 0.5
0.003 0.052733117 0 0.5
0.003 0.052733117 0.0001 0.5
0.0029622093 0.052875 5e-05 0.5
0.0030987853 0.053151215 0 0.5
0.0030987853 0.053151215 1.3171369e-05 0.5
0.0030987853 0.053151215 8.6828631e-05 0.5
0.0030987853 0.053151215 0.0001 0.5
0.0032810966 0.05325 0 0.5
0.0032810966 0.05325 0.0001 0.5
0.0035651446 0.053434855 0 0.5
0.0035651446 0.053434855 2.4647382e-05 0.5
0.0035651446 0.053434855 7.5352618e-05 0.5
0.0035651446 0.053434855 0.0001 0.5
0.0035176085 0.053482392 5e-05 0.5
0.00375 0.053730947 0 0.5
0.00375 0.053730947 0.0001 0.5
0.0038438365 0.053906164 0 0.5
0.0038438365 0.053906164 1.2511532e-05 0.5
0.0038438365 0.053906164 8.7488468e-05 0.5
0.0038438365 0.053906164 0.0001 0.5
0.0040270686 0.054 0 0.5
0.0040270686 0.054 0.0001 0.5
0.0043345249 0.054165475 0 0.5
0.0043345249 0.054165475 2.2063349e-05 0.5
0.0043345249 0.054165475 7.7936651e-05 0.5
0.0043345249 0.054165475 0.0001 0.5
0.0042821437 0.054217856 5e-05 0.5
0.0044850696 0.05473507 0 0.5
0.0044850696 0.05473507 1.990724e-06 0.5
0.0044850696 0.05473507 9.8009276e-05 0.5
0.0044850696 0.05473507 0.0001 0.5
0.0044766388 0.05475 0 0.5
0.0044766388 0.05475 0.0001 0.5
0.0044891096 0.05476089 0 0.5
0.0044891096 0.05476089 1.4520562e-06 0.5
0.0044891096 0.05476089 9.8547944e-05 0.5
0.0044891096 0.05476089 0.0001 0.5
0.0045 0.054836409 0 0.5
0.0045 0.054836409 0.0001 0.5
0.0045323969 0.055125 5e-05 0.5
0.004580452 0.055419548 0 0.5
0.004580452 0.055419548 1.0726932e-05 0.5
0.004580452 0.055419548 8.9273068e-05 0.5
0.004580452 0.055419548 0.0001 0.5
0.0046722724 0.0555 0 0.5
0.0046722724 0.0555 0.0001 0.5
0.0046832865 0.055683287 0 0.5
0.0046832865 0.055683287 2.4438203e-05 0.5
0.0046832865 0.055683287 7.5561797e-05 0.5
0.0046832865 0.055683287 0.0001 0.5
0.0047620697 0.05598793 0 0.5
0.0047620697 0.05598793 0.0001 0.5
0.0047754987 0.055992543 5e-05 0.5
0.0049181617 0.05625 0 0.5
0.0049181617 0.05625 0.0001 0.5
0.0050682513 0.056431749 0 0.5
0.0050682513 0.056431749 2.4233163e-05 0.5
0.0050682513 0.056431749 7.5766837e-05 0.5
0.0050682513 0.056431749 0.0001 0.5
0.0051149531 0.056625 5e-05 0.5
0.0051702697 0.05692027 0 0.5
0.0051702697 0.05692027 1.0630709e-05 0.5
0.0051702697 0.05692027 8.9369291e-05 0.5
