# gamma_L  POINT_DATA 446
#  x  y  z  gamma_L
0.0028715326 0.019371533 8.5644921e-06 0.5
0.0028715326 0.019371533 9.1435508e-05 0.5
0.0028715326 0.019371533 0.0001 0.5
0.0027806393 0.0195 0 0.5
0.0027806393 0.0195 0.0001 0.5
0.0028715324 0.019628468 0 0.5
0.0028715324 0.019628468 8.5645038e-06 0.5
0.0028715324 0.019628468 9.1435496e-05 0.5
0.0028715324 0.019628468 0.0001 0.5
0.0028715322 0.02025 5e-05 0.5
0.0028715323 0.020871532 0 0.5
0.0028715323 0.020871532 8.5645125e-06 0.5
0.0028715323 0.020871532 9.1435487e-05 0.5
0.0028715323 0.020871532 0.0001 0.5
0.0027806391 0.021 0 0.5
0.0027806391 0.021 0.0001 0.5
0.0028715324 0.021128468 0 0.5
0.0028715324 0.021128468 8.5645081e-06 0.5
0.0028715324 0.021128468 9.1435492e-05 0.5
0.0028715324 0.021128468 0.0001 0.5
0.0028715325 0.02175 5e-05 0.5
0.0028715329 0.022371533 0 0.5
0.0028715329 0.022371533 8.5644741e-06 0.5
0.0028715329 0.022371533 9.1435526e-05 0.5
0.0028715329 0.022371533 0.0001 0.5
0.0027806401 0.0225 0 0.5
0.0027806401 0.0225 0.0001 0.5
0.0028715332 0.022628467 0 0.5
0.0028715332 0.022628467 8.5644504e-06 0.5
0.0028715332 0.022628467 9.143555e-05 0.5
0.0028715332 0.022628467 0.0001 0.5
0.0028715337 0.02325 5e-05 0.5
0.0028715334 0.023871533 0 0.5
0.0028715334 0.023871533 8.5644419e-06 0.5
0.0028715334 0.023871533 9.1435558e-05 0.5
0.0028715334 0.023871533 0.0001 0.5
0.0027806404 0.024 0 0.5
0.0027806404 0.024 0.0001 0.5
0.0028715331 0.024128467 0 0.5
0.0028715331 0.024128467 8.5644586e-06 0.5
0.0028715331 0.024128467 9.1435541e-05 0.5
0.0028715331 0.024128467 0.0001 0.5
0.0028715328 0.02475 5e-05 0.5
0.0028715332 0.025371533 0 0.5
0.0028715332 0.025371533 8.5644557e-06 0.5
0.0028715332 0.025371533 9.1435544e-05 0.5
0.0028715332 0.025371533 0.0001 0.5
0.0027806405 0.0255 0 0.5
0.0027806405 0.0255 0.0001 0.5
0.0028715335 0.025628467 0 0.5
0.0028715335 0.025628467 8.5644366e-06 0.5
0.0028715335 0.025628467 9.1435563e-05 0.5
0.0028715335 0.025628467 0.0001 0.5
0.0028715338 0.02625 5e-05 0.5
0.0028715339 0.026871534 0 0.5
0.0028715339 0.026871534 8.5644058e-06 0.5
0.0028715339 0.026871534 9.1435594e-05 0.5
0.0028715339 0.026871534 0.0001 0.5
0.0027806414 0.027 0 0.5
0.0027806414 0.027 0.0001 0.5
0.002871534 0.027128466 0 0.5
0.002871534 0.027128466 8.5643994e-06 0.5
0.002871534 0.027128466 9.1435601e-05 0.5
0.002871534 0.027128466 0.0001 0.5
0.0028715341 0.02775 5e-05 0.5
0.0028715339 0.028371534 0 0.5
0.0028715339 0.028371534 8.5644091e-06 0.5
0.0028715339 0.028371534 9.1435591e-05 0.5
0.0028715339 0.028371534 0.0001 0.5
0.0027806411 0.0285 0 0.5
0.0027806411 0.0285 0.0001 0.5
0.0028715336 0.028628466 0 0.5
0.0028715336 0.028628466 8.5644235e-06 0.5
0.0028715336 0.028628466 9.1435576e-05 0.5
0.0028715336 0.028628466 0.0001 0.5
0.0028715334 0.02925 5e-05 0.5
0.0028715331 0.029871533 0 0.5
0.0028715331 0.029871533 8.5644612e-06 0.5
0.0028715331 0.029871533 9.1435539e-05 0.5
0.0028715331 0.029871533 0.0001 0.5
0.00278064 0.03 0 0.5
0.00278064 0.03 0.0001 0.5
0.0028715328 0.030128467 0 0.5
0.0028715328 0.030128467 8.5644778e-06 0.5
0.0028715328 0.030128467 9.1435522e-05 0.5
0.0028715328 0.030128467 0.0001 0.5
0.0028715325 0.03075 5e-05 0.5
0.0028715315 0.031371532 0 0.5
0.0028715315 0.031371532 8.5645666e-06 0.5
0.0028715315 0.031371532 9.1435433e-05 0.5
0.0028715315 0.031371532 0.0001 0.5
0.0027806372 0.0315 0 0.5
0.0027806372 0.0315 0.0001 0.5
0.0028715306 0.031628469 0 0.5
0.0028715306 0.031628469 8.5646234e-06 0.5
0.0028715306 0.031628469 9.1435377e-05 0.5
0.0028715306 0.031628469 0.0001 0.5
0.0028715296 0.03225 5e-05 0.5
0.0028715296 0.03287153 0 0.5
0.0028715296 0.03287153 8.564696e-06 0.5
0.0028715296 0.03287153 9.1435304e-05 0.5
0.0028715296 0.03287153 0.0001 0.5
0.002780635 0.033 0 0.5
0.002780635 0.033 0.0001 0.5
0.0028715295 0.03312847 0 0.5
0.0028715295 0.03312847 8.5646992e-06 0.5
0.0028715295 0.03312847 9.1435301e-05 0.5
0.0028715295 0.03312847 0.0001 0.5
0.0028715295 0.03375 5e-05 0.5
0.0028715298 0.03437153 0 0.5
0.0028715298 0.03437153 8.5646785e-06 0.5
0.0028715298 0.03437153 9.1435321e-05 0.5
0.0028715298 0.03437153 0.0001 0.5
0.0027806356 0.0345 0 0.5
0.0027806356 0.0345 0.0001 0.5
0.0028715301 0.03462847 0 0.5
0.0028715301 0.03462847 8.5646583e-06 0.5
0.0028715301 0.03462847 9.1435342e-05 0.5
0.0028715301 0.03462847 0.0001 0.5
0.0028715305 0.03525 5e-05 0.5
0.0028715305 0.035871531 0 0.5
0.0028715305 0.035871531 8.5646306e-06 0.5
0.0028715305 0.035871531 9.1435369e-05 0.5
0.0028715305 0.035871531 0.0001 0.5
0.0027806365 0.036 0 0.5
0.0027806365 0.036 0.0001 0.5
0.0028715306 0.036128469 0 0.5
0.0028715306 0.036128469 8.564628e-06 0.5
0.0028715306 0.036128469 9.1435372e-05 0.5
0.0028715306 0.036128469 0.0001 0.5
0.0028715306 0.03675 5e-05 0.5
0.0028715321 0.037371532 0 0.5
0.0028715321 0.037371532 8.5645263e-06 0.5
0.0028715321 0.037371532 9.1435474e-05 0.5
0.0028715321 0.037371532 0.0001 0.5
0.0027806396 0.0375 0 0.5
0.0027806396 0.0375 0.0001 0.5
0.0028715333 0.037628467 0 0.5
0.0028715333 0.037628467 8.5644449e-06 0.5
0.0028715333 0.037628467 9.1435555e-05 0.5
0.0028715333 0.037628467 0.0001 0.5
0.0028715348 0.03825 5e-05 0.5
0.0028715352 0.038871535 0 0.5
0.0028715352 0.038871535 8.564318e-06 0.5
0.0028715352 0.038871535 9.1435682e-05 0.5
0.0028715352 0.038871535 0.0001 0.5
0.0027806435 0.039 0 0.5
0.0027806435 0.039 0.0001 0.5
0.0028715356 0.039128464 0 0.5
0.0028715356 0.039128464 8.5642945e-06 0.5
0.0028715356 0.039128464 9.1435706e-05 0.5
0.0028715356 0.039128464 0.0001 0.5
0.002871536 0.03975 5e-05 0.5
0.0028715354 0.040371535 0 0.5
0.0028715354 0.040371535 8.5643054e-06 0.5
0.0028715354 0.040371535 9.1435695e-05 0.5
0.0028715354 0.040371535 0.0001 0.5
0.0027806432 0.0405 0 0.5
0.0027806432 0.0405 0.0001 0.5
0.0028715349 0.040628465 0 0.5
0.0028715349 0.040628465 8.5643379e-06 0.5
0.0028715349 0.040628465 9.1435662e-05 0.5
0.0028715349 0.040628465 0.0001 0.5
0.0028715343 0.04125 5e-05 0.5
0.0028715342 0.041871534 0 0.5
0.0028715342 0.041871534 8.564386e-06 0.5
0.0028715342 0.041871534 9.1435614e-05 0.5
0.0028715342 0.041871534 0.0001 0.5
0.0027806417 0.042 0 0.5
0.0027806417 0.042 0.0001 0.5
0.0028715341 0.042128466 0 0.5
0.0028715341 0.042128466 8.5643932e-06 0.5
0.0028715341 0.042128466 9.1435607e-05 0.5
0.0028715341 0.042128466 0.0001 0.5
0.002871534 0.04275 5e-05 0.5
0.0028715342 0.043371534 0 0.5
0.0028715342 0.043371534 8.5643835e-06 0.5
0.0028715342 0.043371534 9.1435617e-05 0.5
0.0028715342 0.043371534 0.0001 0.5
0.002780642 0.0435 0 0.5
0.002780642 0.0435 0.0001 0.5
0.0028715345 0.043628466 0 0.5
0.0028715345 0.043628466 8.5643682e-06 0.5
0.0028715345 0.043628466 9.1435632e-05 0.5
0.0028715345 0.043628466 0.0001 0.5
0.0028715348 0.04425 5e-05 0.5
0.0028715346 0.044871535 0 0.5
0.0028715346 0.044871535 8.5643617e-06 0.5
0.0028715346 0.044871535 9.1435638e-05 0.5
0.0028715346 0.044871535 0.0001 0.5
0.0027806422 0.045 0 0.5
0.0027806422 0.045 0.0001 0.5
0.0028715344 0.045128466 0 0.5
0.0028715344 0.045128466 8.5643715e-06 0.5
0.0028715344 0.045128466 9.1435628e-05 0.5
0.0028715344 0.045128466 0.0001 0.5
0.0028715342 0.04575 5e-05 0.5
0.0028715335 0.046371534 0 0.5
0.0028715335 0.046371534 8.5644314e-06 0.5
0.0028715335 0.046371534 9.1435569e-05 0.5
0.0028715335 0.046371534 0.0001 0.5
0.0027806404 0.0465 0 0.5
0.0027806404 0.0465 0.0001 0.5
0.0028715329 0.046628467 0 0.5
0.0028715329 0.046628467 8.5644712e-06 0.5
0.0028715329 0.046628467 9.1435529e-05 0.5
0.0028715329 0.046628467 0.0001 0.5
0.0028715322 0.04725 5e-05 0.5
0.0028715316 0.047871532 0 0.5
0.0028715316 0.047871532 8.5645568e-06 0.5
0.0028715316 0.047871532 9.1435443e-05 0.5
0.0028715316 0.047871532 0.0001 0.5
0.0027806377 0.048 0 0.5
0.0027806377 0.048 0.0001 0.5
0.0028715312 0.048128469 0 0.5
0.0028715312 0.048128469 8.5645879e-06 0.5
0.0028715312 0.048128469 9.1435412e-05 0.5
0.0028715312 0.048128469 0.0001 0.5
0.0028715306 0.04875 5e-05 0.5
0.0028715306 0.049371531 0 0.5
0.0028715306 0.049371531 8.5646241e-06 0.5
0.0028715306 0.049371531 9.1435376e-05 0.5
0.0028715306 0.049371531 0.0001 0.5
0.0027806366 0.0495 0 0.5
0.0027806366 0.0495 0.0001 0.5
0.0028715307 0.049628469 0 0.5
0.0028715307 0.049628469 8.5646229e-06 0.5
0.0028715307 0.049628469 9.1435377e-05 0.5
0.0028715307 0.049628469 0.0001 0.5
0.0028715307 0.05025 5e-05 0.5
0.002871531 0.050871531 0 0.5
0.002871531 0.050871531 8.5646032e-06 0.5
0.002871531 0.050871531 9.1435397e-05 0.5
0.002871531 0.050871531 0.0001 0.5
0.0027806372 0.051 0 0.5
0.0027806372 0.051 0.0001 0.5
0.0028715312 0.051128469 0 0.5
0.0028715312 0.051128469 8.5645882e-06 0.5
0.0028715312 0.051128469 9.1435412e-05 0.5
0.0028715312 0.051128469 0.0001 0.5
0.0028715315 0.05175 5e-05 0.5
0.0028715317 0.052371532 0 0.5
0.0028715317 0.052371532 8.5645547e-06 0.5
0.0028715317 0.052371532 9.1435445e-05 0.5
0.0028715317 0.052371532 0.0001 0.5
0.0027806382 0.0525 0 0.5
0.0027806382 0.0525 0.0001 0.5
0.0028715319 0.052628468 0 0.5
0.0028715319 0.052628468 8.564542e-06 0.5
0.0028715319 0.052628468 9.1435458e-05 0.5
0.0028715319 0.052628468 0.0001 0.5
0.0028715321 0.05325 5e-05 0.5
0.0028715324 0.053871532 0 0.5
0.0028715324 0.053871532 8.5645052e-06 0.5
0.0028715324 0.053871532 9.1435495e-05 0.5
0.0028715324 0.053871532 0.0001 0.5
0.0027806394 0.054 0 0.5
0.0027806394 0.054 0.0001 0.5
0.0028715327 0.054128467 0 0.5
0.0028715327 0.054128467 8.5644873e-06 0.5
0.0028715327 0.054128467 9.1435513e-05 0.5
0.0028715327 0.054128467 0.0001 0.5
0.002871533 0.05475 5e-05 0.5
0.0028715336 0.055371534 0 0.5
0.0028715336 0.055371534 8.5644296e-06 0.5
0.0028715336 0.055371534 9.143557e-05 0.5
0.0028715336 0.055371534 0.0001 0.5
0.0027806412 0.0555 0 0.5
0.0027806412 0.0555 0.0001 0.5
0.002871534 0.055628466 0 0.5
0.002871534 0.055628466 8.5643997e-06 0.5
0.002871534 0.055628466 9.14356e-05 0.5
0.002871534 0.055628466 0.0001 0.5
0.0028715345 0.05625 5e-05 0.5
0.0028715435 0.056871543 0 0.5
0.0028715435 0.056871543 8.5637697e-06 0.5
0.0028715435 0.056871543 9.143623e-05 0.5
0.0028715435 0.056871543 0.0001 0.5
0.0027806606 0.057 0 0.5
0.0027806606 0.057 0.0001 0.5
0.0028715508 0.057128449 0 0.5
0.0028715508 0.057128449 8.5632788e-06 0.5
0.0028715508 0.057128449 9.1436721e-05 0.5
0.0028715508 0.057128449 0.0001 0.5
0.0028715597 0.05775 5e-05 0.5
0.0028731835 0.058373183 0 0.5
0.0028731835 0.058373183 8.4544366e-06 0.5
0.0028731835 0.058373183 9.1545563e-05 0.5
0.0028731835 0.058373183 0.0001 0.5
0.0027840158 0.0585 0 0.5
0.0027840158 0.0585 0.0001 0.5
0.0028744949 0.058625505 0 0.5
0.0028744949 0.058625505 8.3670066e-06 0.5
0.0028744949 0.058625505 9.1632993e-05 0.5
0.0028744949 0.058625505 0.0001 0.5
0.0028761136 0.05925 5e-05 0.5
0.0028761136 0.059876114 0 0.5
0.0028761136 0.059876114 8.2590927e-06 0.5
0.0028761136 0.059876114 9.1740907e-05 0.5
0.0028761136 0.059876114 0.0001 0.5
0.0027873527 0.06 0 0.5
0.0027873527 0.06 0.0001 0.5
0.0028761136 0.06 8.2590927e-06 0.5
0.0028761136 0.06 9.1740907e-05 0.5
