# gamma_L  POINT_DATA 651
#  x  y  z  gamma_L
0.0024787889 0.012978789 0.0001 0.5
0.0024804196 0.013123935 5e-05 0.5
0.0024819833 0.013268017 0 0.5
0.0024819833 0.013268017 0.0001 0.5
0.0025403588 0.0135 0 0.5
0.0025403588 0.0135 0.0001 0.5
0.0024920093 0.013742009 0 0.5
0.0024920093 0.013742009 0.0001 0.5
0.0024933726 0.013874111 5e-05 0.5
0.0024946777 0.014005322 0 0.5
0.0024946777 0.014005322 0.0001 0.5
0.002549571 0.01425 0 0.5
0.002549571 0.01425 0.0001 0.5
0.002504318 0.014504318 0 0.5
0.002504318 0.014504318 0.0001 0.5
0.0025054497 0.014624261 5e-05 0.5
0.0025065361 0.014743464 0 0.5
0.0025065361 0.014743464 0.0001 0.5
0.0025578416 0.015 0 0.5
0.0025578416 0.015 0.0001 0.5
0.0025157967 0.015265797 0 0.5
0.0025157967 0.015265797 0.0001 0.5
0.0025167365 0.015374386 5e-05 0.5
0.0025176394 0.015482361 0 0.5
0.0025176394 0.015482361 0.0001 0.5
0.0025652963 0.01575 0 0.5
0.0025652963 0.01575 0.0001 0.5
0.0025264893 0.016026489 0 0.5
0.0025264893 0.016026489 0.0001 0.5
0.0025272666 0.016124492 5e-05 0.5
0.0025280137 0.016221986 0 0.5
0.0025280137 0.016221986 0.0001 0.5
0.0025720176 0.0165 0 0.5
0.0025720176 0.0165 0.0001 0.5
0.002536418 0.016786418 0 0.5
0.002536418 0.016786418 0.0001 0.5
0.0025370569 0.016874583 5e-05 0.5
0.0025376704 0.01696233 0 0.5
0.0025376704 0.01696233 0.0001 0.5
0.0025780639 0.01725 0 0.5
0.0025780639 0.01725 0.0001 0.5
0.0025455772 0.017545577 0 0.5
0.0025455772 0.017545577 0.0001 0.5
0.0025461016 0.017624656 5e-05 0.5
0.0025466083 0.017703392 0 0.5
0.0025466083 0.017703392 0.0001 0.5
0.0025835382 0.018 0 0.5
0.0025835382 0.018 0.0001 0.5
0.0025541506 0.018304151 0 0.5
0.0025541506 0.018304151 0.0001 0.5
0.0025545803 0.018374719 5e-05 0.5
0.0025549922 0.018445008 0 0.5
0.0025549922 0.018445008 0.0001 0.5
0.0025884814 0.01875 0 0.5
0.0025884814 0.01875 0.0001 0.5
0.0025619753 0.019061975 0 0.5
0.0025619753 0.019061975 0.0001 0.5
0.0025623231 0.019124772 5e-05 0.5
0.0025626599 0.01918734 0 0.5
0.0025626599 0.01918734 0.0001 0.5
0.0025929496 0.0195 0 0.5
0.0025929496 0.0195 0.0001 0.5
0.0025693028 0.019819303 0 0.5
0.0025693028 0.019819303 0.0001 0.5
0.0025695857 0.019874815 5e-05 0.5
0.0025698572 0.019930143 0 0.5
0.0025698572 0.019930143 0.0001 0.5
0.0025969989 0.02025 0 0.5
0.0025969989 0.02025 0.0001 0.5
0.0025759786 0.020575979 0 0.5
0.0025759786 0.020575979 0.0001 0.5
0.0025762043 0.020624852 5e-05 0.5
0.0025764225 0.020673578 0 0.5
0.0025764225 0.020673578 0.0001 0.5
0.0026006467 0.021 0 0.5
0.0026006467 0.021 0.0001 0.5
0.0025821546 0.021332155 0 0.5
0.0025821546 0.021332155 0.0001 0.5
0.002582336 0.021374881 5e-05 0.5
0.0025825115 0.021417489 0 0.5
0.0025825115 0.021417489 0.0001 0.5
0.0026039723 0.02175 0 0.5
0.0026039723 0.02175 0.0001 0.5
0.0025878869 0.022087887 0 0.5
0.0025878869 0.022087887 0.0001 0.5
0.002588031 0.022124906 5e-05 0.5
0.0025881697 0.02216183 0 0.5
0.0025881697 0.02216183 0.0001 0.5
0.0026069895 0.0225 0 0.5
0.0026069895 0.0225 0.0001 0.5
0.0025931257 0.022843126 0 0.5
0.0025931257 0.022843126 0.0001 0.5
0.0025932381 0.022874926 5e-05 0.5
0.0025933467 0.022906653 0 0.5
0.0025933467 0.022906653 0.0001 0.5
0.0026097141 0.02325 0 0.5
0.0026097141 0.02325 0.0001 0.5
0.002597935 0.023597935 0 0.5
0.002597935 0.023597935 0.0001 0.5
0.0025980221 0.023624943 5e-05 0.5
0.0025981063 0.023651894 0 0.5
0.0025981063 0.023651894 0.0001 0.5
0.0026121833 0.024 0 0.5
0.0026121833 0.024 0.0001 0.5
0.0026023468 0.024352347 0 0.5
0.0026023468 0.024352347 0.0001 0.5
0.0026024134 0.024374956 5e-05 0.5
0.002602478 0.024397522 0 0.5
0.002602478 0.024397522 0.0001 0.5
0.0026144288 0.02475 0 0.5
0.0026144288 0.02475 0.0001 0.5
0.0026064183 0.025106418 0 0.5
0.0026064183 0.025106418 0.0001 0.5
0.0026064686 0.025124967 5e-05 0.5
0.0026065173 0.025143483 0 0.5
0.0026065173 0.025143483 0.0001 0.5
0.0026164821 0.0255 0 0.5
0.0026164821 0.0255 0.0001 0.5
0.0026101867 0.025860187 0 0.5
0.0026101867 0.025860187 0.0001 0.5
0.0026102235 0.025874976 5e-05 0.5
0.0026102591 0.025889741 0 0.5
0.0026102591 0.025889741 0.0001 0.5
0.0026183544 0.02625 0 0.5
0.0026183544 0.02625 0.0001 0.5
0.0026136373 0.026613637 0 0.5
0.0026136373 0.026613637 0.0001 0.5
0.0026136631 0.026624983 5e-05 0.5
0.0026136881 0.026636312 0 0.5
0.0026136881 0.026636312 0.0001 0.5
0.0026200582 0.027 0 0.5
0.0026200582 0.027 0.0001 0.5
0.0026168151 0.027366815 0 0.5
0.0026168151 0.027366815 0.0001 0.5
0.0026168322 0.027374989 5e-05 0.5
0.0026168487 0.027383151 0 0.5
0.0026168487 0.027383151 0.0001 0.5
0.0026216163 0.02775 0 0.5
0.0026216163 0.02775 0.0001 0.5
0.0026197488 0.028119749 0 0.5
0.0026197488 0.028119749 0.0001 0.5
0.0026197589 0.028124993 5e-05 0.5
0.0026197686 0.028130231 0 0.5
0.0026197686 0.028130231 0.0001 0.5
0.0026230459 0.0285 0 0.5
0.0026230459 0.0285 0.0001 0.5
0.0026224652 0.028872465 0 0.5
0.0026224652 0.028872465 0.0001 0.5
0.0026224696 0.028874997 5e-05 0.5
0.002622474 0.028877526 0 0.5
0.002622474 0.028877526 0.0001 0.5
0.0026243627 0.02925 0 0.5
0.0026243627 0.02925 0.0001 0.5
0.0026249897 0.02962499 0 0.5
0.0026249897 0.02962499 5.000137e-05 0.5
0.0026249897 0.02962499 0.0001 0.5
0.002625 0.029628279 5e-05 0.5
0.0026255815 0.03 0 0.5
0.0026255815 0.03 0.0001 0.5
0.0026273255 0.030372675 0 0.5
0.0026273255 0.030372675 0.0001 0.5
0.002627329 0.030375002 5e-05 0.5
0.0026273325 0.030377333 0 0.5
0.0026273325 0.030377333 0.0001 0.5
0.0026267165 0.03075 0 0.5
0.0026267165 0.03075 0.0001 0.5
0.002629496 0.031120504 0 0.5
0.002629496 0.031120504 0.0001 0.5
0.0026295024 0.031125004 5e-05 0.5
0.0026295087 0.031129509 0 0.5
0.0026295087 0.031129509 0.0001 0.5
0.002627782 0.0315 0 0.5
0.002627782 0.0315 0.0001 0.5
0.0026315317 0.031868468 0 0.5
0.0026315317 0.031868468 0.0001 0.5
0.0026315405 0.031875006 5e-05 0.5
0.0026315492 0.031881549 0 0.5
0.0026315492 0.031881549 0.0001 0.5
0.0026287922 0.03225 0 0.5
0.0026287922 0.03225 0.0001 0.5
0.0026334628 0.032616537 0 0.5
0.0026334628 0.032616537 0.0001 0.5
0.0026334736 0.032625007 5e-05 0.5
0.0026334844 0.032633484 0 0.5
0.0026334844 0.032633484 0.0001 0.5
0.0026297619 0.033 0 0.5
0.0026297619 0.033 0.0001 0.5
0.0026353195 0.03336468 0 0.5
0.0026353195 0.03336468 0.0001 0.5
0.0026353324 0.033375009 5e-05 0.5
0.0026353452 0.033385345 0 0.5
0.0026353452 0.033385345 0.0001 0.5
0.0026307063 0.03375 0 0.5
0.0026307063 0.03375 0.0001 0.5
0.0026371336 0.034112866 0 0.5
0.0026371336 0.034112866 0.0001 0.5
0.0026371485 0.03412501 5e-05 0.5
0.0026371634 0.034137163 0 0.5
0.0026371634 0.034137163 0.0001 0.5
0.0026316419 0.0345 0 0.5
0.0026316419 0.0345 0.0001 0.5
0.0026389376 0.034861062 0 0.5
0.0026389376 0.034861062 0.0001 0.5
0.0026389548 0.034875011 5e-05 0.5
0.0026389721 0.034888972 0 0.5
0.0026389721 0.034888972 0.0001 0.5
0.0026325862 0.03525 0 0.5
0.0026325862 0.03525 0.0001 0.5
0.0026407667 0.035609233 0 0.5
0.0026407667 0.035609233 0.0001 0.5
0.0026407866 0.035625013 5e-05 0.5
0.0026408068 0.035640807 0 0.5
0.0026408068 0.035640807 0.0001 0.5
0.0026335589 0.036 0 0.5
0.0026335589 0.036 0.0001 0.5
0.0026426602 0.03635734 0 0.5
0.0026426602 0.03635734 0.0001 0.5
0.0026426835 0.036375016 5e-05 0.5
0.0026427073 0.036392707 0 0.5
0.0026427073 0.036392707 0.0001 0.5
0.0026345827 0.03675 0 0.5
0.0026345827 0.03675 0.0001 0.5
0.0026446631 0.037105337 0 0.5
0.0026446631 0.037105337 0.0001 0.5
0.0026446909 0.037125019 5e-05 0.5
0.0026447194 0.037144719 0 0.5
0.0026447194 0.037144719 0.0001 0.5
0.0026356844 0.0375 0 0.5
0.0026356844 0.0375 0.0001 0.5
0.0026468279 0.037853172 0 0.5
0.0026468279 0.037853172 0.0001 0.5
0.0026468616 0.037875023 5e-05 0.5
0.0026468964 0.037896896 0 0.5
0.0026468964 0.037896896 0.0001 0.5
0.002636895 0.03825 0 0.5
0.002636895 0.03825 0.0001 0.5
0.0026492133 0.038600787 0 0.5
0.0026492133 0.038600787 0.0001 0.5
0.0026492548 0.038625028 5e-05 0.5
0.0026492981 0.038649298 0 0.5
0.0026492981 0.038649298 0.0001 0.5
0.0026382503 0.039 0 0.5
0.0026382503 0.039 0.0001 0.5
0.0026518845 0.039348115 0 0.5
0.0026518845 0.039348115 0.0001 0.5
0.0026519367 0.039375036 5e-05 0.5
0.0026519912 0.039401991 0 0.5
0.0026519912 0.039401991 0.0001 0.5
0.0026397907 0.03975 0 0.5
0.0026397907 0.03975 0.0001 0.5
0.0026549142 0.040095086 0 0.5
0.0026549142 0.040095086 0.0001 0.5
0.0026549806 0.040125045 5e-05 0.5
0.0026550503 0.04015505 0 0.5
0.0026550503 0.04015505 0.0001 0.5
0.0026415632 0.0405 0 0.5
0.0026415632 0.0405 0.0001 0.5
0.0026583839 0.040841616 0 0.5
0.0026583839 0.040841616 0.0001 0.5
0.0026584694 0.040875059 5e-05 0.5
0.0026585596 0.04090856 0 0.5
0.0026585596 0.04090856 0.0001 0.5
0.0026436229 0.04125 0 0.5
0.0026436229 0.04125 0.0001 0.5
0.0026623863 0.041587614 0 0.5
0.0026623863 0.041587614 0.0001 0.5
0.0026624976 0.041625076 5e-05 0.5
0.0026626153 0.041662615 0 0.5
0.0026626153 0.041662615 0.0001 0.5
0.0026460329 0.042 0 0.5
0.0026460329 0.042 0.0001 0.5
0.0026670193 0.042332981 0 0.5
0.0026670193 0.042332981 0.0001 0.5
0.0026671652 0.0423751 5e-05 0.5
0.0026673194 0.042417319 0 0.5
0.0026673194 0.042417319 0.0001 0.5
0.0026488598 0.04275 0 0.5
0.0026488598 0.04275 0.0001 0.5
0.0026723721 0.043077628 0 0.5
0.0026723721 0.043077628 0.0001 0.5
0.0026725633 0.043125131 5e-05 0.5
0.0026727651 0.043172765 0 0.5
0.0026727651 0.043172765 0.0001 0.5
0.0026521668 0.0435 0 0.5
0.0026521668 0.0435 0.0001 0.5
0.0026785106 0.043821489 0 0.5
0.0026785106 0.043821489 0.0001 0.5
0.0026787609 0.043875172 5e-05 0.5
0.0026790255 0.043929025 0 0.5
0.0026790255 0.043929025 0.0001 0.5
0.0026560335 0.04425 0 0.5
0.0026560335 0.04425 0.0001 0.5
0.0026855538 0.044564446 0 0.5
0.0026855538 0.044564446 0.0001 0.5
0.0026858811 0.044625224 5e-05 0.5
0.0026862261 0.044686226 0 0.5
0.0026862261 0.044686226 0.0001 0.5
0.0026605374 0.045 0 0.5
0.0026605374 0.045 0.0001 0.5
0.0026935326 0.045306467 0 0.5
0.0026935326 0.045306467 0.0001 0.5
0.0026939557 0.045375289 5e-05 0.5
0.0026944006 0.045444401 0 0.5
0.0026944006 0.045444401 0.0001 0.5
0.0026657325 0.04575 0 0.5
0.0026657325 0.04575 0.0001 0.5
0.0027024584 0.046047542 0 0.5
0.0027024584 0.046047542 0.0001 0.5
0.0027030034 0.046125374 5e-05 0.5
0.0027035794 0.046203579 0 0.5
0.0027035794 0.046203579 0.0001 0.5
0.0026717423 0.0465 0 0.5
0.0026717423 0.0465 0.0001 0.5
0.0027125305 0.046787469 0 0.5
0.0027125305 0.046787469 0.0001 0.5
0.0027132382 0.046875486 5e-05 0.5
0.0027139876 0.046963988 0 0.5
0.0027139876 0.046963988 0.0001 0.5
0.0026787537 0.04725 0 0.5
0.0026787537 0.04725 0.0001 0.5
0.0027238956 0.047526104 0 0.5
0.0027238956 0.047526104 0.0001 0.5
0.0027248162 0.047625633 5e-05 0.5
0.0027257933 0.047725793 0 0.5
0.0027257933 0.047725793 0.0001 0.5
0.0026869685 0.048 0 0.5
0.0026869685 0.048 0.0001 0.5
0.0027367068 0.048263293 0 0.5
0.0027367068 0.048263293 0.0001 0.5
0.0027379071 0.048375826 5e-05 0.5
0.0027391849 0.048489185 0 0.5
0.0027391849 0.048489185 0.0001 0.5
0.0026966444 0.04875 0 0.5
0.0026966444 0.04875 0.0001 0.5
0.0027511433 0.048998857 0 0.5
0.0027511433 0.048998857 0.0001 0.5
0.0027526887 0.049126058 5e-05 0.5
0.002754317 0.049254317 0 0.5
0.002754317 0.049254317 0.0001 0.5
0.0027078634 0.0495 0 0.5
0.0027078634 0.0495 0.0001 0.5
0.0027668239 0.049733176 0 0.5
0.0027668239 0.049733176 0.0001 0.5
0.0027687094 0.049876276 5e-05 0.5
0.0027706521 0.050020652 0 0.5
0.0027706521 0.050020652 0.0001 0.5
0.0027202116 0.05025 0 0.5
0.0027202116 0.05025 0.0001 0.5
0.0027827503 0.05046725 0 0.5
0.0027827503 0.05046725 0.0001 0.5
0.0027848346 0.050626382 5e-05 0.5
0.0027868952 0.050786895 0 0.5
0.0027868952 0.050786895 0.0001 0.5
0.0027325761 0.051 0 0.5
0.0027325761 0.051 0.0001 0.5
0.0027972288 0.051202771 0 0.5
0.0027972288 0.051202771 0.0001 0.5
0.0027992646 0.051376331 5e-05 0.5
0.0028012227 0.051551223 0 0.5
0.0028012227 0.051551223 0.0001 0.5
0.0027437847 0.05175 0 0.5
0.0027437847 0.05175 0.0001 0.5
0.0028094434 0.051940557 0 0.5
0.0028094434 0.051940557 0.0001 0.5
0.0028100857 0.052002038 5e-05 0.5
0.0028430572 0.052343057 0 0.5
0.0028430572 0.052343057 2.0925704e-05 0.5
0.0028430572 0.052343057 7.9074296e-05 0.5
0.0028430572 0.052343057 0.0001 0.5
0.0028215095 0.0525 0 0.5
0.0028215095 0.0525 0.0001 0.5
0.0029065864 0.052593414 0 0.5
0.0029065864 0.052593414 1.2455147e-05 0.5
0.0029065864 0.052593414 8.7544853e-05 0.5
0.0029065864 0.052593414 0.0001 0.5
0.0029382908 0.052875 5e-05 0.5
0.0029780515 0.053228051 0 0.5
0.0029780515 0.053228051 2.9264677e-06 0.5
0.0029780515 0.053228051 9.7073532e-05 0.5
0.0029780515 0.053228051 0.0001 0.5
0.0029656562 0.05325 0 0.5
0.0029656562 0.05325 0.0001 0.5
0.0029839895 0.05326601 0 0.5
0.0029839895 0.05326601 2.1347291e-06 0.5
0.0029839895 0.05326601 9.7865271e-05 0.5
0.0029839895 0.05326601 0.0001 0.5
0.003 0.05331099 0 0.5
0.003 0.05331099 0.0001 0.5
0.0031978073 0.053810909 5e-05 0.5
0.0031349921 0.053865008 0 0.5
0.0031349921 0.053865008 1.7998945e-05 0.5
0.0031349921 0.053865008 8.2001055e-05 0.5
0.0031349921 0.053865008 0.0001 0.5
0.0033778746 0.054 0 0.5
0.0033778746 0.054 0.0001 0.5
0.0036177859 0.054132214 0 0.5
0.0036177859 0.054132214 1.762855e-05 0.5
0.0036177859 0.054132214 8.237145e-05 0.5
0.0036177859 0.054132214 0.0001 0.5
0.0037325591 0.054375 5e-05 0.5
0.00375 0.054399022 0 0.5
0.00375 0.054399022 0.0001 0.5
0.0038639354 0.054636065 0 0.5
0.0038639354 0.054636065 1.5191387e-05 0.5
0.0038639354 0.054636065 8.4808613e-05 0.5
0.0038639354 0.054636065 0.0001 0.5
0.0040847583 0.05475 0 0.5
0.0040847583 0.05475 0.0001 0.5
0.0043524593 0.054897541 0 0.5
0.0043524593 0.054897541 1.967209e-05 0.5
0.0043524593 0.054897541 8.032791e-05 0.5
0.0043524593 0.054897541 0.0001 0.5
0.0042955945 0.054954406 5e-05 0.5
0.0045 0.055466312 0 0.5
0.0045 0.055466312 0.0001 0.5
0.0045093104 0.05549069 0 0.5
0.0045093104 0.05549069 1.2413908e-06 0.5
0.0045093104 0.05549069 9.8758609e-05 0.5
0.0045093104 0.05549069 0.0001 0.5
0.0045199186 0.0555 0 0.5
0.0045199186 0.0555 0.0001 0.5
0.0045125921 0.055512592 0 0.5
0.0045125921 0.055512592 1.6789526e-06 0.5
0.0045125921 0.055512592 9.8321047e-05 0.5
0.0045125921 0.055512592 0.0001 0.5
0.0045578383 0.055875 5e-05 0.5
0.004605746 0.056144254 0 0.5
0.004605746 0.056144254 1.4099468e-05 0.5
0.004605746 0.056144254 8.5900532e-05 0.5
0.004605746 0.056144254 0.0001 0.5
0.0047158332 0.05625 0 0.5
0.0047158332 0.05625 0.0001 0.5
0.0047671742 0.056517174 0 0.5
0.0047671742 0.056517174 0.0001 0.5
0.0047998473 0.05663366 5e-05 0.5
0.0048110299 0.05668897 0 0.5
0.0048110299 0.05668897 0.0001 0.5
0.0049235176 0.057 0 0.5
0.0049235176 0.057 0.0001 0.5
0.0050485201 0.05720148 0 0.5
0.0050485201 0.05720148 0.0001 0.5
0.0050588488 0.05725932 5e-05 0.5
0.0051173567 0.057617357 0 0.5
0.0051173567 0.057617357 1.7685774e-05 0.5
0.0051173567 0.057617357 8.2314226e-05 0.5
0.0051173567 0.057617357 0.0001 0.5
0.0050961107 0.05775 0 0.5
0.0050961107 0.05775 0.0001 0.5
0.0051737826 0.057826217 0 0.5
0.0051737826 0.057826217 1.0162317e-05 0.5
0.0051737826 0.057826217 8.9837683e-05 0.5
0.0051737826 0.057826217 0.0001 0.5
0.0052093393 0.058125 5e-05 0.5
0.0052335086 0.058483509 0 0.5
0.0052335086 0.058483509 2.1988488e-06 0.5
0.0052335086 0.058483509 9.7801151e-05 0.5
0.0052335086 0.058483509 0.0001 0.5
0.0052219153 0.0585 0 0.5
0.0052219153 0.0585 0.0001 0.5
0.0052366199 0.05851338 0 0.5
0.0052366199 0.05851338 1.7840067e-06 0.5
0.0052366199 0.05851338 9.8215993e-05 0.5
0.0052366199 0.05851338 0.0001 0.5
0.00525 0.058748628 0 0.5
0.00525 0.058748628 0.0001 0.5
0.005259151 0.058875 5e-05 0.5
0.005277245 0.059222755 0 0.5
0.005277245 0.059222755 3.6326729e-06 0.5
0.005277245 0.059222755 9.6367327e-05 0.5
0.005277245 0.059222755 0.0001 0.5
0.0053059597 0.05925 0 0.5
0.0053059597 0.05925 0.0001 0.5
0.0052839642 0.059283964 0 0.5
0.0052839642 0.059283964 4.5285627e-06 0.5
0.0052839642 0.059283964 9.5471437e-05 0.5
0.0052839642 0.059283964 0.0001 0.5
0.0053037697 0.059625 5e-05 0.5
0.0053037697 0.05994623 0 0.5
0.0053037697 0.05994623 7.1692903e-06 0.5
0.0053037697 0.05994623 9.283071e-05 0.5
0.0053037697 0.05994623 0.0001 0.5
0.0053037697 0.06 7.1692903e-06 0.5
0.0053037697 0.06 9.283071e-05 0.5
0.0053440534 0.06 0 0.5
0.0053440534 0.06 0.0001 0.5
