# gamma_L  POINT_DATA 672
#  x  y  z  gamma_L
0.0022814352 0.006375 5e-05 0.5
0.0022870393 0.0067129607 0 0.5
0.0022870393 0.0067129607 4.9385773e-06 0.5
0.0022870393 0.0067129607 9.5061423e-05 0.5
0.0022870393 0.0067129607 0.0001 0.5
0.0023194825 0.00675 0 0.5
0.0023194825 0.00675 0.0001 0.5
0.0022896247 0.0067896247 0 0.5
0.0022896247 0.0067896247 5.2832941e-06 0.5
0.0022896247 0.0067896247 9.4716706e-05 0.5
0.0022896247 0.0067896247 0.0001 0.5
0.0022953767 0.007125 5e-05 0.5
0.0023005313 0.0074494687 0 0.5
0.0023005313 0.0074494687 6.7375063e-06 0.5
0.0023005313 0.0074494687 9.3262494e-05 0.5
0.0023005313 0.0074494687 0.0001 0.5
0.0023415858 0.0075 0 0.5
0.0023415858 0.0075 0.0001 0.5
0.002303903 0.007553903 0 0.5
0.002303903 0.007553903 7.1870671e-06 0.5
0.002303903 0.007553903 9.2812933e-05 0.5
0.002303903 0.007553903 0.0001 0.5
0.0023091714 0.007875 5e-05 0.5
0.0023138649 0.0081861351 0 0.5
0.0023138649 0.0081861351 8.5153174e-06 0.5
0.0023138649 0.0081861351 9.1484683e-05 0.5
0.0023138649 0.0081861351 0.0001 0.5
0.0023619862 0.00825 0 0.5
0.0023619862 0.00825 0.0001 0.5
0.0023179011 0.0083179011 0 0.5
0.0023179011 0.0083179011 9.0534842e-06 0.5
0.0023179011 0.0083179011 9.0946516e-05 0.5
0.0023179011 0.0083179011 0.0001 0.5
0.0023226778 0.008625 5e-05 0.5
0.0023269317 0.0089230683 0 0.5
0.0023269317 0.0089230683 1.0257555e-05 0.5
0.0023269317 0.0089230683 8.9742445e-05 0.5
0.0023269317 0.0089230683 0.0001 0.5
0.0023807239 0.009 0 0.5
0.0023807239 0.009 0.0001 0.5
0.0023315198 0.0090815198 0 0.5
0.0023315198 0.0090815198 1.0869305e-05 0.5
0.0023315198 0.0090815198 8.9130695e-05 0.5
0.0023315198 0.0090815198 0.0001 0.5
0.0023358312 0.009375 5e-05 0.5
0.002339662 0.009660338 0 0.5
0.002339662 0.009660338 1.1954927e-05 0.5
0.002339662 0.009660338 8.8045073e-05 0.5
0.002339662 0.009660338 0.0001 0.5
0.0023978834 0.00975 0 0.5
0.0023978834 0.00975 0.0001 0.5
0.002344679 0.009844679 0 0.5
0.002344679 0.009844679 1.2623862e-05 0.5
0.002344679 0.009844679 8.7376138e-05 0.5
0.002344679 0.009844679 0.0001 0.5
0.0023485462 0.010125 5e-05 0.5
0.0023519869 0.010398013 0 0.5
0.0023519869 0.010398013 1.3598248e-05 0.5
0.0023519869 0.010398013 8.6401752e-05 0.5
0.0023519869 0.010398013 0.0001 0.5
0.0024135619 0.0105 0 0.5
0.0024135619 0.0105 0.0001 0.5
0.0023573301 0.01060733 0 0.5
0.0023573301 0.01060733 1.4310676e-05 0.5
0.0023573301 0.01060733 8.5689324e-05 0.5
0.0023573301 0.01060733 0.0001 0.5
0.0023607906 0.010875 5e-05 0.5
0.0023638797 0.01113612 0 0.5
0.0023638797 0.01113612 1.5183962e-05 0.5
0.0023638797 0.01113612 8.4816038e-05 0.5
0.0023638797 0.01113612 0.0001 0.5
0.002427896 0.01125 0 0.5
0.002427896 0.01125 0.0001 0.5
0.0023694669 0.011369467 0 0.5
0.0023694669 0.011369467 1.5928916e-05 0.5
0.0023694669 0.011369467 8.4071084e-05 0.5
0.0023694669 0.011369467 0.0001 0.5
0.0023725631 0.011625 5e-05 0.5
0.0023753285 0.011874672 0 0.5
0.0023753285 0.011874672 1.6710461e-05 0.5
0.0023753285 0.011874672 8.3289539e-05 0.5
0.0023753285 0.011874672 0.0001 0.5
0.0024410058 0.012 0 0.5
0.0024410058 0.012 0.0001 0.5
0.0023810718 0.012131072 0 0.5
0.0023810718 0.012131072 1.7476239e-05 0.5
0.0023810718 0.012131072 8.2523761e-05 0.5
0.0023810718 0.012131072 0.0001 0.5
0.0023838347 0.012375 5e-05 0.5
0.0023863074 0.012613693 0 0.5
0.0023863074 0.012613693 1.8174325e-05 0.5
0.0023863074 0.012613693 8.1825675e-05 0.5
0.0023863074 0.012613693 0.0001 0.5
0.0024529925 0.01275 0 0.5
0.0024529925 0.01275 0.0001 0.5
0.0023921369 0.012892137 0 0.5
0.0023921369 0.012892137 1.8951584e-05 0.5
0.0023921369 0.012892137 8.1048416e-05 0.5
0.0023921369 0.012892137 0.0001 0.5
0.0023946002 0.013125 5e-05 0.5
0.0023968189 0.013353181 0 0.5
0.0023968189 0.013353181 1.9575854e-05 0.5
0.0023968189 0.013353181 8.0424146e-05 0.5
0.0023968189 0.013353181 0.0001 0.5
0.0024639815 0.0135 0 0.5
0.0024639815 0.0135 0.0001 0.5
0.0024027007 0.013652701 0 0.5
0.0024027007 0.013652701 2.036009e-05 0.5
0.0024027007 0.013652701 7.963991e-05 0.5
0.0024027007 0.013652701 0.0001 0.5
0.002404905 0.013875 5e-05 0.5
0.002406886 0.014093114 0 0.5
0.002406886 0.014093114 2.0918129e-05 0.5
0.002406886 0.014093114 7.9081871e-05 0.5
0.002406886 0.014093114 0.0001 0.5
0.0024740649 0.01425 0 0.5
0.0024740649 0.01425 0.0001 0.5
0.0024127451 0.014412745 0 0.5
0.0024127451 0.014412745 2.1699348e-05 0.5
0.0024127451 0.014412745 7.8300652e-05 0.5
0.0024127451 0.014412745 0.0001 0.5
0.0024147085 0.014625 5e-05 0.5
0.002416489 0.014833511 0 0.5
0.002416489 0.014833511 2.2198528e-05 0.5
0.002416489 0.014833511 7.7801472e-05 0.5
0.002416489 0.014833511 0.0001 0.5
0.0024833351 0.015 0 0.5
0.0024833351 0.015 0.0001 0.5
0.0024223249 0.015172325 0 0.5
0.0024223249 0.015172325 2.2976656e-05 0.5
0.0024223249 0.015172325 7.7023344e-05 0.5
0.0024223249 0.015172325 0.0001 0.5
0.0024240856 0.015375 5e-05 0.5
0.0024256698 0.01557433 0 0.5
0.0024256698 0.01557433 2.3422637e-05 0.5
0.0024256698 0.01557433 7.6577363e-05 0.5
0.0024256698 0.01557433 0.0001 0.5
0.0024918556 0.01575 0 0.5
0.0024918556 0.01575 0.0001 0.5
0.0024313908 0.015931391 0 0.5
0.0024313908 0.015931391 2.4185434e-05 0.5
0.0024313908 0.015931391 7.5814566e-05 0.5
0.0024313908 0.015931391 0.0001 0.5
0.0024329543 0.016125 5e-05 0.5
0.0024343805 0.01631562 0 0.5
0.0024343805 0.01631562 2.4584067e-05 0.5
0.0024343805 0.01631562 7.5415933e-05 0.5
0.0024343805 0.01631562 0.0001 0.5
0.0024996978 0.0165 0 0.5
0.0024996978 0.0165 0.0001 0.5
0.0024400252 0.016690025 0 0.5
0.0024400252 0.016690025 0.0001 0.5
0.0024413859 0.016874108 5e-05 0.5
0.0024427025 0.017057298 0 0.5
0.0024427025 0.017057298 0.0001 0.5
0.0025069347 0.01725 0 0.5
0.0025069347 0.01725 0.0001 0.5
0.0024481974 0.017448197 0 0.5
0.0024481974 0.017448197 0.0001 0.5
0.0024494114 0.017624203 5e-05 0.5
0.0024505879 0.017799412 0 0.5
0.0024505879 0.017799412 0.0001 0.5
0.0025135978 0.018 0 0.5
0.0025135978 0.018 0.0001 0.5
0.0024559326 0.018205933 0 0.5
0.0024559326 0.018205933 0.0001 0.5
0.0024570179 0.018374288 5e-05 0.5
0.0024580699 0.01854193 0 0.5
0.0024580699 0.01854193 0.0001 0.5
0.0025197434 0.01875 0 0.5
0.0025197434 0.01875 0.0001 0.5
0.0024632425 0.018963243 0 0.5
0.0024632425 0.018963243 0.0001 0.5
0.0024642123 0.019124363 5e-05 0.5
0.0024651526 0.019284847 0 0.5
0.0024651526 0.019284847 0.0001 0.5
0.0025254118 0.0195 0 0.5
0.0025254118 0.0195 0.0001 0.5
0.0024701427 0.019720143 0 0.5
0.0024701427 0.019720143 0.0001 0.5
0.002471012 0.019874428 5e-05 0.5
0.0024718578 0.020028142 0 0.5
0.0024718578 0.020028142 0.0001 0.5
0.0025306659 0.02025 0 0.5
0.0025306659 0.02025 0.0001 0.5
0.0024767012 0.020476701 0 0.5
0.0024767012 0.020476701 0.0001 0.5
0.0024774809 0.020624489 5e-05 0.5
0.0024782352 0.020771765 0 0.5
0.0024782352 0.020771765 0.0001 0.5
0.0025355186 0.021 0 0.5
0.0025355186 0.021 0.0001 0.5
0.0024828388 0.021232839 0 0.5
0.0024828388 0.021232839 0.0001 0.5
0.0024835344 0.021374542 5e-05 0.5
0.0024842122 0.021515788 0 0.5
0.0024842122 0.021515788 0.0001 0.5
0.0025400044 0.02175 0 0.5
0.0025400044 0.02175 0.0001 0.5
0.0024886675 0.021988667 0 0.5
0.0024886675 0.021988667 0.0001 0.5
0.0024892931 0.022124589 5e-05 0.5
0.0024898991 0.022260101 0 0.5
0.0024898991 0.022260101 0.0001 0.5
0.0025441585 0.0225 0 0.5
0.0025441585 0.0225 0.0001 0.5
0.0024941191 0.022744119 0 0.5
0.0024941191 0.022744119 0.0001 0.5
0.0024946792 0.022874631 5e-05 0.5
0.0024952263 0.023004774 0 0.5
0.0024952263 0.023004774 0.0001 0.5
0.0025480136 0.02325 0 0.5
0.0025480136 0.02325 0.0001 0.5
0.002499314 0.023499314 0 0.5
0.002499314 0.023499314 0.0001 0.5
0.0024998196 0.023624668 5e-05 0.5
0.0025003091 0.023749691 0 0.5
0.0025003091 0.023749691 0.0001 0.5
0.0025515908 0.024 0 0.5
0.0025515908 0.024 0.0001 0.5
0.0025041547 0.024254155 0 0.5
0.0025041547 0.024254155 0.0001 0.5
0.0025046063 0.024374703 5e-05 0.5
0.0025050471 0.024494953 0 0.5
0.0025050471 0.024494953 0.0001 0.5
0.0025549015 0.02475 0 0.5
0.0025549015 0.02475 0.0001 0.5
0.0025087447 0.025008745 0 0.5
0.0025087447 0.025008745 0.0001 0.5
0.0025091545 0.02512473 5e-05 0.5
0.0025095545 0.025240446 0 0.5
0.0025095545 0.025240446 0.0001 0.5
0.0025580013 0.0255 0 0.5
0.0025580013 0.0255 0.0001 0.5
0.0025130978 0.025763098 0 0.5
0.0025130978 0.025763098 0.0001 0.5
0.0025134684 0.025874756 5e-05 0.5
0.0025138288 0.025986171 0 0.5
0.0025138288 0.025986171 0.0001 0.5
0.0025608877 0.02625 0 0.5
0.0025608877 0.02625 0.0001 0.5
0.0025171861 0.026517186 0 0.5
0.0025171861 0.026517186 0.0001 0.5
0.0025175197 0.02662478 5e-05 0.5
0.002517845 0.026732155 0 0.5
0.002517845 0.026732155 0.0001 0.5
0.0025635709 0.027 0 0.5
0.0025635709 0.027 0.0001 0.5
0.0025210431 0.027271043 0 0.5
0.0025210431 0.027271043 0.0001 0.5
0.0025213461 0.0273748 5e-05 0.5
0.0025216425 0.027478357 0 0.5
0.0025216425 0.027478357 0.0001 0.5
0.0025660868 0.02775 0 0.5
0.0025660868 0.02775 0.0001 0.5
0.0025247169 0.028024717 0 0.5
0.0025247169 0.028024717 0.0001 0.5
0.0025249947 0.028124816 5e-05 0.5
0.0025252675 0.028224733 0 0.5
0.0025252675 0.028224733 0.0001 0.5
0.0025684687 0.0285 0 0.5
0.0025684687 0.0285 0.0001 0.5
0.002528246 0.028778246 0 0.5
0.002528246 0.028778246 0.0001 0.5
0.0025285015 0.028874832 5e-05 0.5
0.0025287514 0.028971249 0 0.5
0.0025287514 0.028971249 0.0001 0.5
0.0025707222 0.02925 0 0.5
0.0025707222 0.02925 0.0001 0.5
0.0025316036 0.029531604 0 0.5
0.0025316036 0.029531604 0.0001 0.5
0.0025318377 0.029624845 5e-05 0.5
0.0025320676 0.029717932 0 0.5
0.0025320676 0.029717932 0.0001 0.5
0.0025728546 0.03 0 0.5
0.0025728546 0.03 0.0001 0.5
0.0025348277 0.030284828 0 0.5
0.0025348277 0.030284828 0.0001 0.5
0.0025350444 0.030374857 5e-05 0.5
0.0025352578 0.030464742 0 0.5
0.0025352578 0.030464742 0.0001 0.5
0.0025748921 0.03075 0 0.5
0.0025748921 0.03075 0.0001 0.5
0.0025379483 0.031037948 0 0.5
0.0025379483 0.031037948 0.0001 0.5
0.0025381506 0.031124866 5e-05 0.5
0.0025383504 0.03121165 0 0.5
0.0025383504 0.03121165 0.0001 0.5
0.0025768559 0.0315 0 0.5
0.0025768559 0.0315 0.0001 0.5
0.002540996 0.031790996 0 0.5
0.002540996 0.031790996 0.0001 0.5
0.0025411866 0.031874873 5e-05 0.5
0.0025413755 0.031958624 0 0.5
0.0025413755 0.031958624 0.0001 0.5
0.0025787676 0.03225 0 0.5
0.0025787676 0.03225 0.0001 0.5
0.0025440036 0.032544004 0 0.5
0.0025440036 0.032544004 0.0001 0.5
0.0025441849 0.032624879 5e-05 0.5
0.0025443655 0.032705635 0 0.5
0.0025443655 0.032705635 0.0001 0.5
0.0025806497 0.033 0 0.5
0.0025806497 0.033 0.0001 0.5
0.0025470069 0.033297007 0 0.5
0.0025470069 0.033297007 0.0001 0.5
0.0025471815 0.033374884 5e-05 0.5
0.0025473559 0.033452644 0 0.5
0.0025473559 0.033452644 0.0001 0.5
0.0025825261 0.03375 0 0.5
0.0025825261 0.03375 0.0001 0.5
0.0025500458 0.034050046 0 0.5
0.0025500458 0.034050046 0.0001 0.5
0.0025502156 0.034124887 5e-05 0.5
0.0025503862 0.034199614 0 0.5
0.0025503862 0.034199614 0.0001 0.5
0.0025844219 0.0345 0 0.5
0.0025844219 0.0345 0.0001 0.5
0.0025531628 0.034803163 0 0.5
0.0025531628 0.034803163 0.0001 0.5
0.0025533304 0.034874888 5e-05 0.5
0.0025535 0.0349465 0 0.5
0.0025535 0.0349465 0.0001 0.5
0.0025863723 0.03525 0 0.5
0.0025863723 0.03525 0.0001 0.5
0.0025564327 0.035556433 0 0.5
0.0025564327 0.035556433 0.0001 0.5
0.0025566002 0.035624888 5e-05 0.5
0.0025567699 0.03569323 0 0.5
0.0025567699 0.03569323 0.0001 0.5
0.0025884065 0.036 0 0.5
0.0025884065 0.036 0.0001 0.5
0.0025598856 0.036309886 0 0.5
0.0025598856 0.036309886 0.0001 0.5
0.0025600537 0.036374887 5e-05 0.5
0.002560225 0.036439775 0 0.5
0.002560225 0.036439775 0.0001 0.5
0.0025905524 0.03675 0 0.5
0.0025905524 0.03675 0.0001 0.5
0.0025635952 0.037063595 0 0.5
0.0025635952 0.037063595 0.0001 0.5
0.0025637655 0.037124885 5e-05 0.5
0.0025639398 0.03718606 0 0.5
0.0025639398 0.03718606 0.0001 0.5
0.0025928509 0.0375 0 0.5
0.0025928509 0.0375 0.0001 0.5
0.0025676395 0.037817639 0 0.5
0.0025676395 0.037817639 0.0001 0.5
0.0025678127 0.037874883 5e-05 0.5
0.0025679907 0.037932009 0 0.5
0.0025679907 0.037932009 0.0001 0.5
0.0025953445 0.03825 0 0.5
0.0025953445 0.03825 0.0001 0.5
0.002572107 0.038572107 0 0.5
0.002572107 0.038572107 0.0001 0.5
0.002572283 0.038624881 5e-05 0.5
0.0025724644 0.038677536 0 0.5
0.0025724644 0.038677536 0.0001 0.5
0.0025980796 0.039 0 0.5
0.0025980796 0.039 0.0001 0.5
0.0025770995 0.039327099 0 0.5
0.0025770995 0.039327099 0.0001 0.5
0.0025772769 0.03937488 5e-05 0.5
0.0025774602 0.03942254 0 0.5
0.0025774602 0.03942254 0.0001 0.5
0.0026011073 0.03975 0 0.5
0.0026011073 0.03975 0.0001 0.5
0.0025827355 0.040082735 0 0.5
0.0025827355 0.040082735 0.0001 0.5
0.0025829112 0.040124881 5e-05 0.5
0.0025830931 0.040166907 0 0.5
0.0025830931 0.040166907 0.0001 0.5
0.0026044838 0.0405 0 0.5
0.0026044838 0.0405 0.0001 0.5
0.0025891534 0.040839153 0 0.5
0.0025891534 0.040839153 0.0001 0.5
0.0025893219 0.040874886 5e-05 0.5
0.0025894964 0.040910504 0 0.5
0.0025894964 0.040910504 0.0001 0.5
0.0026082699 0.04125 0 0.5
0.0026082699 0.04125 0.0001 0.5
0.0025965131 0.041596513 0 0.5
0.0025965131 0.041596513 0.0001 0.5
0.0025966651 0.041624897 5e-05 0.5
0.0025968225 0.041653178 0 0.5
0.0025968225 0.041653178 0.0001 0.5
0.0026125271 0.042 0 0.5
0.0026125271 0.042 0.0001 0.5
0.0026049868 0.042354987 0 0.5
0.0026049868 0.042354987 0.0001 0.5
0.002605108 0.042374918 5e-05 0.5
0.0026052334 0.042394767 0 0.5
0.0026052334 0.042394767 0.0001 0.5
0.0026173059 0.04275 0 0.5
0.0026173059 0.04275 0.0001 0.5
0.0026147342 0.043114734 0 0.5
0.0026147342 0.043114734 0.0001 0.5
0.0026148053 0.043124952 5e-05 0.5
0.0026148793 0.043135121 0 0.5
0.0026148793 0.043135121 0.0001 0.5
0.0026227188 0.0435 0 0.5
0.0026227188 0.0435 0.0001 0.5
0.0026261298 0.043869593 5e-05 0.5
0.0026262022 0.043873798 0 0.5
0.0026262022 0.043873798 0.0001 0.5
0.0026262219 0.043876222 0 0.5
0.0026262219 0.043876222 0.0001 0.5
0.0026288081 0.04425 0 0.5
0.0026288081 0.04425 0.0001 0.5
0.0026386474 0.044611353 0 0.5
0.0026386474 0.044611353 0.0001 0.5
0.0026387679 0.044625082 5e-05 0.5
0.0026388946 0.044638895 0 0.5
0.0026388946 0.044638895 0.0001 0.5
0.0026356609 0.045 0 0.5
0.0026356609 0.045 0.0001 0.5
0.0026523161 0.045347684 0 0.5
0.0026523161 0.045347684 0.0001 0.5
0.0026525852 0.045375184 5e-05 0.5
0.0026528672 0.045402867 0 0.5
0.0026528672 0.045402867 0.0001 0.5
0.0026434322 0.04575 0 0.5
0.0026434322 0.04575 0.0001 0.5
0.0026671091 0.046082891 0 0.5
0.0026671091 0.046082891 0.0001 0.5
0.0026675708 0.046125316 5e-05 0.5
0.0026680578 0.046168058 0 0.5
0.0026680578 0.046168058 0.0001 0.5
0.0026522822 0.0465 0 0.5
0.0026522822 0.0465 0.0001 0.5
0.0026833112 0.046816689 0 0.5
0.0026833112 0.046816689 0.0001 0.5
0.0026840323 0.046875495 5e-05 0.5
0.0026847968 0.046934797 0 0.5
0.0026847968 0.046934797 0.0001 0.5
0.0026625111 0.04725 0 0.5
0.0026625111 0.04725 0.0001 0.5
0.0027011671 0.047548833 0 0.5
0.0027011671 0.047548833 0.0001 0.5
0.0027022262 0.047625725 5e-05 0.5
0.0027033424 0.047703342 0 0.5
0.0027033424 0.047703342 0.0001 0.5
0.0026742704 0.048 0 0.5
0.0026742704 0.048 0.0001 0.5
0.0027203503 0.04827965 0 0.5
0.0027203503 0.04827965 0.0001 0.5
0.002721822 0.04837601 5e-05 0.5
0.0027233788 0.048473379 0 0.5
0.0027233788 0.048473379 0.0001 0.5
0.002687717 0.04875 0 0.5
0.002687717 0.04875 0.0001 0.5
0.0027409667 0.049009033 0 0.5
0.0027409667 0.049009033 0.0001 0.5
0.0027429463 0.049126355 5e-05 0.5
0.0027450324 0.049245032 0 0.5
0.0027450324 0.049245032 0.0001 0.5
0.0027030298 0.0495 0 0.5
0.0027030298 0.0495 0.0001 0.5
0.0027626939 0.049737306 0 0.5
0.0027626939 0.049737306 0.0001 0.5
0.0027651365 0.049876634 5e-05 0.5
0.0027675953 0.050017595 0 0.5
0.0027675953 0.050017595 0.0001 0.5
0.0027191605 0.05025 0 0.5
0.0027191605 0.05025 0.0001 0.5
0.0027829314 0.050467069 0 0.5
0.0027829314 0.050467069 0.0001 0.5
0.0027854469 0.050626633 5e-05 0.5
0.0027878289 0.050787829 0 0.5
0.0027878289 0.050787829 0.0001 0.5
0.0027337534 0.051 0 0.5
0.0027337534 0.051 0.0001 0.5
0.002799082 0.051200918 0 0.5
0.002799082 0.051200918 0.0001 0.5
0.0028013026 0.051376441 5e-05 0.5
0.0028034045 0.051553405 0 0.5
0.0028034045 0.051553405 0.0001 0.5
0.0027457934 0.05175 0 0.5
0.0027457934 0.05175 0.0001 0.5
0.0028118643 0.051938136 0 0.5
0.0028118643 0.051938136 0.0001 0.5
0.0028125417 0.052000424 5e-05 0.5
0.0028570792 0.052357079 0 0.5
0.0028570792 0.052357079 1.9056102e-05 0.5
0.0028570792 0.052357079 8.0943898e-05 0.5
0.0028570792 0.052357079 0.0001 0.5
0.0028445105 0.0525 0 0.5
0.0028445105 0.0525 0.0001 0.5
0.0029253453 0.052574655 0 0.5
0.0029253453 0.052574655 9.9539627e-06 0.5
0.0029253453 0.052574655 9.0046037e-05 0.5
0.0029253453 0.052574655 0.0001 0.5
0.003 0.05275175 0 0.5
0.003 0.05275175 0.0001 0.5
0.0029660737 0.052875 5e-05 0.5
0.0031091021 0.053140898 0 0.5
0.0031091021 0.053140898 1.4546943e-05 0.5
0.0031091021 0.053140898 8.5453057e-05 0.5
0.0031091021 0.053140898 0.0001 0.5
0.0033210548 0.05325 0 0.5
0.0033210548 0.05325 0.0001 0.5
0.0035983276 0.053401672 0 0.5
0.0035983276 0.053401672 2.0222993e-05 0.5
0.0035983276 0.053401672 7.9777007e-05 0.5
0.0035983276 0.053401672 0.0001 0.5
0.0035424957 0.053457504 5e-05 0.5
0.00375 0.053661152 0 0.5
0.00375 0.053661152 0.0001 0.5
0.0038666996 0.0538833 0 0.5
0.0038666996 0.0538833 1.5559942e-05 0.5
0.0038666996 0.0538833 8.4440058e-05 0.5
0.0038666996 0.0538833 0.0001 0.5
0.0041060087 0.054 0 0.5
0.0041060087 0.054 0.0001 0.5
0.004125 0.054 5e-05 0.5
0.004375 0.054125 0 0.5
0.004375 0.054125 1.6666667e-05 0.5
0.004375 0.054125 8.3333333e-05 0.5
0.004375 0.054125 0.0001 0.5
0.0043125 0.0541875 5e-05 0.5
0.0045 0.054375 5e-05 0.5
0.0045 0.054674662 0 0.5
0.0045 0.054674662 0.0001 0.5
0.0045198306 0.054730169 0 0.5
0.0045198306 0.054730169 2.6440741e-06 0.5
0.0045198306 0.054730169 9.7355926e-05 0.5
0.0045198306 0.054730169 0.0001 0.5
0.0045418756 0.05475 0 0.5
0.0045418756 0.05475 0.0001 0.5
0.0045251505 0.054775151 0 0.5
0.0045251505 0.054775151 3.3534065e-06 0.5
0.0045251505 0.054775151 9.6646594e-05 0.5
0.0045251505 0.054775151 0.0001 0.5
0.0045471395 0.055125 5e-05 0.5
0.0046165593 0.055383441 0 0.5
0.0046165593 0.055383441 1.5541235e-05 0.5
0.0046165593 0.055383441 8.4458765e-05 0.5
0.0046165593 0.055383441 0.0001 0.5
0.0047627121 0.0555 0 0.5
0.0047627121 0.0555 0.0001 0.5
0.0049555706 0.055794429 0 0.5
0.0049555706 0.055794429 0.0001 0.5
0.0049838346 0.055879873 5e-05 0.5
0.005049057 0.056049057 0 0.5
0.005049057 0.056049057 0.0001 0.5
0.0050960111 0.05625 0 0.5
0.0050960111 0.05625 0.0001 0.5
0.0051861366 0.056313863 0 0.5
0.0051861366 0.056313863 8.5151178e-06 0.5
0.0051861366 0.056313863 9.1484882e-05 0.5
0.0051861366 0.056313863 0.0001 0.5
0.0052502198 0.056625 5e-05 0.5
0.00525 0.056821018 0 0.5
0.00525 0.056821018 0.0001 0.5
0.0052726929 0.056977307 0 0.5
0.0052726929 0.056977307 3.0257166e-06 0.5
0.0052726929 0.056977307 9.6974283e-05 0.5
0.0052726929 0.056977307 0.0001 0.5
0.0052982525 0.057 0 0.5
0.0052982525 0.057 0.0001 0.5
0.0052798533 0.057029853 0 0.5
0.0052798533 0.057029853 3.9804376e-06 0.5
0.0052798533 0.057029853 9.6019562e-05 0.5
0.0052798533 0.057029853 0.0001 0.5
0.0053050891 0.057375 5e-05 0.5
0.0053365924 0.057663408 0 0.5
0.0053365924 0.057663408 1.1545654e-05 0.5
0.0053365924 0.057663408 8.8454346e-05 0.5
0.0053365924 0.057663408 0.0001 0.5
0.0054174962 0.05775 0 0.5
0.0054174962 0.05775 0.0001 0.5
0.0053928684 0.057892868 0 0.5
0.0053928684 0.057892868 1.9049126e-05 0.5
0.0053928684 0.057892868 8.0950874e-05 0.5
0.0053928684 0.057892868 0.0001 0.5
0.0054398031 0.058243634 5e-05 0.5
0.0054470484 0.058302952 0 0.5
0.0054470484 0.058302952 0.0001 0.5
0.0055513517 0.0585 0 0.5
0.0055513517 0.0585 0.0001 0.5
0.005599004 0.058849004 0 0.5
0.005599004 0.058849004 0.0001 0.5
0.0056044568 0.058882035 5e-05 0.5
