# gamma_L  POINT_DATA 698
#  x  y  z  gamma_L
0.0023130864 0.0044369136 9.1588475e-05 0.5
0.0023130864 0.0044369136 0.0001 0.5
0.00236511 0.0045 0 0.5
0.00236511 0.0045 0.0001 0.5
0.0023237203 0.0045737203 0 0.5
0.0023237203 0.0045737203 9.8293799e-06 0.5
0.0023237203 0.0045737203 9.017062e-05 0.5
0.0023237203 0.0045737203 0.0001 0.5
0.002335903 0.004875 5e-05 0.5
0.0023456986 0.0051543014 0 0.5
0.0023456986 0.0051543014 1.275981e-05 0.5
0.0023456986 0.0051543014 8.724019e-05 0.5
0.0023456986 0.0051543014 0.0001 0.5
0.0024111861 0.00525 0 0.5
0.0024111861 0.00525 0.0001 0.5
0.0023607025 0.0053607025 0 0.5
0.0023607025 0.0053607025 1.4760333e-05 0.5
0.0023607025 0.0053607025 8.5239667e-05 0.5
0.0023607025 0.0053607025 0.0001 0.5
0.0023706711 0.005625 5e-05 0.5
0.0023786685 0.0058713315 0 0.5
0.0023786685 0.0058713315 1.71558e-05 0.5
0.0023786685 0.0058713315 8.28442e-05 0.5
0.0023786685 0.0058713315 0.0001 0.5
0.002451009 0.006 0 0.5
0.002451009 0.006 0.0001 0.5
0.0023971809 0.0061471809 0 0.5
0.0023971809 0.0061471809 1.9624124e-05 0.5
0.0023971809 0.0061471809 8.0375876e-05 0.5
0.0023971809 0.0061471809 0.0001 0.5
0.0024050909 0.006375 5e-05 0.5
0.002411485 0.006588515 0 0.5
0.002411485 0.006588515 2.1531337e-05 0.5
0.002411485 0.006588515 7.8468663e-05 0.5
0.002411485 0.006588515 0.0001 0.5
0.0024853196 0.00675 0 0.5
0.0024853196 0.00675 0.0001 0.5
0.0024327384 0.0069327384 0 0.5
0.0024327384 0.0069327384 2.4365123e-05 0.5
0.0024327384 0.0069327384 7.5634877e-05 0.5
0.0024327384 0.0069327384 0.0001 0.5
0.0024421954 0.0072457589 5e-05 0.5
0.0024438616 0.0073061384 0 0.5
0.0024438616 0.0073061384 0.0001 0.5
0.0025149733 0.0075 0 0.5
0.0025149733 0.0075 0.0001 0.5
0.0024671926 0.0077171926 0 0.5
0.0024671926 0.0077171926 0.0001 0.5
0.0024715316 0.0078721974 5e-05 0.5
0.0024756003 0.0080243997 0 0.5
0.0024756003 0.0080243997 0.0001 0.5
0.0025407198 0.00825 0 0.5
0.0025407198 0.00825 0.0001 0.5
0.0025004383 0.0085004383 0 0.5
0.0025004383 0.0085004383 0.0001 0.5
0.0025035855 0.008622965 5e-05 0.5
0.0025065432 0.0087434568 0 0.5
0.0025065432 0.0087434568 0.0001 0.5
0.0025631548 0.009 0 0.5
0.0025631548 0.009 0.0001 0.5
0.0025323325 0.0092823325 0 0.5
0.0025323325 0.0092823325 0.0001 0.5
0.0025344809 0.0093736089 5e-05 0.5
0.0025365058 0.0094634942 0 0.5
0.0025365058 0.0094634942 0.0001 0.5
0.0025827704 0.00975 0 0.5
0.0025827704 0.00975 0.0001 0.5
0.0025628288 0.010062829 0 0.5
0.0025628288 0.010062829 0.0001 0.5
0.0025641516 0.010124142 5e-05 0.5
0.0025654013 0.010184599 0 0.5
0.0025654013 0.010184599 0.0001 0.5
0.0025999892 0.0105 0 0.5
0.0025999892 0.0105 0.0001 0.5
0.002591877 0.010841877 0 0.5
0.002591877 0.010841877 0.0001 0.5
0.0025925236 0.01087458 5e-05 0.5
0.002593136 0.010906864 0 0.5
0.002593136 0.010906864 0.0001 0.5
0.0026151579 0.01125 0 0.5
0.0026151579 0.01125 0.0001 0.5
0.0026194759 0.011619476 0 0.5
0.0026194759 0.011619476 0.0001 0.5
0.0026196688 0.011630331 0 0.5
0.0026196688 0.011630331 0.0001 0.5
0.0026199491 0.011636491 5e-05 0.5
0.0026285705 0.012 0 0.5
0.0026285705 0.012 0.0001 0.5
0.0026439254 0.012356075 0 0.5
0.0026439254 0.012356075 0.0001 0.5
0.0026442261 0.012375197 5e-05 0.5
0.0026445178 0.012394518 0 0.5
0.0026445178 0.012394518 0.0001 0.5
0.0026404435 0.01275 0 0.5
0.0026404435 0.01275 0.0001 0.5
0.0026642497 0.01308575 0 0.5
0.0026642497 0.01308575 0.0001 0.5
0.0026647864 0.013125353 5e-05 0.5
0.0026653075 0.013165307 0 0.5
0.0026653075 0.013165307 0.0001 0.5
0.0026509816 0.0135 0 0.5
0.0026509816 0.0135 0.0001 0.5
0.0026814845 0.013818515 0 0.5
0.0026814845 0.013818515 0.0001 0.5
0.0026821547 0.01387544 5e-05 0.5
0.0026828042 0.013932804 0 0.5
0.0026828042 0.013932804 0.0001 0.5
0.0026603627 0.01425 0 0.5
0.0026603627 0.01425 0.0001 0.5
0.0026961696 0.01455383 0 0.5
0.0026961696 0.01455383 0.0001 0.5
0.0026969047 0.014625483 5e-05 0.5
0.0026976174 0.014697617 0 0.5
0.0026976174 0.014697617 0.0001 0.5
0.0026687208 0.015 0 0.5
0.0026687208 0.015 0.0001 0.5
0.0027087949 0.015291205 0 0.5
0.0027087949 0.015291205 0.0001 0.5
0.0027095531 0.015375498 5e-05 0.5
0.0027102878 0.015460288 0 0.5
0.0027102878 0.015460288 0.0001 0.5
0.0026761881 0.01575 0 0.5
0.0026761881 0.01575 0.0001 0.5
0.0027197164 0.016030284 0 0.5
0.0027197164 0.016030284 0.0001 0.5
0.0027204681 0.016125493 5e-05 0.5
0.0027211946 0.016221195 0 0.5
0.0027211946 0.016221195 0.0001 0.5
0.0026828457 0.0165 0 0.5
0.0026828457 0.0165 0.0001 0.5
0.0027291508 0.016770849 0 0.5
0.0027291508 0.016770849 0.0001 0.5
0.0027298778 0.016875478 5e-05 0.5
0.0027305834 0.016980583 0 0.5
0.0027305834 0.016980583 0.0001 0.5
0.0026888038 0.01725 0 0.5
0.0026888038 0.01725 0.0001 0.5
0.0027374342 0.017512566 0 0.5
0.0027374342 0.017512566 0.0001 0.5
0.0027381288 0.017625455 5e-05 0.5
0.0027387986 0.017738799 0 0.5
0.0027387986 0.017738799 0.0001 0.5
0.0026941325 0.018 0 0.5
0.0026941325 0.018 0.0001 0.5
0.002744622 0.018255378 0 0.5
0.002744622 0.018255378 0.0001 0.5
0.0027452746 0.018375429 5e-05 0.5
0.0027459093 0.018495909 0 0.5
0.0027459093 0.018495909 0.0001 0.5
0.0026989144 0.01875 0 0.5
0.0026989144 0.01875 0.0001 0.5
0.0027510161 0.018998984 0 0.5
0.0027510161 0.018998984 0.0001 0.5
0.0027516308 0.019125403 5e-05 0.5
0.0027522237 0.019252224 0 0.5
0.0027522237 0.019252224 0.0001 0.5
0.0027032186 0.0195 0 0.5
0.0027032186 0.0195 0.0001 0.5
0.002756614 0.019743386 0 0.5
0.002756614 0.019743386 0.0001 0.5
0.0027571809 0.019875372 5e-05 0.5
0.0027577289 0.020007729 0 0.5
0.0027577289 0.020007729 0.0001 0.5
0.0027070593 0.02025 0 0.5
0.0027070593 0.02025 0.0001 0.5
0.0027615471 0.020488453 0 0.5
0.0027615471 0.020488453 0.0001 0.5
0.0027620715 0.020625344 5e-05 0.5
0.0027625799 0.02076258 0 0.5
0.0027625799 0.02076258 0.0001 0.5
0.0027105177 0.021 0 0.5
0.0027105177 0.021 0.0001 0.5
0.0027659445 0.021234055 0 0.5
0.0027659445 0.021234055 0.0001 0.5
0.0027664305 0.021375319 5e-05 0.5
0.0027669012 0.021516901 0 0.5
0.0027669012 0.021516901 0.0001 0.5
0.0027136447 0.02175 0 0.5
0.0027136447 0.02175 0.0001 0.5
0.0027698662 0.021980134 0 0.5
0.0027698662 0.021980134 0.0001 0.5
0.0027703135 0.022125293 5e-05 0.5
0.0027707459 0.022270746 0 0.5
0.0027707459 0.022270746 0.0001 0.5
0.0027164611 0.0225 0 0.5
0.0027164611 0.0225 0.0001 0.5
0.0027733508 0.022726649 0 0.5
0.0027733508 0.022726649 0.0001 0.5
0.0027737604 0.022875269 5e-05 0.5
0.0027741568 0.023024157 0 0.5
0.0027741568 0.023024157 0.0001 0.5
0.0027189961 0.02325 0 0.5
0.0027189961 0.02325 0.0001 0.5
0.002776461 0.023473539 0 0.5
0.002776461 0.023473539 0.0001 0.5
0.0027768365 0.023625246 5e-05 0.5
0.0027772002 0.0237772 0 0.5
0.0027772002 0.0237772 0.0001 0.5
0.0027212853 0.024 0 0.5
0.0027212853 0.024 0.0001 0.5
0.0027792459 0.024220754 0 0.5
0.0027792459 0.024220754 0.0001 0.5
0.0027795901 0.024375226 5e-05 0.5
0.0027799236 0.024529924 0 0.5
0.0027799236 0.024529924 0.0001 0.5
0.0027233564 0.02475 0 0.5
0.0027233564 0.02475 0.0001 0.5
0.0027817465 0.024968254 0 0.5
0.0027817465 0.024968254 0.0001 0.5
0.0027820621 0.025125207 5e-05 0.5
0.0027823682 0.025282368 0 0.5
0.0027823682 0.025282368 0.0001 0.5
0.0027252344 0.0255 0 0.5
0.0027252344 0.0255 0.0001 0.5
0.0027839992 0.025716001 0 0.5
0.0027839992 0.025716001 0.0001 0.5
0.0027842891 0.02587519 5e-05 0.5
0.0027845704 0.02603457 0 0.5
0.0027845704 0.02603457 0.0001 0.5
0.0027269421 0.02625 0 0.5
0.0027269421 0.02625 0.0001 0.5
0.002786036 0.026463964 0 0.5
0.002786036 0.026463964 0.0001 0.5
0.0027863028 0.026625175 5e-05 0.5
0.0027865621 0.026786562 0 0.5
0.0027865621 0.026786562 0.0001 0.5
0.0027285003 0.027 0 0.5
0.0027285003 0.027 0.0001 0.5
0.002787886 0.027212114 0 0.5
0.002787886 0.027212114 0.0001 0.5
0.0027881323 0.027375162 5e-05 0.5
0.0027883721 0.027538372 0 0.5
0.0027883721 0.027538372 0.0001 0.5
0.0027299286 0.02775 0 0.5
0.0027299286 0.02775 0.0001 0.5
0.002789575 0.027960425 0 0.5
0.002789575 0.027960425 0.0001 0.5
0.0027898035 0.02812515 5e-05 0.5
0.0027900262 0.028290026 0 0.5
0.0027900262 0.028290026 0.0001 0.5
0.0027312444 0.0285 0 0.5
0.0027312444 0.0285 0.0001 0.5
0.0027911261 0.028708874 0 0.5
0.0027911261 0.028708874 0.0001 0.5
0.0027913393 0.028875141 5e-05 0.5
0.0027915478 0.029041548 0 0.5
0.0027915478 0.029041548 0.0001 0.5
0.0027324661 0.02925 0 0.5
0.0027324661 0.02925 0.0001 0.5
0.0027925646 0.029457435 0 0.5
0.0027925646 0.029457435 0.0001 0.5
0.0027927653 0.029625132 5e-05 0.5
0.0027929621 0.029792962 0 0.5
0.0027929621 0.029792962 0.0001 0.5
0.0027336105 0.03 0 0.5
0.0027336105 0.03 0.0001 0.5
0.0027939097 0.03020609 0 0.5
0.0027939097 0.03020609 0.0001 0.5
0.0027941 0.030375126 5e-05 0.5
0.002794287 0.030544287 0 0.5
0.002794287 0.030544287 0.0001 0.5
0.0027346908 0.03075 0 0.5
0.0027346908 0.03075 0.0001 0.5
0.0027951773 0.030954823 0 0.5
0.0027951773 0.030954823 0.0001 0.5
0.0027953594 0.031125121 5e-05 0.5
0.0027955391 0.031295539 0 0.5
0.0027955391 0.031295539 0.0001 0.5
0.0027357214 0.0315 0 0.5
0.0027357214 0.0315 0.0001 0.5
0.0027963877 0.031703612 0 0.5
0.0027963877 0.031703612 0.0001 0.5
0.0027965644 0.031875117 5e-05 0.5
0.0027967397 0.03204674 0 0.5
0.0027967397 0.03204674 0.0001 0.5
0.0027367189 0.03225 0 0.5
0.0027367189 0.03225 0.0001 0.5
0.0027975609 0.032452439 0 0.5
0.0027975609 0.032452439 0.0001 0.5
0.0027977349 0.032625116 5e-05 0.5
0.0027979086 0.032797909 0 0.5
0.0027979086 0.032797909 0.0001 0.5
0.0027376997 0.033 0 0.5
0.0027376997 0.033 0.0001 0.5
0.0027987162 0.033201284 0 0.5
0.0027987162 0.033201284 0.0001 0.5
0.0027988905 0.033375116 5e-05 0.5
0.0027990653 0.033549065 0 0.5
0.0027990653 0.033549065 0.0001 0.5
0.00273868 0.03375 0 0.5
0.00273868 0.03375 0.0001 0.5
0.002799873 0.033950127 0 0.5
0.002799873 0.033950127 0.0001 0.5
0.0028000504 0.034125119 5e-05 0.5
0.0028002295 0.034300229 0 0.5
0.0028002295 0.034300229 0.0001 0.5
0.0027396762 0.0345 0 0.5
0.0027396762 0.0345 0.0001 0.5
0.0028010505 0.034698949 0 0.5
0.0028010505 0.034698949 0.0001 0.5
0.0028012342 0.034875123 5e-05 0.5
0.0028014206 0.035051421 0 0.5
0.0028014206 0.035051421 0.0001 0.5
0.0027407054 0.03525 0 0.5
0.0027407054 0.03525 0.0001 0.5
0.0028022688 0.035447731 0 0.5
0.0028022688 0.035447731 0.0001 0.5
0.0028024621 0.03562513 5e-05 0.5
0.0028026592 0.035802659 0 0.5
0.0028026592 0.035802659 0.0001 0.5
0.0027417861 0.036 0 0.5
0.0027417861 0.036 0.0001 0.5
0.0028035488 0.036196451 0 0.5
0.0028035488 0.036196451 0.0001 0.5
0.0028037554 0.036375139 5e-05 0.5
0.0028039671 0.036553967 0 0.5
0.0028039671 0.036553967 0.0001 0.5
0.002742938 0.03675 0 0.5
0.002742938 0.03675 0.0001 0.5
0.0028049135 0.036945086 0 0.5
0.0028049135 0.036945086 0.0001 0.5
0.0028051375 0.037125151 5e-05 0.5
0.0028053679 0.037305368 0 0.5
0.0028053679 0.037305368 0.0001 0.5
0.0027441828 0.0375 0 0.5
0.0027441828 0.0375 0.0001 0.5
0.0028063867 0.037693613 0 0.5
0.0028063867 0.037693613 0.0001 0.5
0.0028066324 0.037875166 5e-05 0.5
0.0028068861 0.038056886 0 0.5
0.0028068861 0.038056886 0.0001 0.5
0.0027455433 0.03825 0 0.5
0.0027455433 0.03825 0.0001 0.5
0.002807993 0.038442007 0 0.5
0.002807993 0.038442007 0.0001 0.5
0.0028082653 0.038625185 5e-05 0.5
0.0028085473 0.038808547 0 0.5
0.0028085473 0.038808547 0.0001 0.5
0.002747044 0.039 0 0.5
0.002747044 0.039 0.0001 0.5
0.0028097583 0.039190242 0 0.5
0.0028097583 0.039190242 0.0001 0.5
0.0028100625 0.039375207 5e-05 0.5
0.0028103782 0.039560378 0 0.5
0.0028103782 0.039560378 0.0001 0.5
0.0027487115 0.03975 0 0.5
0.0027487115 0.03975 0.0001 0.5
0.0028117104 0.03993829 0 0.5
0.0028117104 0.03993829 0.0001 0.5
0.0028120527 0.040125233 5e-05 0.5
0.0028124088 0.040312409 0 0.5
0.0028124088 0.040312409 0.0001 0.5
0.0027505765 0.0405 0 0.5
0.0027505765 0.0405 0.0001 0.5
0.0028138809 0.040686119 0 0.5
0.0028138809 0.040686119 2.4815876e-05 0.5
0.0028138809 0.040686119 7.5184124e-05 0.5
0.0028138809 0.040686119 0.0001 0.5
0.0028142522 0.040875 5e-05 0.5
0.0028146728 0.041064673 0 0.5
0.0028146728 0.041064673 2.4710288e-05 0.5
0.0028146728 0.041064673 7.5289712e-05 0.5
0.0028146728 0.041064673 0.0001 0.5
0.0027526747 0.04125 0 0.5
0.0027526747 0.04125 0.0001 0.5
0.0028163059 0.041433694 0 0.5
0.0028163059 0.041433694 2.4492547e-05 0.5
0.0028163059 0.041433694 7.5507453e-05 0.5
0.0028163059 0.041433694 0.0001 0.5
0.0028167283 0.041625 5e-05 0.5
0.0028172093 0.041817209 0 0.5
0.0028172093 0.041817209 2.4372099e-05 0.5
0.0028172093 0.041817209 7.5627901e-05 0.5
0.0028172093 0.041817209 0.0001 0.5
0.0027550476 0.042 0 0.5
0.0027550476 0.042 0.0001 0.5
0.0028190253 0.042180975 0 0.5
0.0028190253 0.042180975 2.4129957e-05 0.5
0.0028190253 0.042180975 7.5870043e-05 0.5
0.0028190253 0.042180975 0.0001 0.5
0.0028195084 0.042375 5e-05 0.5
0.0028200608 0.042570061 0 0.5
0.0028200608 0.042570061 2.3991896e-05 0.5
0.0028200608 0.042570061 7.6008104e-05 0.5
0.0028200608 0.042570061 0.0001 0.5
0.002757742 0.04275 0 0.5
0.002757742 0.04275 0.0001 0.5
0.0028220817 0.042927918 0 0.5
0.0028220817 0.042927918 2.3722444e-05 0.5
0.0028220817 0.042927918 7.6277556e-05 0.5
0.0028220817 0.042927918 0.0001 0.5
0.0028226366 0.043125 5e-05 0.5
0.0028232725 0.043323273 0 0.5
0.0028232725 0.043323273 2.3563664e-05 0.5
0.0028232725 0.043323273 7.6436336e-05 0.5
0.0028232725 0.043323273 0.0001 0.5
0.0027608088 0.0435 0 0.5
0.0027608088 0.0435 0.0001 0.5
0.0028255183 0.043674482 0 0.5
0.0028255183 0.043674482 2.3264233e-05 0.5
0.0028255183 0.043674482 7.6735767e-05 0.5
0.0028255183 0.043674482 0.0001 0.5
0.0028261573 0.043875 5e-05 0.5
0.0028268905 0.04407689 0 0.5
0.0028268905 0.04407689 2.3081268e-05 0.5
0.0028268905 0.04407689 7.6918732e-05 0.5
0.0028268905 0.04407689 0.0001 0.5
0.0027643029 0.04425 0 0.5
0.0027643029 0.04425 0.0001 0.5
0.0028293781 0.044420622 0 0.5
0.0028293781 0.044420622 2.2749589e-05 0.5
0.0028293781 0.044420622 7.7250411e-05 0.5
0.0028293781 0.044420622 0.0001 0.5
0.002830115 0.044625 5e-05 0.5
0.0028309616 0.044830962 0 0.5
0.0028309616 0.044830962 2.2538458e-05 0.5
0.0028309616 0.044830962 7.7461542e-05 0.5
0.0028309616 0.044830962 0.0001 0.5
0.0027682856 0.045 0 0.5
0.0027682856 0.045 0.0001 0.5
0.002833707 0.045166293 0 0.5
0.002833707 0.045166293 2.2172397e-05 0.5
0.002833707 0.045166293 7.7827603e-05 0.5
0.002833707 0.045166293 0.0001 0.5
0.0028345579 0.045375 5e-05 0.5
0.0028355388 0.045585539 0 0.5
0.0028355388 0.045585539 2.1928164e-05 0.5
0.0028355388 0.045585539 7.8071836e-05 0.5
0.0028355388 0.045585539 0.0001 0.5
0.0027728318 0.04575 0 0.5
0.0027728318 0.04575 0.0001 0.5
0.0028385613 0.045911439 0 0.5
0.0028385613 0.045911439 2.1525161e-05 0.5
0.0028385613 0.045911439 7.8474839e-05 0.5
0.0028385613 0.045911439 0.0001 0.5
0.002839547 0.046125 5e-05 0.5
0.002840701 0.046340701 0 0.5
0.002840701 0.046340701 2.1239861e-05 0.5
0.002840701 0.046340701 7.8760139e-05 0.5
0.002840701 0.046340701 0.0001 0.5
0.0027780663 0.0465 0 0.5
0.0027780663 0.0465 0.0001 0.5
0.0028440562 0.046655944 0 0.5
0.0028440562 0.046655944 2.0792509e-05 0.5
0.0028440562 0.046655944 7.9207491e-05 0.5
0.0028440562 0.046655944 0.0001 0.5
0.0028452157 0.046875 5e-05 0.5
0.002846587 0.047096587 0 0.5
0.002846587 0.047096587 2.0455069e-05 0.5
0.002846587 0.047096587 7.9544931e-05 0.5
0.002846587 0.047096587 0.0001 0.5
0.0027841617 0.04725 0 0.5
0.0027841617 0.04725 0.0001 0.5
0.0028503153 0.047399685 0 0.5
0.0028503153 0.047399685 1.9957964e-05 0.5
0.0028503153 0.047399685 8.0042036e-05 0.5
0.0028503153 0.047399685 0.0001 0.5
0.0028516926 0.047625 5e-05 0.5
0.0028533186 0.047853319 0 0.5
0.0028533186 0.047853319 1.9557526e-05 0.5
0.0028533186 0.047853319 8.0442474e-05 0.5
0.0028533186 0.047853319 0.0001 0.5
0.0027912745 0.048 0 0.5
0.0027912745 0.048 0.0001 0.5
0.0028574096 0.04814259 0 0.5
0.0028574096 0.04814259 1.9012054e-05 0.5
0.0028574096 0.04814259 8.0987946e-05 0.5
0.0028574096 0.04814259 0.0001 0.5
0.0028590415 0.048375 5e-05 0.5
0.0028609263 0.048610926 0 0.5
0.0028609263 0.048610926 1.8543158e-05 0.5
0.0028609263 0.048610926 8.1456842e-05 0.5
0.0028609263 0.048610926 0.0001 0.5
0.0027994568 0.04875 0 0.5
0.0027994568 0.04875 0.0001 0.5
0.0028652666 0.048884733 0 0.5
0.0028652666 0.048884733 1.796446e-05 0.5
0.0028652666 0.048884733 8.203554e-05 0.5
0.0028652666 0.048884733 0.0001 0.5
0.0028671559 0.049125 5e-05 0.5
0.0028691804 0.04936918 0 0.5
0.0028691804 0.04936918 1.7442608e-05 0.5
0.0028691804 0.04936918 8.2557392e-05 0.5
0.0028691804 0.04936918 0.0001 0.5
0.0028084035 0.0495 0 0.5
0.0028084035 0.0495 0.0001 0.5
0.0028734138 0.049626586 0 0.5
0.0028734138 0.049626586 1.687816e-05 0.5
0.0028734138 0.049626586 8.312184e-05 0.5
0.0028734138 0.049626586 0.0001 0.5
0.0028754399 0.049875 5e-05 0.5
0.0028772764 0.050127276 0 0.5
0.0028772764 0.050127276 1.6363143e-05 0.5
0.0028772764 0.050127276 8.3636857e-05 0.5
0.0028772764 0.050127276 0.0001 0.5
0.0028170939 0.05025 0 0.5
0.0028170939 0.05025 0.0001 0.5
0.0028807737 0.050369226 0 0.5
0.0028807737 0.050369226 1.5896837e-05 0.5
0.0028807737 0.050369226 8.4103163e-05 0.5
0.0028807737 0.050369226 0.0001 0.5
0.002882609 0.050625 5e-05 0.5
0.002883822 0.050883822 0 0.5
0.002883822 0.050883822 1.5490396e-05 0.5
0.002883822 0.050883822 8.4509604e-05 0.5
0.002883822 0.050883822 0.0001 0.5
0.0028238694 0.051 0 0.5
0.0028238694 0.051 0.0001 0.5
0.0028859698 0.05111403 0 0.5
0.0028859698 0.05111403 1.5204027e-05 0.5
0.0028859698 0.05111403 8.4795973e-05 0.5
0.0028859698 0.05111403 0.0001 0.5
0.0028871815 0.051375 5e-05 0.5
0.0028872201 0.05163722 0 0.5
0.0028872201 0.05163722 1.5037324e-05 0.5
0.0028872201 0.05163722 8.4962676e-05 0.5
0.0028872201 0.05163722 0.0001 0.5
0.0028266312 0.05175 0 0.5
0.0028266312 0.05175 0.0001 0.5
0.0028872864 0.051862714 0 0.5
0.0028872864 0.051862714 1.5028486e-05 0.5
0.0028872864 0.051862714 8.4971514e-05 0.5
0.0028872864 0.051862714 0.0001 0.5
0.0028873249 0.052125 5e-05 0.5
0.0029134928 0.052413493 0 0.5
0.0029134928 0.052413493 1.1534297e-05 0.5
0.0029134928 0.052413493 8.8465703e-05 0.5
0.0029134928 0.052413493 0.0001 0.5
0.0028790272 0.0525 0 0.5
0.0028790272 0.0525 0.0001 0.5
0.0029381656 0.052561834 0 0.5
0.0029381656 0.052561834 8.2445857e-06 0.5
0.0029381656 0.052561834 9.1755414e-05 0.5
0.0029381656 0.052561834 0.0001 0.5
0.003 0.052733117 0 0.5
0.003 0.052733117 0.0001 0.5
0.0029622096 0.052875 5e-05 0.5
0.0030987851 0.053151215 0 0.5
0.0030987851 0.053151215 1.3171345e-05 0.5
0.0030987851 0.053151215 8.6828655e-05 0.5
0.0030987851 0.053151215 0.0001 0.5
0.0032810958 0.05325 0 0.5
0.0032810958 0.05325 0.0001 0.5
0.0035651437 0.053434856 0 0.5
0.0035651437 0.053434856 2.4647506e-05 0.5
0.0035651437 0.053434856 7.5352494e-05 0.5
0.0035651437 0.053434856 0.0001 0.5
0.0035176078 0.053482392 5e-05 0.5
0.00375 0.053730949 0 0.5
0.00375 0.053730949 0.0001 0.5
0.0038438359 0.053906164 0 0.5
0.0038438359 0.053906164 1.2511452e-05 0.5
0.0038438359 0.053906164 8.7488548e-05 0.5
0.0038438359 0.053906164 0.0001 0.5
0.0040270666 0.054 0 0.5
0.0040270666 0.054 0.0001 0.5
0.0043345238 0.054165476 0 0.5
0.0043345238 0.054165476 2.2063496e-05 0.5
0.0043345238 0.054165476 7.7936504e-05 0.5
0.0043345238 0.054165476 0.0001 0.5
0.0042821428 0.054217857 5e-05 0.5
0.0044850685 0.054735069 0 0.5
0.0044850685 0.054735069 1.9908631e-06 0.5
0.0044850685 0.054735069 9.8009137e-05 0.5
0.0044850685 0.054735069 0.0001 0.5
0.0044766374 0.05475 0 0.5
0.0044766374 0.05475 0.0001 0.5
0.0044891089 0.054760891 0 0.5
0.0044891089 0.054760891 1.452146e-06 0.5
0.0044891089 0.054760891 9.8547854e-05 0.5
0.0044891089 0.054760891 0.0001 0.5
0.0045 0.054836414 0 0.5
0.0045 0.054836414 0.0001 0.5
0.0045323966 0.055125 5e-05 0.5
0.0045804519 0.055419548 0 0.5
0.0045804519 0.055419548 1.0726923e-05 0.5
0.0045804519 0.055419548 8.9273077e-05 0.5
0.0045804519 0.055419548 0.0001 0.5
0.0046722724 0.0555 0 0.5
0.0046722724 0.0555 0.0001 0.5
0.0046832871 0.055683287 0 0.5
0.0046832871 0.055683287 2.4438276e-05 0.5
0.0046832871 0.055683287 7.5561724e-05 0.5
0.0046832871 0.055683287 0.0001 0.5
0.0047620703 0.05598793 0 0.5
0.0047620703 0.05598793 0.0001 0.5
0.0047754992 0.055992543 5e-05 0.5
0.0049181626 0.05625 0 0.5
0.0049181626 0.05625 0.0001 0.5
0.0050682522 0.056431748 0 0.5
0.0050682522 0.056431748 2.4233042e-05 0.5
0.0050682522 0.056431748 7.5766958e-05 0.5
0.0050682522 0.056431748 0.0001 0.5
0.0051149542 0.056625 5e-05 0.5
0.0051702706 0.056920271 0 0.5
0.0051702706 0.056920271 1.0630585e-05 0.5
0.0051702706 0.056920271 8.9369415e-05 0.5
