0.0096484375 	272.82494
0.0097265625 	272.80514
0.0098046875 	272.78534
0.0098828125 	272.76555
0.0099609375 	272.74577
0.010039063 	272.72599
0.010117188 	272.70621
0.010195313 	272.68644
0.010273438 	272.66668
0.010351563 	272.64692
0.010429688 	272.62717
0.010507813 	272.60742
0.010585938 	272.58768
0.010664063 	272.56794
0.010742188 	272.54821
0.010820313 	272.52848
0.010898438 	272.50877
0.010976563 	272.48905
0.011054688 	272.46934
0.011132813 	272.44964
0.011210938 	272.42994
0.011289063 	272.41025
0.011367188 	272.39057
0.011445313 	272.37089
0.011523438 	272.35121
0.011601563 	272.33154
0.011679688 	272.31188
0.011757813 	272.29222
0.011835938 	272.27257
0.011914063 	272.25292
0.011992188 	272.23328
0.012070313 	272.21365
0.012148438 	272.19402
0.012226563 	272.1744
0.012304688 	272.15478
0.012382813 	272.13517
0.012460938 	272.11556
0.012539063 	272.09596
0.012617188 	272.07637
0.012695313 	272.05678
0.012773438 	272.0372
0.012851563 	272.01762
0.012929688 	271.99805
0.013007813 	271.97849
0.013085938 	271.95893
0.013164063 	271.93938
0.013242188 	271.91983
0.013320313 	271.90029
0.013398438 	271.88075
0.013476563 	271.86122
0.013554688 	271.8417
0.013632813 	271.82218
0.013710938 	271.80267
0.013789063 	271.78317
0.013867188 	271.76367
0.013945313 	271.74418
0.014023438 	271.72469
0.014101563 	271.70521
0.014179688 	271.68574
0.014257813 	271.66627
0.014335938 	271.64681
0.014414063 	271.62736
0.014492188 	271.60791
0.014570313 	271.58846
0.014648438 	271.56903
0.014726563 	271.5496
0.014804688 	271.53017
0.014882813 	271.51076
0.014960938 	271.49135
0.015039063 	271.47194
0.015117188 	271.45255
0.015195313 	271.43315
0.015273438 	271.41377
0.015351563 	271.39439
0.015429688 	271.37502
0.015507813 	271.35565
0.015585938 	271.3363
0.015664062 	271.31694
0.015742187 	271.2976
0.015820312 	271.27826
0.015898437 	271.25893
0.015976562 	271.2396
0.016054687 	271.22029
0.016132812 	271.20097
0.016210937 	271.18167
0.016289062 	271.16237
0.016367187 	271.14308
0.016445312 	271.1238
0.016523437 	271.10452
0.016601562 	271.08525
0.016679687 	271.06599
0.016757812 	271.04673
0.016835937 	271.02748
0.016914063 	271.00824
0.016992187 	270.989
0.017070312 	270.96977
0.017148437 	270.95055
0.017226563 	270.93134
0.017304687 	270.91213
0.017382812 	270.89293
0.017460937 	270.87374
0.017539063 	270.85455
0.017617187 	270.83538
0.017695312 	270.81621
0.017773437 	270.79704
0.017851562 	270.77789
0.017929687 	270.75874
0.018007812 	270.7396
0.018085937 	270.72046
0.018164062 	270.70134
0.018242187 	270.68222
0.018320312 	270.66311
0.018398437 	270.644
0.018476562 	270.62491
0.018554687 	270.60582
0.018632812 	270.58674
0.018710937 	270.56766
0.018789062 	270.5486
0.018867187 	270.52954
0.018945312 	270.51049
0.019023437 	270.49145
0.019101562 	270.47241
0.019179687 	270.45339
0.019257812 	270.43437
0.019335937 	270.41536
0.019414062 	270.39635
0.019492187 	270.37736
0.019570312 	270.35837
0.019648437 	270.33939
0.019726562 	270.32042
0.019804687 	270.30146
0.019882812 	270.2825
0.019960937 	270.26355
0.020039062 	270.24461
0.020117187 	270.22568
0.020195312 	270.20676
0.020273437 	270.18785
0.020351562 	270.16894
0.020429687 	270.15004
0.020507812 	270.13115
0.020585937 	270.11227
0.020664062 	270.0934
0.020742187 	270.07453
0.020820312 	270.05568
0.020898437 	270.03683
0.020976562 	270.01799
0.021054687 	269.99916
0.021132812 	269.98033
0.021210937 	269.96152
0.021289062 	269.94272
0.021367187 	269.92392
0.021445312 	269.90513
0.021523437 	269.88635
0.021601562 	269.86758
0.021679687 	269.84882
0.021757812 	269.83006
0.021835937 	269.81132
0.021914062 	269.79258
0.021992187 	269.77386
0.022070312 	269.75514
0.022148437 	269.73643
0.022226562 	269.71773
0.022304687 	269.69904
0.022382812 	269.68036
0.022460937 	269.66168
0.022539062 	269.64302
0.022617187 	269.62436
0.022695312 	269.60572
0.022773437 	269.58708
0.022851562 	269.56845
0.022929687 	269.54983
0.023007812 	269.53122
0.023085937 	269.51262
0.023164062 	269.49403
0.023242187 	269.47545
0.023320312 	269.45688
0.023398437 	269.43832
0.023476562 	269.41976
0.023554687 	269.40122
0.023632812 	269.38268
0.023710937 	269.36416
0.023789062 	269.34564
0.023867187 	269.32714
0.023945312 	269.30864
0.024023437 	269.29015
0.024101562 	269.27167
0.024179687 	269.25321
0.024257812 	269.23475
0.024335937 	269.2163
0.024414062 	269.19786
0.024492187 	269.17943
0.024570312 	269.16101
0.024648437 	269.1426
0.024726562 	269.1242
0.024804687 	269.10581
0.024882812 	269.08743
0.024960937 	269.06906
0.025039062 	269.0507
0.025117187 	269.03235
0.025195312 	269.01401
0.025273437 	268.99568
0.025351562 	268.97736
0.025429687 	268.95905
0.025507812 	268.94075
0.025585937 	268.92246
0.025664062 	268.90418
0.025742187 	268.88591
0.025820312 	268.86766
0.025898437 	268.84941
0.025976562 	268.83117
0.026054687 	268.81294
0.026132812 	268.79472
0.026210937 	268.77651
0.026289062 	268.75832
0.026367187 	268.74013
0.026445312 	268.72195
0.026523437 	268.70379
0.026601562 	268.68563
0.026679687 	268.66749
0.026757812 	268.64936
0.026835937 	268.63123
0.026914062 	268.61312
0.026992187 	268.59502
0.027070312 	268.57693
0.027148437 	268.55884
0.027226562 	268.54077
0.027304687 	268.52272
0.027382812 	268.50467
0.027460937 	268.48663
0.027539062 	268.4686
0.027617187 	268.45059
0.027695312 	268.43258
0.027773437 	268.41459
0.027851562 	268.3966
0.027929687 	268.37863
0.028007812 	268.36067
0.028085937 	268.34272
0.028164062 	268.32478
0.028242187 	268.30685
0.028320312 	268.28894
0.028398437 	268.27103
0.028476562 	268.25314
0.028554687 	268.23526
0.028632812 	268.21738
0.028710937 	268.19952
0.028789062 	268.18167
0.028867187 	268.16384
0.028945312 	268.14601
0.029023437 	268.12819
0.029101562 	268.11039
0.029179687 	268.0926
0.029257812 	268.07482
0.029335937 	268.05705
0.029414062 	268.03929
0.029492187 	268.02154
0.029570312 	268.00381
0.029648437 	267.98609
0.029726562 	267.96837
0.029804687 	267.95067
0.029882812 	267.93299
0.029960937 	267.91531
0.030039062 	267.89765
0.030117187 	267.87999
0.030195312 	267.86235
0.030273437 	267.84472
0.030351562 	267.8271
0.030429687 	267.8095
0.030507812 	267.79191
0.030585937 	267.77432
0.030664062 	267.75675
0.030742187 	267.7392
0.030820312 	267.72165
0.030898437 	267.70412
0.030976562 	267.6866
0.031054687 	267.66909
0.031132812 	267.65159
0.031210937 	267.6341
0.031289062 	267.61663
0.031367187 	267.59917
0.031445312 	267.58172
0.031523437 	267.56429
0.031601562 	267.54686
0.031679687 	267.52945
0.031757812 	267.51205
0.031835938 	267.49466
0.031914062 	267.47729
0.031992187 	267.45993
0.032070313 	267.44258
0.032148438 	267.42524
0.032226563 	267.40792
0.032304688 	267.3906
0.032382813 	267.3733
0.032460938 	267.35602
0.032539063 	267.33874
0.032617188 	267.32148
0.032695313 	267.30423
0.032773438 	267.28699
0.032851563 	267.26977
0.032929688 	267.25256
0.033007813 	267.23536
0.033085938 	267.21818
0.033164063 	267.201
0.033242188 	267.18384
0.033320313 	267.1667
0.033398438 	267.14956
0.033476563 	267.13244
0.033554688 	267.11533
0.033632813 	267.09824
0.033710938 	267.08116
0.033789063 	267.06409
0.033867188 	267.04703
0.033945313 	267.02999
0.034023438 	267.01296
0.034101563 	266.99594
0.034179688 	266.97894
0.034257813 	266.96195
0.034335938 	266.94497
0.034414063 	266.92801
0.034492188 	266.91106
0.034570313 	266.89412
0.034648438 	266.8772
0.034726563 	266.86029
0.034804688 	266.84339
0.034882813 	266.82651
0.034960938 	266.80964
0.035039063 	266.79278
0.035117188 	266.77594
0.035195313 	266.75911
0.035273438 	266.74229
0.035351563 	266.72549
0.035429688 	266.7087
0.035507813 	266.69192
0.035585938 	266.67516
0.035664063 	266.65841
0.035742188 	266.64168
0.035820313 	266.62496
0.035898438 	266.60825
0.035976563 	266.59155
0.036054688 	266.57487
0.036132813 	266.55821
0.036210938 	266.54156
0.036289063 	266.52492
0.036367188 	266.50829
0.036445313 	266.49168
0.036523438 	266.47509
0.036601563 	266.45851
0.036679688 	266.44194
0.036757813 	266.42538
0.036835938 	266.40884
0.036914063 	266.39232
0.036992188 	266.3758
0.037070313 	266.3593
0.037148438 	266.34282
0.037226563 	266.32635
0.037304688 	266.3099
0.037382813 	266.29345
0.037460938 	266.27703
0.037539063 	266.26061
0.037617188 	266.24421
0.037695313 	266.22783
0.037773438 	266.21146
0.037851563 	266.1951
0.037929688 	266.17876
0.038007813 	266.16244
0.038085938 	266.14612
0.038164063 	266.12983
0.038242188 	266.11354
0.038320313 	266.09727
0.038398438 	266.08102
0.038476563 	266.06478
0.038554688 	266.04855
0.038632813 	266.03234
0.038710938 	266.01615
0.038789063 	265.99996
0.038867188 	265.9838
0.038945313 	265.96765
0.039023438 	265.95151
0.039101563 	265.93539
0.039179688 	265.91928
0.039257813 	265.90318
0.039335938 	265.88711
0.039414063 	265.87104
0.039492188 	265.85499
0.039570313 	265.83896
0.039648438 	265.82294
0.039726563 	265.80694
0.039804688 	265.79095
0.039882813 	265.77498
0.039960938 	265.75902
0.040039063 	265.74307
0.040117188 	265.72714
0.040195313 	265.71123
0.040273438 	265.69533
0.040351563 	265.67945
0.040429688 	265.66358
0.040507813 	265.64773
0.040585938 	265.63189
0.040664063 	265.61607
0.040742188 	265.60026
0.040820313 	265.58447
0.040898438 	265.56869
0.040976563 	265.55293
0.041054688 	265.53718
0.041132813 	265.52145
0.041210938 	265.50574
0.041289063 	265.49004
0.041367188 	265.47435
0.041445313 	265.45868
0.041523438 	265.44303
0.041601563 	265.42739
0.041679688 	265.41177
0.041757813 	265.39616
0.041835938 	265.38057
0.041914063 	265.36499
0.041992188 	265.34943
0.042070313 	265.33389
0.042148438 	265.31836
0.042226563 	265.30284
0.042304688 	265.28735
0.042382813 	265.27187
0.042460938 	265.2564
0.042539063 	265.24095
0.042617188 	265.22551
0.042695313 	265.2101
0.042773438 	265.19469
0.042851563 	265.17931
0.042929688 	265.16393
0.043007813 	265.14858
0.043085938 	265.13324
0.043164063 	265.11792
0.043242188 	265.10261
0.043320313 	265.08732
0.043398438 	265.07204
0.043476563 	265.05678
0.043554688 	265.04154
0.043632813 	265.02631
0.043710938 	265.0111
0.043789063 	264.99591
0.043867188 	264.98073
0.043945313 	264.96556
0.044023438 	264.95042
0.044101563 	264.93529
0.044179688 	264.92017
0.044257813 	264.90508
0.044335938 	264.88999
0.044414063 	264.87493
0.044492188 	264.85988
0.044570313 	264.84485
0.044648438 	264.82983
0.044726563 	264.81483
0.044804688 	264.79985
0.044882813 	264.78488
0.044960938 	264.76993
0.045039063 	264.755
0.045117188 	264.74008
0.045195313 	264.72518
0.045273438 	264.7103
0.045351563 	264.69543
0.045429688 	264.68058
0.045507813 	264.66574
0.045585938 	264.65092
0.045664063 	264.63612
0.045742188 	264.62134
0.045820313 	264.60657
0.045898438 	264.59182
0.045976563 	264.57708
0.046054688 	264.56237
0.046132813 	264.54767
0.046210938 	264.53298
0.046289063 	264.51831
0.046367188 	264.50366
0.046445313 	264.48903
0.046523438 	264.47441
0.046601563 	264.45981
0.046679688 	264.44523
0.046757813 	264.43067
0.046835938 	264.41612
0.046914063 	264.40158
0.046992188 	264.38707
0.047070313 	264.37257
0.047148438 	264.35809
0.047226563 	264.34363
0.047304688 	264.32918
0.047382813 	264.31475
0.047460938 	264.30034
0.047539063 	264.28594
0.047617188 	264.27156
0.047695313 	264.2572
0.047773438 	264.24286
0.047851563 	264.22853
0.047929688 	264.21422
0.048007813 	264.19993
0.048085938 	264.18566
0.048164063 	264.1714
0.048242188 	264.15716
0.048320313 	264.14294
0.048398438 	264.12873
0.048476563 	264.11454
0.048554688 	264.10037
0.048632813 	264.08622
0.048710938 	264.07208
0.048789063 	264.05796
0.048867188 	264.04386
0.048945313 	264.02978
0.049023438 	264.01571
0.049101563 	264.00167
0.049179688 	263.98764
0.049257813 	263.97362
0.049335938 	263.95963
0.049414063 	263.94565
0.049492188 	263.93169
0.049570313 	263.91775
0.049648438 	263.90382
0.049726563 	263.88991
0.049804688 	263.87602
0.049882813 	263.86215
0.049960938 	263.8483
0.050039063 	263.83446
0.050117188 	263.82064
0.050195313 	263.80684
0.050273438 	263.79306
0.050351563 	263.7793
0.050429688 	263.76555
0.050507813 	263.75182
0.050585938 	263.73811
0.050664063 	263.72442
0.050742188 	263.71074
0.050820313 	263.69708
0.050898438 	263.68344
0.050976563 	263.66982
0.051054688 	263.65622
0.051132813 	263.64263
0.051210938 	263.62907
0.051289063 	263.61552
0.051367188 	263.60199
0.051445313 	263.58847
0.051523438 	263.57498
0.051601563 	263.5615
0.051679688 	263.54804
0.051757813 	263.5346
0.051835938 	263.52118
0.051914063 	263.50778
0.051992188 	263.49439
0.052070313 	263.48102
0.052148438 	263.46768
0.052226563 	263.45434
0.052304688 	263.44103
0.052382813 	263.42774
0.052460938 	263.41446
0.052539063 	263.4012
0.052617188 	263.38797
0.052695313 	263.37475
0.052773438 	263.36154
0.052851563 	263.34836
0.052929688 	263.33519
0.053007813 	263.32205
0.053085938 	263.30892
0.053164063 	263.29581
0.053242188 	263.28272
0.053320313 	263.26965
0.053398438 	263.25659
0.053476563 	263.24356
0.053554688 	263.23054
0.053632813 	263.21754
0.053710938 	263.20456
0.053789063 	263.1916
0.053867188 	263.17866
0.053945313 	263.16573
0.054023438 	263.15283
0.054101563 	263.13994
0.054179688 	263.12708
0.054257813 	263.11423
0.054335938 	263.1014
0.054414063 	263.08859
0.054492188 	263.07579
0.054570313 	263.06302
0.054648438 	263.05027
0.054726563 	263.03753
0.054804688 	263.02481
0.054882813 	263.01211
0.054960938 	262.99944
0.055039063 	262.98678
0.055117188 	262.97413
0.055195313 	262.96151
0.055273438 	262.94891
0.055351563 	262.93632
0.055429688 	262.92376
0.055507813 	262.91121
0.055585938 	262.89869
0.055664063 	262.88618
0.055742188 	262.87369
0.055820313 	262.86122
0.055898438 	262.84877
0.055976563 	262.83634
0.056054688 	262.82392
0.056132813 	262.81153
0.056210938 	262.79916
0.056289063 	262.7868
0.056367188 	262.77446
0.056445313 	262.76215
0.056523438 	262.74985
0.056601563 	262.73757
0.056679688 	262.72531
0.056757813 	262.71307
0.056835938 	262.70085
0.056914063 	262.68865
0.056992188 	262.67647
0.057070313 	262.66431
0.057148438 	262.65217
0.057226563 	262.64004
0.057304688 	262.62794
0.057382813 	262.61585
0.057460938 	262.60379
0.057539063 	262.59174
0.057617188 	262.57972
0.057695313 	262.56771
0.057773438 	262.55572
0.057851563 	262.54375
0.057929688 	262.53181
0.058007813 	262.51988
0.058085938 	262.50797
0.058164063 	262.49608
0.058242188 	262.48421
0.058320313 	262.47236
0.058398438 	262.46053
0.058476563 	262.44872
0.058554688 	262.43692
0.058632813 	262.42515
0.058710938 	262.4134
0.058789063 	262.40167
0.058867188 	262.38996
0.058945313 	262.37826
0.059023438 	262.36659
0.059101563 	262.35494
0.059179688 	262.3433
0.059257813 	262.33169
0.059335938 	262.32009
0.059414063 	262.30852
0.059492188 	262.29696
0.059570313 	262.28543
0.059648438 	262.27392
0.059726563 	262.26242
0.059804688 	262.25095
0.059882813 	262.23949
0.059960938 	262.22806
0.060039063 	262.21664
0.060117188 	262.20524
0.060195313 	262.19387
0.060273438 	262.18251
0.060351563 	262.17118
0.060429688 	262.15986
0.060507813 	262.14857
0.060585938 	262.13729
0.060664063 	262.12604
0.060742188 	262.1148
0.060820313 	262.10359
0.060898438 	262.09239
0.060976563 	262.08122
0.061054688 	262.07006
0.061132813 	262.05893
0.061210938 	262.04781
0.061289063 	262.03672
0.061367188 	262.02564
0.061445313 	262.01459
0.061523438 	262.00356
0.061601563 	261.99254
0.061679688 	261.98155
0.061757813 	261.97058
0.061835938 	261.95962
0.061914063 	261.94869
0.061992188 	261.93778
0.062070313 	261.92689
0.062148438 	261.91601
0.062226563 	261.90516
0.062304688 	261.89433
0.062382813 	261.88352
0.062460938 	261.87273
0.062539063 	261.86196
0.062617188 	261.85121
0.062695313 	261.84048
0.062773438 	261.82977
0.062851563 	261.81908
0.062929688 	261.80842
0.063007813 	261.79777
0.063085938 	261.78714
0.063164063 	261.77654
0.063242188 	261.76595
0.063320313 	261.75538
0.063398438 	261.74484
0.063476563 	261.73432
0.063554688 	261.72381
0.063632813 	261.71333
0.063710938 	261.70287
0.063789063 	261.69242
0.063867188 	261.682
0.063945313 	261.6716
0.064023438 	261.66122
0.064101563 	261.65086
0.064179688 	261.64052
0.064257813 	261.6302
0.064335938 	261.61991
0.064414063 	261.60963
0.064492188 	261.59937
0.064570313 	261.58914
0.064648438 	261.57892
0.064726563 	261.56873
0.064804688 	261.55856
0.064882813 	261.54841
0.064960938 	261.53827
0.065039063 	261.52816
0.065117188 	261.51807
0.065195313 	261.508
0.065273438 	261.49796
0.065351563 	261.48793
0.065429688 	261.47792
0.065507813 	261.46794
0.065585938 	261.45797
0.065664063 	261.44803
0.065742188 	261.4381
0.065820313 	261.4282
0.065898438 	261.41832
0.065976563 	261.40846
0.066054688 	261.39862
0.066132813 	261.3888
0.066210938 	261.379
0.066289063 	261.36923
0.066367188 	261.35947
0.066445313 	261.34974
0.066523438 	261.34002
0.066601563 	261.33033
0.066679688 	261.32066
0.066757813 	261.31101
0.066835938 	261.30138
0.066914063 	261.29177
0.066992188 	261.28219
0.067070313 	261.27262
0.067148438 	261.26308
0.067226563 	261.25355
0.067304688 	261.24405
0.067382813 	261.23457
0.067460938 	261.22511
0.067539063 	261.21567
0.067617188 	261.20625
0.067695313 	261.19686
0.067773438 	261.18748
0.067851563 	261.17813
0.067929688 	261.16879
0.068007813 	261.15948
0.068085938 	261.15019
0.068164063 	261.14092
0.068242188 	261.13167
0.068320313 	261.12245
0.068398438 	261.11324
0.068476563 	261.10406
0.068554688 	261.0949
0.068632813 	261.08575
0.068710937 	261.07663
0.068789062 	261.06754
0.068867188 	261.05846
0.068945312 	261.0494
0.069023438 	261.04037
0.069101562 	261.03135
0.069179688 	261.02236
0.069257812 	261.01339
0.069335938 	261.00444
0.069414063 	260.99552
0.069492187 	260.98661
0.069570313 	260.97773
0.069648437 	260.96886
0.069726562 	260.96002
0.069804687 	260.9512
0.069882812 	260.9424
0.069960938 	260.93363
0.070039062 	260.92487
0.070117187 	260.91614
0.070195312 	260.90742
0.070273437 	260.89873
0.070351562 	260.89006
0.070429687 	260.88142
0.070507812 	260.87279
0.070585937 	260.86419
0.070664062 	260.8556
0.070742187 	260.84704
0.070820312 	260.8385
0.070898437 	260.82998
0.070976562 	260.82149
0.071054687 	260.81301
0.071132812 	260.80456
0.071210937 	260.79613
0.071289062 	260.78772
0.071367187 	260.77933
0.071445312 	260.77096
0.071523437 	260.76262
0.071601562 	260.7543
0.071679687 	260.74599
0.071757812 	260.73771
0.071835937 	260.72946
0.071914062 	260.72122
0.071992187 	260.71301
0.072070312 	260.70481
0.072148437 	260.69664
0.072226562 	260.68849
0.072304687 	260.68037
0.072382812 	260.67226
0.072460937 	260.66418
0.072539062 	260.65612
0.072617187 	260.64808
0.072695312 	260.64006
0.072773437 	260.63206
0.072851562 	260.62409
0.072929687 	260.61614
0.073007812 	260.60821
0.073085937 	260.6003
0.073164062 	260.59241
0.073242187 	260.58455
0.073320312 	260.57671
0.073398437 	260.56889
0.073476562 	260.56109
0.073554687 	260.55331
0.073632812 	260.54555
0.073710937 	260.53782
0.073789062 	260.53011
0.073867187 	260.52242
0.073945312 	260.51476
0.074023437 	260.50711
0.074101562 	260.49949
0.074179687 	260.49189
0.074257812 	260.48431
0.074335937 	260.47675
0.074414062 	260.46922
0.074492187 	260.4617
0.074570312 	260.45421
0.074648437 	260.44674
0.074726562 	260.4393
0.074804687 	260.43187
0.074882812 	260.42447
0.074960937 	260.41709
0.075039062 	260.40973
0.075117187 	260.4024
0.075195312 	260.39508
0.075273437 	260.38779
0.075351562 	260.38052
0.075429687 	260.37328
0.075507812 	260.36605
0.075585937 	260.35885
0.075664062 	260.35167
0.075742187 	260.34451
0.075820312 	260.33737
0.075898437 	260.33026
0.075976562 	260.32317
0.076054687 	260.3161
0.076132812 	260.30905
0.076210937 	260.30203
0.076289062 	260.29502
0.076367187 	260.28804
0.076445312 	260.28108
0.076523437 	260.27415
0.076601562 	260.26723
0.076679687 	260.26034
0.076757812 	260.25347
0.076835937 	260.24663
0.076914062 	260.2398
0.076992187 	260.233
0.077070312 	260.22622
0.077148437 	260.21946
0.077226562 	260.21273
0.077304687 	260.20601
0.077382812 	260.19932
0.077460937 	260.19265
0.077539062 	260.18601
0.077617187 	260.17939
0.077695312 	260.17278
0.077773437 	260.16621
0.077851562 	260.15965
0.077929687 	260.15312
0.078007812 	260.1466
0.078085937 	260.14012
0.078164062 	260.13365
0.078242187 	260.1272
0.078320312 	260.12078
0.078398437 	260.11438
0.078476562 	260.10801
0.078554687 	260.10165
0.078632812 	260.09532
0.078710937 	260.08901
0.078789062 	260.08272
0.078867187 	260.07646
0.078945312 	260.07022
0.079023437 	260.064
0.079101562 	260.0578
0.079179687 	260.05163
0.079257812 	260.04548
0.079335937 	260.03935
0.079414062 	260.03324
0.079492187 	260.02716
0.079570312 	260.0211
0.079648437 	260.01506
0.079726562 	260.00904
0.079804687 	260.00305
0.079882812 	259.99707
0.079960937 	259.99113
0.080039062 	259.9852
0.080117187 	259.9793
0.080195312 	259.97342
0.080273437 	259.96756
0.080351562 	259.96172
0.080429687 	259.95591
0.080507812 	259.95012
0.080585937 	259.94435
0.080664062 	259.93861
0.080742187 	259.93288
0.080820312 	259.92718
0.080898437 	259.92151
0.080976562 	259.91585
0.081054687 	259.91022
0.081132812 	259.90461
0.081210937 	259.89903
0.081289062 	259.89346
0.081367187 	259.88792
0.081445312 	259.8824
0.081523437 	259.87691
0.081601562 	259.87143
0.081679687 	259.86598
0.081757812 	259.86056
0.081835937 	259.85515
0.081914062 	259.84977
0.081992187 	259.84441
0.082070312 	259.83908
0.082148437 	259.83376
0.082226562 	259.82847
0.082304687 	259.8232
0.082382812 	259.81796
0.082460937 	259.81274
0.082539062 	259.80754
0.082617187 	259.80236
0.082695312 	259.79721
0.082773437 	259.79207
0.082851562 	259.78697
0.082929687 	259.78188
0.083007812 	259.77682
0.083085937 	259.77178
0.083164062 	259.76676
0.083242187 	259.76177
0.083320312 	259.7568
0.083398437 	259.75185
0.083476562 	259.74692
0.083554687 	259.74202
0.083632812 	259.73714
0.083710937 	259.73228
0.083789062 	259.72745
0.083867187 	259.72264
0.083945312 	259.71785
0.084023437 	259.71308
0.084101562 	259.70834
0.084179687 	259.70362
0.084257812 	259.69892
0.084335937 	259.69425
0.084414062 	259.6896
0.084492187 	259.68497
0.084570312 	259.68037
0.084648437 	259.67578
0.084726562 	259.67122
0.084804687 	259.66669
0.084882812 	259.66217
0.084960937 	259.65768
0.085039062 	259.65322
0.085117187 	259.64877
0.085195312 	259.64435
0.085273437 	259.63995
0.085351562 	259.63558
0.085429687 	259.63123
0.085507812 	259.6269
0.085585937 	259.62259
0.085664062 	259.61831
0.085742187 	259.61405
0.085820312 	259.60981
0.085898437 	259.60559
0.085976562 	259.6014
0.086054687 	259.59723
0.086132812 	259.59309
0.086210937 	259.58897
0.086289062 	259.58487
0.086367187 	259.58079
0.086445312 	259.57674
0.086523437 	259.57271
0.086601562 	259.5687
0.086679687 	259.56472
0.086757812 	259.56075
0.086835937 	259.55682
0.086914062 	259.5529
0.086992187 	259.54901
0.087070312 	259.54514
0.087148437 	259.5413
0.087226562 	259.53747
0.087304687 	259.53367
0.087382812 	259.5299
0.087460937 	259.52614
0.087539062 	259.52241
0.087617187 	259.51871
0.087695312 	259.51502
0.087773437 	259.51136
0.087851562 	259.50772
0.087929687 	259.50411
0.088007812 	259.50052
0.088085937 	259.49695
0.088164062 	259.4934
0.088242187 	259.48988
0.088320312 	259.48638
0.088398437 	259.48291
0.088476562 	259.47945
0.088554687 	259.47602
0.088632812 	259.47262
0.088710937 	259.46924
0.088789062 	259.46588
0.088867187 	259.46254
0.088945312 	259.45922
0.089023437 	259.45593
0.089101562 	259.45267
0.089179687 	259.44942
0.089257812 	259.4462
0.089335937 	259.443
0.089414062 	259.43983
0.089492187 	259.43668
0.089570312 	259.43355
0.089648437 	259.43044
0.089726562 	259.42736
0.089804687 	259.4243
0.089882812 	259.42127
0.089960937 	259.41826
0.090039062 	259.41527
0.090117187 	259.4123
0.090195312 	259.40936
0.090273437 	259.40644
