0.0065234375 	277.19909
0.0066015625 	277.01342
0.0066796875 	276.82794
0.0067578125 	276.64265
0.0068359375 	276.45755
0.0069140625 	276.27264
0.0069921875 	276.08793
0.0070703125 	275.90341
0.0071484375 	275.7191
0.0072265625 	275.53499
0.0073046875 	275.35108
0.0073828125 	275.16738
0.0074609375 	274.98388
0.0075390625 	274.80059
0.0076171875 	274.61751
0.0076953125 	274.43465
0.0077734375 	274.252
0.0078515625 	274.06956
0.0079296875 	273.88735
0.0080078125 	273.70535
0.0080859375 	273.52357
0.0081640625 	273.34202
0.0082421875 	273.24356
0.0083203125 	273.19219
0.0083984375 	273.15674
0.0084765625 	273.12879
0.0085546875 	273.10496
0.0086328125 	273.08346
0.0087109375 	273.06314
0.0087890625 	273.04322
0.0088671875 	273.02336
0.0089453125 	273.0035
0.0090234375 	272.98365
0.0091015625 	272.9638
0.0091796875 	272.94396
0.0092578125 	272.92412
0.0093359375 	272.90429
0.0094140625 	272.88447
0.0094921875 	272.86465
0.0095703125 	272.84484
0.0096484375 	272.82503
0.0097265625 	272.80523
0.0098046875 	272.78543
0.0098828125 	272.76564
0.0099609375 	272.74585
0.010039063 	272.72607
0.010117188 	272.7063
0.010195313 	272.68653
0.010273438 	272.66677
0.010351563 	272.64701
0.010429688 	272.62726
0.010507813 	272.60751
0.010585938 	272.58777
0.010664063 	272.56803
0.010742188 	272.5483
0.010820313 	272.52858
0.010898438 	272.50886
0.010976563 	272.48915
0.011054688 	272.46944
0.011132813 	272.44974
0.011210938 	272.43004
0.011289063 	272.41035
0.011367188 	272.39067
0.011445313 	272.37099
0.011523438 	272.35131
0.011601563 	272.33165
0.011679688 	272.31198
0.011757813 	272.29233
0.011835938 	272.27268
0.011914063 	272.25303
0.011992188 	272.23339
0.012070313 	272.21376
0.012148438 	272.19413
0.012226563 	272.17451
0.012304688 	272.15489
0.012382813 	272.13528
0.012460938 	272.11567
0.012539063 	272.09608
0.012617188 	272.07648
0.012695313 	272.05689
0.012773438 	272.03731
0.012851563 	272.01774
0.012929688 	271.99817
0.013007813 	271.9786
0.013085938 	271.95905
0.013164063 	271.93949
0.013242188 	271.91995
0.013320313 	271.90041
0.013398438 	271.88087
0.013476563 	271.86134
0.013554688 	271.84182
0.013632813 	271.82231
0.013710938 	271.8028
0.013789063 	271.78329
0.013867188 	271.76379
0.013945313 	271.7443
0.014023438 	271.72482
0.014101563 	271.70534
0.014179688 	271.68587
0.014257813 	271.6664
0.014335938 	271.64694
0.014414063 	271.62748
0.014492188 	271.60804
0.014570313 	271.58859
0.014648438 	271.56916
0.014726563 	271.54973
0.014804688 	271.53031
0.014882813 	271.51089
0.014960938 	271.49148
0.015039063 	271.47208
0.015117188 	271.45268
0.015195313 	271.43329
0.015273438 	271.4139
0.015351563 	271.39453
0.015429688 	271.37516
0.015507813 	271.35579
0.015585938 	271.33643
0.015664062 	271.31708
0.015742187 	271.29774
0.015820312 	271.2784
0.015898437 	271.25907
0.015976562 	271.23974
0.016054687 	271.22043
0.016132812 	271.20111
0.016210937 	271.18181
0.016289062 	271.16251
0.016367187 	271.14322
0.016445312 	271.12394
0.016523437 	271.10466
0.016601562 	271.08539
0.016679687 	271.06613
0.016757812 	271.04687
0.016835937 	271.02763
0.016914063 	271.00838
0.016992187 	270.98915
0.017070312 	270.96992
0.017148437 	270.9507
0.017226563 	270.93149
0.017304687 	270.91228
0.017382812 	270.89308
0.017460937 	270.87389
0.017539063 	270.8547
0.017617187 	270.83553
0.017695312 	270.81636
0.017773437 	270.79719
0.017851562 	270.77804
0.017929687 	270.75889
0.018007812 	270.73975
0.018085937 	270.72062
0.018164062 	270.70149
0.018242187 	270.68237
0.018320312 	270.66326
0.018398437 	270.64416
0.018476562 	270.62506
0.018554687 	270.60597
0.018632812 	270.58689
0.018710937 	270.56782
0.018789062 	270.54876
0.018867187 	270.5297
0.018945312 	270.51065
0.019023437 	270.49161
0.019101562 	270.47257
0.019179687 	270.45355
0.019257812 	270.43453
0.019335937 	270.41552
0.019414062 	270.39651
0.019492187 	270.37752
0.019570312 	270.35853
0.019648437 	270.33955
0.019726562 	270.32058
0.019804687 	270.30162
0.019882812 	270.28266
0.019960937 	270.26372
0.020039062 	270.24478
0.020117187 	270.22585
0.020195312 	270.20692
0.020273437 	270.18801
0.020351562 	270.1691
0.020429687 	270.15021
0.020507812 	270.13132
0.020585937 	270.11244
0.020664062 	270.09356
0.020742187 	270.0747
0.020820312 	270.05584
0.020898437 	270.037
0.020976562 	270.01816
0.021054687 	269.99933
0.021132812 	269.9805
0.021210937 	269.96169
0.021289062 	269.94289
0.021367187 	269.92409
0.021445312 	269.9053
0.021523437 	269.88652
0.021601562 	269.86775
0.021679687 	269.84899
0.021757812 	269.83024
0.021835937 	269.81149
0.021914062 	269.79276
0.021992187 	269.77403
0.022070312 	269.75531
0.022148437 	269.73661
0.022226562 	269.71791
0.022304687 	269.69921
0.022382812 	269.68053
0.022460937 	269.66186
0.022539062 	269.6432
0.022617187 	269.62454
0.022695312 	269.6059
0.022773437 	269.58726
0.022851562 	269.56863
0.022929687 	269.55001
0.023007812 	269.5314
0.023085937 	269.5128
0.023164062 	269.49421
0.023242187 	269.47563
0.023320312 	269.45706
0.023398437 	269.4385
0.023476562 	269.41994
0.023554687 	269.4014
0.023632812 	269.38287
0.023710937 	269.36434
0.023789062 	269.34583
0.023867187 	269.32732
0.023945312 	269.30882
0.024023437 	269.29034
0.024101562 	269.27186
0.024179687 	269.25339
0.024257812 	269.23493
0.024335937 	269.21649
0.024414062 	269.19805
0.024492187 	269.17962
0.024570312 	269.1612
0.024648437 	269.14279
0.024726562 	269.12439
0.024804687 	269.106
0.024882812 	269.08762
0.024960937 	269.06925
0.025039062 	269.05089
0.025117187 	269.03254
0.025195312 	269.0142
0.025273437 	268.99587
0.025351562 	268.97755
0.025429687 	268.95924
0.025507812 	268.94094
0.025585937 	268.92266
0.025664062 	268.90438
0.025742187 	268.88611
0.025820312 	268.86785
0.025898437 	268.8496
0.025976562 	268.83136
0.026054687 	268.81313
0.026132812 	268.79492
0.026210937 	268.77671
0.026289062 	268.75851
0.026367187 	268.74033
0.026445312 	268.72215
0.026523437 	268.70399
0.026601562 	268.68583
0.026679687 	268.66769
0.026757812 	268.64955
0.026835937 	268.63143
0.026914062 	268.61332
0.026992187 	268.59522
0.027070312 	268.57712
0.027148437 	268.55904
0.027226562 	268.54097
0.027304687 	268.52292
0.027382812 	268.50487
0.027460937 	268.48683
0.027539062 	268.4688
0.027617187 	268.45079
0.027695312 	268.43278
0.027773437 	268.41479
0.027851562 	268.39681
0.027929687 	268.37884
0.028007812 	268.36088
0.028085937 	268.34293
0.028164062 	268.32499
0.028242187 	268.30706
0.028320312 	268.28914
0.028398437 	268.27124
0.028476562 	268.25335
0.028554687 	268.23546
0.028632812 	268.21759
0.028710937 	268.19973
0.028789062 	268.18188
0.028867187 	268.16404
0.028945312 	268.14622
0.029023437 	268.1284
0.029101562 	268.1106
0.029179687 	268.09281
0.029257812 	268.07503
0.029335937 	268.05726
0.029414062 	268.0395
0.029492187 	268.02176
0.029570312 	268.00402
0.029648437 	267.9863
0.029726562 	267.96859
0.029804687 	267.95089
0.029882812 	267.9332
0.029960937 	267.91552
0.030039062 	267.89786
0.030117187 	267.88021
0.030195312 	267.86257
0.030273437 	267.84494
0.030351562 	267.82732
0.030429687 	267.80972
0.030507812 	267.79212
0.030585937 	267.77454
0.030664062 	267.75697
0.030742187 	267.73942
0.030820312 	267.72187
0.030898437 	267.70434
0.030976562 	267.68682
0.031054687 	267.66931
0.031132812 	267.65181
0.031210937 	267.63432
0.031289062 	267.61685
0.031367187 	267.59939
0.031445312 	267.58194
0.031523437 	267.56451
0.031601562 	267.54708
0.031679687 	267.52967
0.031757812 	267.51227
0.031835938 	267.49489
0.031914062 	267.47751
0.031992187 	267.46015
0.032070313 	267.4428
0.032148438 	267.42547
0.032226563 	267.40814
0.032304688 	267.39083
0.032382813 	267.37353
0.032460938 	267.35624
0.032539063 	267.33897
0.032617188 	267.32171
0.032695313 	267.30446
0.032773438 	267.28722
0.032851563 	267.27
0.032929688 	267.25279
0.033007813 	267.23559
0.033085938 	267.21841
0.033164063 	267.20124
0.033242188 	267.18408
0.033320313 	267.16693
0.033398438 	267.1498
0.033476563 	267.13268
0.033554688 	267.11557
0.033632813 	267.09847
0.033710938 	267.08139
0.033789063 	267.06432
0.033867188 	267.04727
0.033945313 	267.03023
0.034023438 	267.0132
0.034101563 	266.99618
0.034179688 	266.97918
0.034257813 	266.96219
0.034335938 	266.94521
0.034414063 	266.92825
0.034492188 	266.9113
0.034570313 	266.89436
0.034648438 	266.87744
0.034726563 	266.86053
0.034804688 	266.84363
0.034882813 	266.82675
0.034960938 	266.80988
0.035039063 	266.79302
0.035117188 	266.77618
0.035195313 	266.75935
0.035273438 	266.74253
0.035351563 	266.72573
0.035429688 	266.70894
0.035507813 	266.69217
0.035585938 	266.6754
0.035664063 	266.65866
0.035742188 	266.64192
0.035820313 	266.6252
0.035898438 	266.60849
0.035976563 	266.5918
0.036054688 	266.57512
0.036132813 	266.55846
0.036210938 	266.5418
0.036289063 	266.52517
0.036367188 	266.50854
0.036445313 	266.49193
0.036523438 	266.47534
0.036601563 	266.45875
0.036679688 	266.44219
0.036757813 	266.42563
0.036835938 	266.40909
0.036914063 	266.39257
0.036992188 	266.37605
0.037070313 	266.35956
0.037148438 	266.34307
0.037226563 	266.3266
0.037304688 	266.31015
0.037382813 	266.29371
0.037460938 	266.27728
0.037539063 	266.26087
0.037617188 	266.24447
0.037695313 	266.22809
0.037773438 	266.21172
0.037851563 	266.19536
0.037929688 	266.17902
0.038007813 	266.16269
0.038085938 	266.14638
0.038164063 	266.13008
0.038242188 	266.1138
0.038320313 	266.09753
0.038398438 	266.08128
0.038476563 	266.06504
0.038554688 	266.04881
0.038632813 	266.0326
0.038710938 	266.01641
0.038789063 	266.00023
0.038867188 	265.98406
0.038945313 	265.96791
0.039023438 	265.95177
0.039101563 	265.93565
0.039179688 	265.91954
0.039257813 	265.90345
0.039335938 	265.88737
0.039414063 	265.87131
0.039492188 	265.85526
0.039570313 	265.83923
0.039648438 	265.82321
0.039726563 	265.8072
0.039804688 	265.79122
0.039882813 	265.77524
0.039960938 	265.75928
0.040039063 	265.74334
0.040117188 	265.72741
0.040195313 	265.7115
0.040273438 	265.6956
0.040351563 	265.67972
0.040429688 	265.66385
0.040507813 	265.648
0.040585938 	265.63216
0.040664063 	265.61634
0.040742188 	265.60053
0.040820313 	265.58474
0.040898438 	265.56896
0.040976563 	265.5532
0.041054688 	265.53745
0.041132813 	265.52172
0.041210938 	265.50601
0.041289063 	265.49031
0.041367188 	265.47462
0.041445313 	265.45896
0.041523438 	265.4433
0.041601563 	265.42766
0.041679688 	265.41204
0.041757813 	265.39644
0.041835938 	265.38084
0.041914063 	265.36527
0.041992188 	265.34971
0.042070313 	265.33416
0.042148438 	265.31864
0.042226563 	265.30312
0.042304688 	265.28763
0.042382813 	265.27214
0.042460938 	265.25668
0.042539063 	265.24123
0.042617188 	265.22579
0.042695313 	265.21038
0.042773438 	265.19497
0.042851563 	265.17959
0.042929688 	265.16422
0.043007813 	265.14886
0.043085938 	265.13352
0.043164063 	265.1182
0.043242188 	265.10289
0.043320313 	265.0876
0.043398438 	265.07233
0.043476563 	265.05707
0.043554688 	265.04182
0.043632813 	265.0266
0.043710938 	265.01139
0.043789063 	264.99619
0.043867188 	264.98101
0.043945313 	264.96585
0.044023438 	264.9507
0.044101563 	264.93557
0.044179688 	264.92046
0.044257813 	264.90536
0.044335938 	264.89028
0.044414063 	264.87522
0.044492188 	264.86017
0.044570313 	264.84514
0.044648438 	264.83012
0.044726563 	264.81512
0.044804688 	264.80014
0.044882813 	264.78517
0.044960938 	264.77022
0.045039063 	264.75529
0.045117188 	264.74037
0.045195313 	264.72547
0.045273438 	264.71059
0.045351563 	264.69572
0.045429688 	264.68087
0.045507813 	264.66604
0.045585938 	264.65122
0.045664063 	264.63642
0.045742188 	264.62163
0.045820313 	264.60687
0.045898438 	264.59211
0.045976563 	264.57738
0.046054688 	264.56266
0.046132813 	264.54796
0.046210938 	264.53328
0.046289063 	264.51861
0.046367188 	264.50396
0.046445313 	264.48933
0.046523438 	264.47471
0.046601563 	264.46011
0.046679688 	264.44553
0.046757813 	264.43096
0.046835938 	264.41642
0.046914063 	264.40188
0.046992188 	264.38737
0.047070313 	264.37287
0.047148438 	264.35839
0.047226563 	264.34393
0.047304688 	264.32948
0.047382813 	264.31505
0.047460938 	264.30064
0.047539063 	264.28624
0.047617188 	264.27187
0.047695313 	264.25751
0.047773438 	264.24316
0.047851563 	264.22884
0.047929688 	264.21453
0.048007813 	264.20024
0.048085938 	264.18596
0.048164063 	264.1717
0.048242188 	264.15746
0.048320313 	264.14324
0.048398438 	264.12904
0.048476563 	264.11485
0.048554688 	264.10068
0.048632813 	264.08653
0.048710938 	264.07239
0.048789063 	264.05827
0.048867188 	264.04417
0.048945313 	264.03009
0.049023438 	264.01602
0.049101563 	264.00198
0.049179688 	263.98795
0.049257813 	263.97393
0.049335938 	263.95994
0.049414063 	263.94596
0.049492188 	263.932
0.049570313 	263.91806
0.049648438 	263.90413
0.049726563 	263.89023
0.049804688 	263.87634
0.049882813 	263.86247
0.049960938 	263.84861
0.050039063 	263.83478
0.050117188 	263.82096
0.050195313 	263.80716
0.050273438 	263.79338
0.050351563 	263.77961
0.050429688 	263.76586
0.050507813 	263.75214
0.050585938 	263.73842
0.050664063 	263.72473
0.050742188 	263.71106
0.050820313 	263.6974
0.050898438 	263.68376
0.050976563 	263.67014
0.051054688 	263.65654
0.051132813 	263.64295
0.051210938 	263.62938
0.051289063 	263.61584
0.051367188 	263.60231
0.051445313 	263.58879
0.051523438 	263.5753
0.051601563 	263.56182
0.051679688 	263.54836
0.051757813 	263.53492
0.051835938 	263.5215
0.051914063 	263.5081
0.051992188 	263.49471
0.052070313 	263.48135
0.052148438 	263.468
0.052226563 	263.45467
0.052304688 	263.44135
0.052382813 	263.42806
0.052460938 	263.41479
0.052539063 	263.40153
0.052617188 	263.38829
0.052695313 	263.37507
0.052773438 	263.36187
0.052851563 	263.34868
0.052929688 	263.33552
0.053007813 	263.32237
0.053085938 	263.30925
0.053164063 	263.29614
0.053242188 	263.28304
0.053320313 	263.26997
0.053398438 	263.25692
0.053476563 	263.24388
0.053554688 	263.23087
0.053632813 	263.21787
0.053710938 	263.20489
0.053789063 	263.19193
0.053867188 	263.17899
0.053945313 	263.16606
0.054023438 	263.15316
0.054101563 	263.14027
0.054179688 	263.12741
0.054257813 	263.11456
0.054335938 	263.10173
0.054414063 	263.08892
0.054492188 	263.07612
0.054570313 	263.06335
0.054648438 	263.0506
0.054726563 	263.03786
0.054804688 	263.02515
0.054882813 	263.01245
0.054960938 	262.99977
0.055039063 	262.98711
0.055117188 	262.97447
0.055195313 	262.96185
0.055273438 	262.94924
0.055351563 	262.93666
0.055429688 	262.92409
0.055507813 	262.91155
0.055585938 	262.89902
0.055664063 	262.88651
0.055742188 	262.87402
0.055820313 	262.86155
0.055898438 	262.8491
0.055976563 	262.83667
0.056054688 	262.82426
0.056132813 	262.81187
0.056210938 	262.79949
0.056289063 	262.78714
0.056367188 	262.7748
0.056445313 	262.76249
0.056523438 	262.75019
0.056601563 	262.73791
0.056679688 	262.72565
0.056757813 	262.71341
0.056835938 	262.70119
0.056914063 	262.68899
0.056992188 	262.67681
0.057070313 	262.66465
0.057148438 	262.65251
0.057226563 	262.64038
0.057304688 	262.62828
0.057382813 	262.6162
0.057460938 	262.60413
0.057539063 	262.59209
0.057617188 	262.58006
0.057695313 	262.56805
0.057773438 	262.55607
0.057851563 	262.5441
0.057929688 	262.53215
0.058007813 	262.52022
0.058085938 	262.50831
0.058164063 	262.49642
0.058242188 	262.48455
0.058320313 	262.4727
0.058398438 	262.46087
0.058476563 	262.44906
0.058554688 	262.43727
0.058632813 	262.4255
0.058710938 	262.41375
0.058789063 	262.40202
0.058867188 	262.3903
0.058945313 	262.37861
0.059023438 	262.36694
0.059101563 	262.35528
0.059179688 	262.34365
0.059257813 	262.33204
0.059335938 	262.32044
0.059414063 	262.30887
0.059492188 	262.29731
0.059570313 	262.28578
0.059648438 	262.27427
0.059726563 	262.26277
0.059804688 	262.2513
0.059882813 	262.23984
0.059960938 	262.22841
0.060039063 	262.21699
0.060117188 	262.2056
0.060195313 	262.19422
0.060273438 	262.18287
0.060351563 	262.17153
0.060429688 	262.16022
0.060507813 	262.14892
0.060585938 	262.13765
0.060664063 	262.12639
0.060742188 	262.11515
0.060820313 	262.10394
0.060898438 	262.09275
0.060976563 	262.08157
0.061054688 	262.07042
0.061132813 	262.05928
0.061210938 	262.04817
0.061289063 	262.03707
0.061367188 	262.026
0.061445313 	262.01495
0.061523438 	262.00391
0.061601563 	261.9929
0.061679688 	261.9819
0.061757813 	261.97093
0.061835938 	261.95998
0.061914063 	261.94905
0.061992188 	261.93813
0.062070313 	261.92724
0.062148438 	261.91637
0.062226563 	261.90552
0.062304688 	261.89469
0.062382813 	261.88388
0.062460938 	261.87309
0.062539063 	261.86232
0.062617188 	261.85157
0.062695313 	261.84084
0.062773438 	261.83013
0.062851563 	261.81944
0.062929688 	261.80878
0.063007813 	261.79813
0.063085938 	261.7875
0.063164063 	261.7769
0.063242188 	261.76631
0.063320313 	261.75575
0.063398438 	261.7452
0.063476563 	261.73468
0.063554688 	261.72417
0.063632813 	261.71369
0.063710938 	261.70323
0.063789063 	261.69279
0.063867188 	261.68237
0.063945313 	261.67197
0.064023438 	261.66159
0.064101563 	261.65123
0.064179688 	261.64089
0.064257813 	261.63057
0.064335938 	261.62027
0.064414063 	261.61
0.064492188 	261.59974
0.064570313 	261.5895
0.064648438 	261.57929
0.064726563 	261.5691
0.064804688 	261.55892
0.064882813 	261.54877
0.064960938 	261.53864
0.065039063 	261.52853
0.065117188 	261.51844
0.065195313 	261.50837
0.065273438 	261.49832
0.065351563 	261.4883
0.065429688 	261.47829
0.065507813 	261.4683
0.065585938 	261.45834
0.065664063 	261.4484
0.065742188 	261.43847
0.065820313 	261.42857
0.065898438 	261.41869
0.065976563 	261.40883
0.066054688 	261.39899
0.066132813 	261.38917
0.066210938 	261.37937
0.066289063 	261.3696
0.066367188 	261.35984
0.066445313 	261.35011
0.066523438 	261.3404
0.066601563 	261.3307
0.066679688 	261.32103
0.066757813 	261.31138
0.066835938 	261.30175
0.066914063 	261.29215
0.066992188 	261.28256
0.067070313 	261.27299
0.067148438 	261.26345
0.067226563 	261.25393
0.067304688 	261.24442
0.067382813 	261.23494
0.067460938 	261.22548
0.067539063 	261.21604
0.067617188 	261.20663
0.067695313 	261.19723
0.067773438 	261.18785
0.067851563 	261.1785
0.067929688 	261.16917
0.068007813 	261.15986
0.068085938 	261.15057
0.068164063 	261.1413
0.068242188 	261.13205
0.068320313 	261.12282
0.068398438 	261.11362
0.068476563 	261.10443
0.068554688 	261.09527
0.068632813 	261.08613
0.068710937 	261.07701
0.068789062 	261.06791
0.068867188 	261.05884
0.068945312 	261.04978
0.069023438 	261.04075
0.069101562 	261.03173
0.069179688 	261.02274
0.069257812 	261.01377
0.069335938 	261.00482
0.069414063 	260.9959
0.069492187 	260.98699
0.069570313 	260.9781
0.069648437 	260.96924
0.069726562 	260.9604
0.069804687 	260.95158
0.069882812 	260.94278
0.069960938 	260.93401
0.070039062 	260.92525
0.070117187 	260.91652
0.070195312 	260.9078
0.070273437 	260.89911
0.070351562 	260.89044
0.070429687 	260.8818
0.070507812 	260.87317
0.070585937 	260.86457
0.070664062 	260.85598
0.070742187 	260.84742
0.070820312 	260.83888
0.070898437 	260.83037
0.070976562 	260.82187
0.071054687 	260.81339
0.071132812 	260.80494
0.071210937 	260.79651
0.071289062 	260.7881
0.071367187 	260.77971
0.071445312 	260.77135
0.071523437 	260.763
0.071601562 	260.75468
0.071679687 	260.74638
0.071757812 	260.7381
0.071835937 	260.72984
0.071914062 	260.72161
0.071992187 	260.71339
0.072070312 	260.7052
0.072148437 	260.69703
0.072226562 	260.68888
0.072304687 	260.68075
0.072382812 	260.67265
0.072460937 	260.66457
0.072539062 	260.6565
0.072617187 	260.64846
0.072695312 	260.64045
0.072773437 	260.63245
0.072851562 	260.62448
0.072929687 	260.61652
0.073007812 	260.60859
0.073085937 	260.60069
0.073164062 	260.5928
0.073242187 	260.58494
0.073320312 	260.57709
0.073398437 	260.56927
0.073476562 	260.56147
0.073554687 	260.5537
0.073632812 	260.54594
0.073710937 	260.53821
0.073789062 	260.5305
0.073867187 	260.52281
0.073945312 	260.51514
0.074023437 	260.5075
0.074101562 	260.49988
0.074179687 	260.49228
0.074257812 	260.4847
0.074335937 	260.47714
0.074414062 	260.46961
0.074492187 	260.46209
0.074570312 	260.4546
0.074648437 	260.44714
0.074726562 	260.43969
0.074804687 	260.43227
0.074882812 	260.42486
0.074960937 	260.41748
0.075039062 	260.41013
0.075117187 	260.40279
0.075195312 	260.39548
0.075273437 	260.38818
0.075351562 	260.38092
0.075429687 	260.37367
0.075507812 	260.36644
0.075585937 	260.35924
0.075664062 	260.35206
0.075742187 	260.3449
0.075820312 	260.33777
0.075898437 	260.33065
0.075976562 	260.32356
0.076054687 	260.31649
0.076132812 	260.30944
0.076210937 	260.30242
0.076289062 	260.29542
0.076367187 	260.28844
0.076445312 	260.28148
0.076523437 	260.27454
0.076601562 	260.26763
0.076679687 	260.26074
0.076757812 	260.25387
0.076835937 	260.24702
0.076914062 	260.2402
0.076992187 	260.23339
0.077070312 	260.22661
0.077148437 	260.21986
0.077226562 	260.21312
0.077304687 	260.20641
0.077382812 	260.19972
0.077460937 	260.19305
0.077539062 	260.1864
0.077617187 	260.17978
0.077695312 	260.17318
0.077773437 	260.1666
0.077851562 	260.16005
0.077929687 	260.15351
0.078007812 	260.147
0.078085937 	260.14051
0.078164062 	260.13405
0.078242187 	260.1276
0.078320312 	260.12118
0.078398437 	260.11478
0.078476562 	260.1084
0.078554687 	260.10205
0.078632812 	260.09572
0.078710937 	260.08941
0.078789062 	260.08312
0.078867187 	260.07686
0.078945312 	260.07062
0.079023437 	260.0644
0.079101562 	260.0582
0.079179687 	260.05203
0.079257812 	260.04588
0.079335937 	260.03975
0.079414062 	260.03364
0.079492187 	260.02756
0.079570312 	260.02149
0.079648437 	260.01546
0.079726562 	260.00944
0.079804687 	260.00345
0.079882812 	259.99747
0.079960937 	259.99153
0.080039062 	259.9856
0.080117187 	259.9797
0.080195312 	259.97382
0.080273437 	259.96796
0.080351562 	259.96212
0.080429687 	259.95631
0.080507812 	259.95052
0.080585937 	259.94475
0.080664062 	259.93901
0.080742187 	259.93328
0.080820312 	259.92759
0.080898437 	259.92191
0.080976562 	259.91625
0.081054687 	259.91062
0.081132812 	259.90501
0.081210937 	259.89943
0.081289062 	259.89386
0.081367187 	259.88832
0.081445312 	259.88281
0.081523437 	259.87731
0.081601562 	259.87184
0.081679687 	259.86639
0.081757812 	259.86096
0.081835937 	259.85556
0.081914062 	259.85017
0.081992187 	259.84482
0.082070312 	259.83948
0.082148437 	259.83417
0.082226562 	259.82888
0.082304687 	259.82361
0.082382812 	259.81836
0.082460937 	259.81314
0.082539062 	259.80794
0.082617187 	259.80276
0.082695312 	259.79761
0.082773437 	259.79248
0.082851562 	259.78737
0.082929687 	259.78229
0.083007812 	259.77722
0.083085937 	259.77218
0.083164062 	259.76717
0.083242187 	259.76217
0.083320312 	259.7572
0.083398437 	259.75225
0.083476562 	259.74733
0.083554687 	259.74242
0.083632812 	259.73754
0.083710937 	259.73269
0.083789062 	259.72785
0.083867187 	259.72304
0.083945312 	259.71825
0.084023437 	259.71349
0.084101562 	259.70875
0.084179687 	259.70403
0.084257812 	259.69933
0.084335937 	259.69466
0.084414062 	259.69001
0.084492187 	259.68538
0.084570312 	259.68077
0.084648437 	259.67619
0.084726562 	259.67163
0.084804687 	259.6671
0.084882812 	259.66258
0.084960937 	259.65809
0.085039062 	259.65362
0.085117187 	259.64918
0.085195312 	259.64476
0.085273437 	259.64036
0.085351562 	259.63599
0.085429687 	259.63163
0.085507812 	259.6273
0.085585937 	259.623
0.085664062 	259.61871
0.085742187 	259.61445
0.085820312 	259.61022
0.085898437 	259.606
0.085976562 	259.60181
0.086054687 	259.59764
0.086132812 	259.5935
0.086210937 	259.58937
0.086289062 	259.58527
0.086367187 	259.5812
0.086445312 	259.57715
0.086523437 	259.57312
0.086601562 	259.56911
0.086679687 	259.56512
0.086757812 	259.56116
0.086835937 	259.55723
0.086914062 	259.55331
0.086992187 	259.54942
0.087070312 	259.54555
0.087148437 	259.5417
0.087226562 	259.53788
0.087304687 	259.53408
0.087382812 	259.53031
0.087460937 	259.52655
0.087539062 	259.52282
0.087617187 	259.51912
0.087695312 	259.51543
0.087773437 	259.51177
0.087851562 	259.50813
0.087929687 	259.50452
0.088007812 	259.50093
0.088085937 	259.49736
0.088164062 	259.49381
0.088242187 	259.49029
0.088320312 	259.48679
0.088398437 	259.48332
0.088476562 	259.47987
0.088554687 	259.47644
0.088632812 	259.47303
0.088710937 	259.46965
0.088789062 	259.46629
0.088867187 	259.46295
0.088945312 	259.45964
0.089023437 	259.45635
0.089101562 	259.45308
0.089179687 	259.44983
0.089257812 	259.44661
0.089335937 	259.44342
0.089414062 	259.44024
0.089492187 	259.43709
0.089570312 	259.43396
0.089648437 	259.43086
0.089726562 	259.42777
0.089804687 	259.42472
0.089882812 	259.42168
0.089960937 	259.41867
0.090039062 	259.41568
0.090117187 	259.41271
0.090195312 	259.40977
0.090273437 	259.40685
0.090351562 	259.40396
