# gamma_L  POINT_DATA 702
#  x  y  z  gamma_L
0.0023754371 0.0066245629 8.3275056e-05 0.5
0.0023754371 0.0066245629 0.0001 0.5
0.0024457899 0.00675 0 0.5
0.0024457899 0.00675 0.0001 0.5
0.0023903586 0.0068903586 0 0.5
0.0023903586 0.0068903586 1.871448e-05 0.5
0.0023903586 0.0068903586 8.128552e-05 0.5
0.0023903586 0.0068903586 0.0001 0.5
0.0023971351 0.007125 5e-05 0.5
0.0024027885 0.0073472115 0 0.5
0.0024027885 0.0073472115 2.0371797e-05 0.5
0.0024027885 0.0073472115 7.9628203e-05 0.5
0.0024027885 0.0073472115 0.0001 0.5
0.0024750504 0.0075 0 0.5
0.0024750504 0.0075 0.0001 0.5
0.0024196219 0.0076696219 0 0.5
0.0024196219 0.0076696219 2.261626e-05 0.5
0.0024196219 0.0076696219 7.738374e-05 0.5
0.0024196219 0.0076696219 0.0001 0.5
0.0024251272 0.007875 5e-05 0.5
0.0024297525 0.0080702475 0 0.5
0.0024297525 0.0080702475 2.3966998e-05 0.5
0.0024297525 0.0080702475 7.6033002e-05 0.5
0.0024297525 0.0080702475 0.0001 0.5
0.0025008657 0.00825 0 0.5
0.0025008657 0.00825 0.0001 0.5
0.0024480885 0.0084480885 0 0.5
0.0024480885 0.0084480885 0.0001 0.5
0.002452264 0.0086222909 5e-05 0.5
0.0024562157 0.0087937843 0 0.5
0.0024562157 0.0087937843 0.0001 0.5
0.0025237335 0.009 0 0.5
0.0025237335 0.009 0.0001 0.5
0.0024757271 0.0092257271 0 0.5
0.0024757271 0.0092257271 0.0001 0.5
0.0024790041 0.0093728728 5e-05 0.5
0.0024821088 0.0095178912 0 0.5
0.0024821088 0.0095178912 0.0001 0.5
0.0025440434 0.00975 0 0.5
0.0025440434 0.00975 0.0001 0.5
0.0025024119 0.010002412 0 0.5
0.0025024119 0.010002412 0.0001 0.5
0.002504911 0.010123375 5e-05 0.5
0.0025072857 0.010242714 0 0.5
0.0025072857 0.010242714 0.0001 0.5
0.0025621306 0.0105 0 0.5
0.0025621306 0.0105 0.0001 0.5
0.0025281576 0.010778158 0 0.5
0.0025281576 0.010778158 0.0001 0.5
0.0025299941 0.010873805 5e-05 0.5
0.002531742 0.010968258 0 0.5
0.002531742 0.010968258 0.0001 0.5
0.0025783044 0.01125 0 0.5
0.0025783044 0.01125 0.0001 0.5
0.0025529261 0.011552926 0 0.5
0.0025529261 0.011552926 0.0001 0.5
0.0025541968 0.011624172 5e-05 0.5
0.0025554086 0.011694591 0 0.5
0.0025554086 0.011694591 0.0001 0.5
0.0025928024 0.012 0 0.5
0.0025928024 0.012 0.0001 0.5
0.0025767018 0.012326702 0 0.5
0.0025767018 0.012326702 0.0001 0.5
0.0025774943 0.012374483 5e-05 0.5
0.0025782519 0.012421748 0 0.5
0.0025782519 0.012421748 0.0001 0.5
0.0026058502 0.01275 0 0.5
0.0026058502 0.01275 0.0001 0.5
0.002599539 0.013099539 0 0.5
0.002599539 0.013099539 0.0001 0.5
0.0025999282 0.013124746 5e-05 0.5
0.0026003005 0.013149699 0 0.5
0.0026003005 0.013149699 0.0001 0.5
0.002617621 0.0135 0 0.5
0.002617621 0.0135 0.0001 0.5
0.002621368 0.013871368 0 0.5
0.002621368 0.013871368 0.0001 0.5
0.0026214691 0.013878531 0 0.5
0.0026214691 0.013878531 0.0001 0.5
0.0026216649 0.013884339 5e-05 0.5
0.0026282547 0.01425 0 0.5
0.0026282547 0.01425 0.0001 0.5
0.0026410428 0.014608957 0 0.5
0.0026410428 0.014608957 0.0001 0.5
0.0026412492 0.014625136 5e-05 0.5
0.0026414506 0.014641451 0 0.5
0.0026414506 0.014641451 0.0001 0.5
0.0026378837 0.015 0 0.5
0.0026378837 0.015 0.0001 0.5
0.0026579822 0.015342018 0 0.5
0.0026579822 0.015342018 0.0001 0.5
0.0026583578 0.015375247 5e-05 0.5
0.0026587243 0.015408724 0 0.5
0.0026587243 0.015408724 0.0001 0.5
0.0026466207 0.01575 0 0.5
0.0026466207 0.01575 0.0001 0.5
0.0026727498 0.01607725 0 0.5
0.0026727498 0.01607725 0.0001 0.5
0.0026732337 0.016125319 5e-05 0.5
0.0026737056 0.016173706 0 0.5
0.0026737056 0.016173706 0.0001 0.5
0.0026545671 0.0165 0 0.5
0.0026545671 0.0165 0.0001 0.5
0.0026856948 0.016814305 0 0.5
0.0026856948 0.016814305 0.0001 0.5
0.0026862436 0.016875361 5e-05 0.5
0.0026867786 0.016936779 0 0.5
0.0026867786 0.016936779 0.0001 0.5
0.0026617969 0.01725 0 0.5
0.0026617969 0.01725 0.0001 0.5
0.0026970846 0.017552915 0 0.5
0.0026970846 0.017552915 0.0001 0.5
0.0026976671 0.017625383 5e-05 0.5
0.0026982343 0.017698234 0 0.5
0.0026982343 0.017698234 0.0001 0.5
0.0026683702 0.018 0 0.5
0.0026683702 0.018 0.0001 0.5
0.0027071296 0.01829287 0 0.5
0.0027071296 0.01829287 0.0001 0.5
0.0027077263 0.018375393 5e-05 0.5
0.0027083099 0.01845831 0 0.5
0.0027083099 0.01845831 0.0001 0.5
0.002674386 0.01875 0 0.5
0.002674386 0.01875 0.0001 0.5
0.0027161394 0.019033861 0 0.5
0.0027161394 0.019033861 0.0001 0.5
0.0027167372 0.019125393 5e-05 0.5
0.0027173172 0.019217317 0 0.5
0.0027173172 0.019217317 0.0001 0.5
0.0026798739 0.0195 0 0.5
0.0026798739 0.0195 0.0001 0.5
0.0027240777 0.019775922 0 0.5
0.0027240777 0.019775922 0.0001 0.5
0.002724662 0.019875386 5e-05 0.5
0.0027252345 0.019975234 0 0.5
0.0027252345 0.019975234 0.0001 0.5
0.0026848949 0.02025 0 0.5
0.0026848949 0.02025 0.0001 0.5
0.0027312823 0.020518718 0 0.5
0.0027312823 0.020518718 0.0001 0.5
0.0027318539 0.020625376 5e-05 0.5
0.0027324089 0.020732409 0 0.5
0.0027324089 0.020732409 0.0001 0.5
0.0026895072 0.021 0 0.5
0.0026895072 0.021 0.0001 0.5
0.0027376959 0.021262304 0 0.5
0.0027376959 0.021262304 0.0001 0.5
0.0027382416 0.021375359 5e-05 0.5
0.0027387736 0.021488774 0 0.5
0.0027387736 0.021488774 0.0001 0.5
0.0026937119 0.02175 0 0.5
0.0026937119 0.02175 0.0001 0.5
0.0027434693 0.022006531 0 0.5
0.0027434693 0.022006531 0.0001 0.5
0.002743993 0.022125345 5e-05 0.5
0.0027445054 0.022244505 0 0.5
0.0027445054 0.022244505 0.0001 0.5
0.0026975937 0.0225 0 0.5
0.0026975937 0.0225 0.0001 0.5
0.0027487392 0.022751261 0 0.5
0.0027487392 0.022751261 0.0001 0.5
0.0027492404 0.02287533 5e-05 0.5
0.0027497281 0.022999728 0 0.5
0.0027497281 0.022999728 0.0001 0.5
0.0027011723 0.02325 0 0.5
0.0027011723 0.02325 0.0001 0.5
0.0027534912 0.023496509 0 0.5
0.0027534912 0.023496509 0.0001 0.5
0.0027539644 0.023625312 5e-05 0.5
0.0027544258 0.023754426 0 0.5
0.0027544258 0.023754426 0.0001 0.5
0.0027044549 0.024 0 0.5
0.0027044549 0.024 0.0001 0.5
0.0027578041 0.024242196 0 0.5
0.0027578041 0.024242196 0.0001 0.5
0.0027582514 0.024375295 5e-05 0.5
0.0027586878 0.024508688 0 0.5
0.0027586878 0.024508688 0.0001 0.5
0.0027074797 0.02475 0 0.5
0.0027074797 0.02475 0.0001 0.5
0.0027617302 0.02498827 0 0.5
0.0027617302 0.02498827 0.0001 0.5
0.0027621542 0.02512528 5e-05 0.5
0.0027625698 0.02526257 0 0.5
0.0027625698 0.02526257 0.0001 0.5
0.0027102894 0.0255 0 0.5
0.0027102894 0.0255 0.0001 0.5
0.0027653564 0.025734644 0 0.5
0.0027653564 0.025734644 0.0001 0.5
0.0027657602 0.025875266 5e-05 0.5
0.0027661547 0.026016155 0 0.5
0.0027661547 0.026016155 0.0001 0.5
0.0027129078 0.02625 0 0.5
0.0027129078 0.02625 0.0001 0.5
0.0027686866 0.026481313 0 0.5
0.0027686866 0.026481313 0.0001 0.5
0.0027690683 0.026625252 5e-05 0.5
0.0027694415 0.026769442 0 0.5
0.0027694415 0.026769442 0.0001 0.5
0.0027153402 0.027 0 0.5
0.0027153402 0.027 0.0001 0.5
0.0027717538 0.027228246 0 0.5
0.0027717538 0.027228246 0.0001 0.5
0.0027721153 0.027375239 5e-05 0.5
0.0027724696 0.02752247 0 0.5
0.0027724696 0.02752247 0.0001 0.5
0.0027176103 0.02775 0 0.5
0.0027176103 0.02775 0.0001 0.5
0.0027745958 0.027975404 0 0.5
0.0027745958 0.027975404 0.0001 0.5
0.0027749397 0.028125227 5e-05 0.5
0.0027752772 0.028275277 0 0.5
0.0027752772 0.028275277 0.0001 0.5
0.0027197405 0.0285 0 0.5
0.0027197405 0.0285 0.0001 0.5
0.0027772445 0.028722756 0 0.5
0.0027772445 0.028722756 0.0001 0.5
0.0027775729 0.028875217 5e-05 0.5
0.0027778957 0.029027896 0 0.5
0.0027778957 0.029027896 0.0001 0.5
0.0027217502 0.02925 0 0.5
0.0027217502 0.02925 0.0001 0.5
0.0027797282 0.029470272 0 0.5
0.0027797282 0.029470272 0.0001 0.5
0.0027800434 0.029625209 5e-05 0.5
0.002780354 0.029780354 0 0.5
0.002780354 0.029780354 0.0001 0.5
0.0027236582 0.03 0 0.5
0.0027236582 0.03 0.0001 0.5
0.0027820741 0.030217926 0 0.5
0.0027820741 0.030217926 0.0001 0.5
0.0027823786 0.030375202 5e-05 0.5
0.0027826794 0.030532679 0 0.5
0.0027826794 0.030532679 0.0001 0.5
0.0027254836 0.03075 0 0.5
0.0027254836 0.03075 0.0001 0.5
0.0027843083 0.030965692 0 0.5
0.0027843083 0.030965692 0.0001 0.5
0.0027846048 0.031125197 5e-05 0.5
0.0027848986 0.031284899 0 0.5
0.0027848986 0.031284899 0.0001 0.5
0.0027272453 0.0315 0 0.5
0.0027272453 0.0315 0.0001 0.5
0.0027864566 0.031713543 0 0.5
0.0027864566 0.031713543 0.0001 0.5
0.0027867479 0.031875194 5e-05 0.5
0.0027870376 0.032037038 0 0.5
0.0027870376 0.032037038 0.0001 0.5
0.0027289628 0.03225 0 0.5
0.0027289628 0.03225 0.0001 0.5
0.0027885443 0.032461456 0 0.5
0.0027885443 0.032461456 0.0001 0.5
0.0027888336 0.032625193 5e-05 0.5
0.0027891224 0.032789122 0 0.5
0.0027891224 0.032789122 0.0001 0.5
0.002730656 0.033 0 0.5
0.002730656 0.033 0.0001 0.5
0.0027905969 0.033209403 0 0.5
0.0027905969 0.033209403 0.0001 0.5
0.0027908875 0.033375194 5e-05 0.5
0.0027911789 0.033541179 0 0.5
0.0027911789 0.033541179 0.0001 0.5
0.0027323456 0.03375 0 0.5
0.0027323456 0.03375 0.0001 0.5
0.0027926396 0.03395736 0 0.5
0.0027926396 0.03395736 0.0001 0.5
0.0027929352 0.034125198 5e-05 0.5
0.0027932327 0.034293233 0 0.5
0.0027932327 0.034293233 0.0001 0.5
0.0027340523 0.0345 0 0.5
0.0027340523 0.0345 0.0001 0.5
0.0027946974 0.034705303 0 0.5
0.0027946974 0.034705303 0.0001 0.5
0.0027950018 0.034875204 5e-05 0.5
0.0027953094 0.035045309 0 0.5
0.0027953094 0.035045309 0.0001 0.5
0.0027357976 0.03525 0 0.5
0.0027357976 0.03525 0.0001 0.5
0.0027967957 0.035453204 0 0.5
0.0027967957 0.035453204 0.0001 0.5
0.0027971128 0.035625213 5e-05 0.5
0.0027974347 0.035797435 0 0.5
0.0027974347 0.035797435 0.0001 0.5
0.0027376043 0.036 0 0.5
0.0027376043 0.036 0.0001 0.5
0.0027989603 0.03620104 0 0.5
0.0027989603 0.03620104 0.0001 0.5
0.0027992947 0.036375225 5e-05 0.5
0.0027996354 0.036549635 0 0.5
0.0027996354 0.036549635 0.0001 0.5
0.0027394963 0.03675 0 0.5
0.0027394963 0.03675 0.0001 0.5
0.0028012178 0.036948782 0 0.5
0.0028012178 0.036948782 0.0001 0.5
0.0028015744 0.03712524 5e-05 0.5
0.0028019389 0.037301939 0 0.5
0.0028019389 0.037301939 0.0001 0.5
0.002741499 0.0375 0 0.5
0.002741499 0.0375 0.0001 0.5
0.0028035961 0.037696404 0 0.5
0.0028035961 0.037696404 0.0001 0.5
0.0028039801 0.037875259 5e-05 0.5
0.0028043738 0.038054374 0 0.5
0.0028043738 0.038054374 0.0001 0.5
0.0027436389 0.03825 0 0.5
0.0027436389 0.03825 0.0001 0.5
0.0028061216 0.038443878 0 0.5
0.0028061216 0.038443878 0.0001 0.5
0.0028065386 0.038625282 5e-05 0.5
0.0028069671 0.038806967 0 0.5
0.0028069671 0.038806967 0.0001 0.5
0.0027459429 0.039 0 0.5
0.0027459429 0.039 0.0001 0.5
0.0028088208 0.039191179 0 0.5
0.0028088208 0.039191179 0.0001 0.5
0.002809277 0.039375309 5e-05 0.5
0.002809747 0.039559747 0 0.5
0.002809747 0.039559747 0.0001 0.5
0.0027484411 0.03975 0 0.5
0.0027484411 0.03975 0.0001 0.5
0.0028117243 0.039938276 0 0.5
0.0028117243 0.039938276 0.0001 0.5
0.0028118865 0.040000517 5e-05 0.5
0.0028127471 0.040312747 0 0.5
0.0028127471 0.040312747 2.4967051e-05 0.5
0.0028127471 0.040312747 7.5032949e-05 0.5
0.0028127471 0.040312747 0.0001 0.5
0.0027511707 0.0405 0 0.5
0.0027511707 0.0405 0.0001 0.5
0.0028148687 0.040685131 0 0.5
0.0028148687 0.040685131 2.4684175e-05 0.5
0.0028148687 0.040685131 7.5315825e-05 0.5
0.0028148687 0.040685131 0.0001 0.5
0.002815408 0.040875 5e-05 0.5
0.002816008 0.041066008 0 0.5
0.002816008 0.041066008 2.4532263e-05 0.5
0.002816008 0.041066008 7.5467737e-05 0.5
0.002816008 0.041066008 0.0001 0.5
0.0027541771 0.04125 0 0.5
0.0027541771 0.04125 0.0001 0.5
0.0028182983 0.041431702 0 0.5
0.0028182983 0.041431702 2.422689e-05 0.5
0.0028182983 0.041431702 7.577311e-05 0.5
0.0028182983 0.041431702 0.0001 0.5
0.0028189017 0.041625 5e-05 0.5
0.0028195794 0.041819579 0 0.5
0.0028195794 0.041819579 2.4056086e-05 0.5
0.0028195794 0.041819579 7.5943914e-05 0.5
0.0028195794 0.041819579 0.0001 0.5
0.0027575172 0.042 0 0.5
0.0027575172 0.042 0.0001 0.5
0.0028220666 0.042177933 0 0.5
0.0028220666 0.042177933 2.3724456e-05 0.5
0.0028220666 0.042177933 7.6275544e-05 0.5
0.0028220666 0.042177933 0.0001 0.5
0.0028227481 0.042375 5e-05 0.5
0.0028235201 0.04257352 0 0.5
0.0028235201 0.04257352 2.3530651e-05 0.5
0.0028235201 0.04257352 7.6469349e-05 0.5
0.0028235201 0.04257352 0.0001 0.5
0.002761259 0.04275 0 0.5
0.002761259 0.04275 0.0001 0.5
0.0028262336 0.042923766 0 0.5
0.0028262336 0.042923766 2.3168847e-05 0.5
0.0028262336 0.042923766 7.6831153e-05 0.5
0.0028262336 0.042923766 0.0001 0.5
0.0028270102 0.043125 5e-05 0.5
0.0028278959 0.043327896 0 0.5
0.0028278959 0.043327896 2.2947211e-05 0.5
0.0028278959 0.043327896 7.7052789e-05 0.5
0.0028278959 0.043327896 0.0001 0.5
0.00276548 0.0435 0 0.5
0.00276548 0.0435 0.0001 0.5
0.0028308624 0.043669138 0 0.5
0.0028308624 0.043669138 2.2551683e-05 0.5
0.0028308624 0.043669138 7.7448317e-05 0.5
0.0028308624 0.043669138 0.0001 0.5
0.0028317533 0.043875 5e-05 0.5
0.0028327736 0.044082774 0 0.5
0.0028327736 0.044082774 2.2296851e-05 0.5
0.0028327736 0.044082774 7.7703149e-05 0.5
0.0028327736 0.044082774 0.0001 0.5
0.002770263 0.04425 0 0.5
0.002770263 0.04425 0.0001 0.5
0.0028360108 0.044413989 0 0.5
0.0028360108 0.044413989 2.1865233e-05 0.5
0.0028360108 0.044413989 7.8134767e-05 0.5
0.0028360108 0.044413989 0.0001 0.5
0.0028370369 0.044625 5e-05 0.5
0.0028382119 0.044838212 0 0.5
0.0028382119 0.044838212 2.1571748e-05 0.5
0.0028382119 0.044838212 7.8428252e-05 0.5
0.0028382119 0.044838212 0.0001 0.5
0.0027756865 0.045 0 0.5
0.0027756865 0.045 0.0001 0.5
0.0028417203 0.04515828 0 0.5
0.0028417203 0.04515828 2.1103961e-05 0.5
0.0028417203 0.04515828 7.8896039e-05 0.5
0.0028417203 0.04515828 0.0001 0.5
0.0028429016 0.045375 5e-05 0.5
0.0028442601 0.04559426 0 0.5
0.0028442601 0.04559426 2.0765322e-05 0.5
0.0028442601 0.04559426 7.9234678e-05 0.5
0.0028442601 0.04559426 0.0001 0.5
0.0027818425 0.04575 0 0.5
0.0027818425 0.04575 0.0001 0.5
0.0028480494 0.045901951 0 0.5
0.0028480494 0.045901951 2.0260082e-05 0.5
0.0028480494 0.045901951 7.9739918e-05 0.5
0.0028480494 0.045901951 0.0001 0.5
0.0028494144 0.046125 5e-05 0.5
0.0028509598 0.04635096 0 0.5
0.0028509598 0.04635096 1.9872025e-05 0.5
0.0028509598 0.04635096 8.0127975e-05 0.5
0.0028509598 0.04635096 0.0001 0.5
0.0027887772 0.0465 0 0.5
0.0027887772 0.0465 0.0001 0.5
0.0028549551 0.046645045 0 0.5
0.0028549551 0.046645045 1.9339322e-05 0.5
0.0028549551 0.046645045 8.0660678e-05 0.5
0.0028549551 0.046645045 0.0001 0.5
0.0028565066 0.046875 5e-05 0.5
0.0028582132 0.047108213 0 0.5
0.0028582132 0.047108213 1.8904909e-05 0.5
0.0028582132 0.047108213 8.1095091e-05 0.5
0.0028582132 0.047108213 0.0001 0.5
0.0027964064 0.04725 0 0.5
0.0027964064 0.04725 0.0001 0.5
0.0028622743 0.047387726 0 0.5
0.0028622743 0.047387726 1.8363424e-05 0.5
0.0028622743 0.047387726 8.1636576e-05 0.5
0.0028622743 0.047387726 0.0001 0.5
0.0028639856 0.047625 5e-05 0.5
0.0028657996 0.0478658 0 0.5
0.0028657996 0.0478658 1.7893388e-05 0.5
0.0028657996 0.0478658 8.2106612e-05 0.5
0.0028657996 0.0478658 0.0001 0.5
0.002804522 0.048 0 0.5
0.002804522 0.048 0.0001 0.5
0.002869754 0.048130246 0 0.5
0.002869754 0.048130246 1.7366128e-05 0.5
0.002869754 0.048130246 8.2633872e-05 0.5
0.002869754 0.048130246 0.0001 0.5
0.0028715704 0.048375 5e-05 0.5
0.002873365 0.048623365 0 0.5
0.002873365 0.048623365 1.6884663e-05 0.5
0.002873365 0.048623365 8.3115337e-05 0.5
0.002873365 0.048623365 0.0001 0.5
0.0028127047 0.04875 0 0.5
0.0028127047 0.04875 0.0001 0.5
0.0028769474 0.048873053 0 0.5
0.0028769474 0.048873053 1.640701e-05 0.5
0.0028769474 0.048873053 8.359299e-05 0.5
0.0028769474 0.048873053 0.0001 0.5
0.002878742 0.049125 5e-05 0.5
0.0028803696 0.04938037 0 0.5
0.0028803696 0.04938037 1.5950716e-05 0.5
0.0028803696 0.04938037 8.4049284e-05 0.5
0.0028803696 0.04938037 0.0001 0.5
0.0028203537 0.0495 0 0.5
0.0028203537 0.0495 0.0001 0.5
0.0028833624 0.049616638 0 0.5
0.0028833624 0.049616638 1.555168e-05 0.5
0.0028833624 0.049616638 8.444832e-05 0.5
0.0028833624 0.049616638 0.0001 0.5
0.0028849884 0.049875 5e-05 0.5
0.0028864276 0.050136428 0 0.5
0.0028864276 0.050136428 1.514298e-05 0.5
0.0028864276 0.050136428 8.485702e-05 0.5
0.0028864276 0.050136428 0.0001 0.5
0.0028271259 0.05025 0 0.5
0.0028271259 0.05025 0.0001 0.5
0.002888888 0.050361112 0 0.5
0.002888888 0.050361112 1.4814934e-05 0.5
0.002888888 0.050361112 8.5185066e-05 0.5
0.002888888 0.050361112 0.0001 0.5
0.0028903249 0.050625 5e-05 0.5
0.0028914374 0.050891437 0 0.5
0.0028914374 0.050891437 1.4475015e-05 0.5
0.0028914374 0.050891437 8.5524985e-05 0.5
0.0028914374 0.050891437 0.0001 0.5
0.0028327085 0.051 0 0.5
0.0028327085 0.051 0.0001 0.5
0.0028932281 0.051106772 0 0.5
0.0028932281 0.051106772 1.4236258e-05 0.5
0.0028932281 0.051106772 8.5763742e-05 0.5
0.0028932281 0.051106772 0.0001 0.5
0.0028943387 0.051375 5e-05 0.5
0.002914234 0.051664234 0 0.5
0.002914234 0.051664234 1.1435461e-05 0.5
0.002914234 0.051664234 8.8564539e-05 0.5
0.002914234 0.051664234 0.0001 0.5
0.0028753804 0.05175 0 0.5
0.0028753804 0.05175 0.0001 0.5
0.0029337955 0.051816205 0 0.5
0.0029337955 0.051816205 8.8272722e-06 0.5
0.0029337955 0.051816205 9.1172728e-05 0.5
0.0029337955 0.051816205 0.0001 0.5
0.0029524676 0.052125 5e-05 0.5
0.003 0.052149254 0 0.5
0.003 0.052149254 0.0001 0.5
0.0030477667 0.052452233 0 0.5
0.0030477667 0.052452233 6.3688941e-06 0.5
0.0030477667 0.052452233 9.3631106e-05 0.5
0.0030477667 0.052452233 0.0001 0.5
0.0031160034 0.0525 0 0.5
0.0031160034 0.0525 0.0001 0.5
0.0031623841 0.052662384 0 0.5
0.0031623841 0.052662384 2.1651216e-05 0.5
0.0031623841 0.052662384 7.8348784e-05 0.5
0.0031623841 0.052662384 0.0001 0.5
0.0033008015 0.052949954 5e-05 0.5
0.0032937882 0.052956212 0 0.5
0.0032937882 0.052956212 0.0001 0.5
0.0036600766 0.05325 0 0.5
0.0036600766 0.05325 0.0001 0.5
0.0037163906 0.053283609 0 0.5
0.0037163906 0.053283609 4.4812557e-06 0.5
0.0037163906 0.053283609 9.5518744e-05 0.5
0.0037163906 0.053283609 0.0001 0.5
0.00375 0.053339733 0 0.5
0.00375 0.053339733 0.0001 0.5
0.004066194 0.053683789 5e-05 0.5
0.0040610828 0.053688917 0 0.5
0.0040610828 0.053688917 0.0001 0.5
0.0043194692 0.054 0 0.5
0.0043194692 0.054 0.0001 0.5
0.0044300363 0.054069964 0 0.5
0.0044300363 0.054069964 9.3284943e-06 0.5
0.0044300363 0.054069964 9.0671506e-05 0.5
0.0044300363 0.054069964 0.0001 0.5
0.0045 0.054209759 0 0.5
0.0045 0.054209759 0.0001 0.5
0.0047174051 0.054528683 5e-05 0.5
0.0046683793 0.054581621 0 0.5
0.0046683793 0.054581621 2.2450575e-05 0.5
0.0046683793 0.054581621 7.7549425e-05 0.5
0.0046683793 0.054581621 0.0001 0.5
0.0049289233 0.05475 0 0.5
0.0049289233 0.05475 0.0001 0.5
0.0051384164 0.054861584 0 0.5
0.0051384164 0.054861584 1.4877809e-05 0.5
0.0051384164 0.054861584 8.5122191e-05 0.5
0.0051384164 0.054861584 0.0001 0.5
0.00525 0.055125 5e-05 0.5
0.00525 0.055384479 0 0.5
0.00525 0.055384479 0.0001 0.5
0.0052768512 0.055473149 0 0.5
0.0052768512 0.055473149 3.5801622e-06 0.5
0.0052768512 0.055473149 9.6419838e-05 0.5
0.0052768512 0.055473149 0.0001 0.5
0.0053078443 0.0555 0 0.5
0.0053078443 0.0555 0.0001 0.5
0.0052876285 0.055537629 0 0.5
0.0052876285 0.055537629 5.0171348e-06 0.5
0.0052876285 0.055537629 9.4982865e-05 0.5
0.0052876285 0.055537629 0.0001 0.5
0.0053183942 0.055875 5e-05 0.5
0.0053587519 0.056141248 0 0.5
0.0053587519 0.056141248 1.4500258e-05 0.5
0.0053587519 0.056141248 8.5499742e-05 0.5
0.0053587519 0.056141248 0.0001 0.5
0.0054618372 0.05625 0 0.5
0.0054618372 0.05625 0.0001 0.5
0.0054796817 0.056479682 0 0.5
0.0054796817 0.056479682 0.0001 0.5
0.0055174931 0.056645344 5e-05 0.5
