# gamma_L  POINT_DATA 713
#  x  y  z  gamma_L
0.0022976263 0.0052976263 0 0.5
0.0022976263 0.0052976263 6.3501712e-06 0.5
0.0022976263 0.0052976263 9.3649829e-05 0.5
0.0022976263 0.0052976263 0.0001 0.5
0.0023044509 0.005625 5e-05 0.5
0.0023105395 0.0059394605 0 0.5
0.0023105395 0.0059394605 8.0719365e-06 0.5
0.0023105395 0.0059394605 9.1928064e-05 0.5
0.0023105395 0.0059394605 0.0001 0.5
0.0023577743 0.006 0 0.5
0.0023577743 0.006 0.0001 0.5
0.0023155174 0.0060655174 0 0.5
0.0023155174 0.0060655174 8.7356543e-06 0.5
0.0023155174 0.0060655174 9.1264346e-05 0.5
0.0023155174 0.0060655174 0.0001 0.5
0.0023217511 0.006375 5e-05 0.5
0.0023271766 0.0066728234 0 0.5
0.0023271766 0.0066728234 1.0290207e-05 0.5
0.0023271766 0.0066728234 8.9709793e-05 0.5
0.0023271766 0.0066728234 0.0001 0.5
0.0023819233 0.00675 0 0.5
0.0023819233 0.00675 0.0001 0.5
0.0023331254 0.0068331254 0 0.5
0.0023331254 0.0068331254 1.1083383e-05 0.5
0.0023331254 0.0068331254 8.8916617e-05 0.5
0.0023331254 0.0068331254 0.0001 0.5
0.0023386435 0.007125 5e-05 0.5
0.002343419 0.007406581 0 0.5
0.002343419 0.007406581 1.245586e-05 0.5
0.002343419 0.007406581 8.754414e-05 0.5
0.002343419 0.007406581 0.0001 0.5
0.0024036794 0.0075 0 0.5
0.0024036794 0.0075 0.0001 0.5
0.002350096 0.007600096 0 0.5
0.002350096 0.007600096 1.3346132e-05 0.5
0.002350096 0.007600096 8.6653868e-05 0.5
0.002350096 0.007600096 0.0001 0.5
0.0023549219 0.007875 5e-05 0.5
0.0023591023 0.0081408977 0 0.5
0.0023591023 0.0081408977 1.4546974e-05 0.5
0.0023591023 0.0081408977 8.5453026e-05 0.5
0.0023591023 0.0081408977 0.0001 0.5
0.0024231807 0.00825 0 0.5
0.0024231807 0.00825 0.0001 0.5
0.0023663031 0.0083663031 0 0.5
0.0023663031 0.0083663031 1.5507083e-05 0.5
0.0023663031 0.0083663031 8.4492917e-05 0.5
0.0023663031 0.0083663031 0.0001 0.5
0.0023705024 0.008625 5e-05 0.5
0.0023741524 0.0088758476 0 0.5
0.0023741524 0.0088758476 1.6553659e-05 0.5
0.0023741524 0.0088758476 8.3446341e-05 0.5
0.0023741524 0.0088758476 0.0001 0.5
0.0024406534 0.009 0 0.5
0.0024406534 0.009 0.0001 0.5
0.0023817084 0.0091317084 0 0.5
0.0023817084 0.0091317084 1.7561123e-05 0.5
0.0023817084 0.0091317084 8.2438877e-05 0.5
0.0023817084 0.0091317084 0.0001 0.5
0.0023853547 0.009375 5e-05 0.5
0.0023885343 0.0096114657 0 0.5
0.0023885343 0.0096114657 1.8471235e-05 0.5
0.0023885343 0.0096114657 8.1528765e-05 0.5
0.0023885343 0.0096114657 0.0001 0.5
0.0024563228 0.00975 0 0.5
0.0024563228 0.00975 0.0001 0.5
0.0023962986 0.0098962986 0 0.5
0.0023962986 0.0098962986 1.9506483e-05 0.5
0.0023962986 0.0098962986 8.0493517e-05 0.5
0.0023962986 0.0098962986 0.0001 0.5
0.0023994588 0.010125 5e-05 0.5
0.0024022305 0.01034777 0 0.5
0.0024022305 0.01034777 2.0297397e-05 0.5
0.0024022305 0.01034777 7.9702603e-05 0.5
0.0024022305 0.01034777 0.0001 0.5
0.0024704051 0.0105 0 0.5
0.0024704051 0.0105 0.0001 0.5
0.0024101003 0.0106601 0 0.5
0.0024101003 0.0106601 2.1346712e-05 0.5
0.0024101003 0.0106601 7.8653288e-05 0.5
0.0024101003 0.0106601 0.0001 0.5
0.0024128423 0.010875 5e-05 0.5
0.0024152516 0.011084748 0 0.5
0.0024152516 0.011084748 2.2033549e-05 0.5
0.0024152516 0.011084748 7.7966451e-05 0.5
0.0024152516 0.011084748 0.0001 0.5
0.0024830838 0.01125 0 0.5
0.0024830838 0.01125 0.0001 0.5
0.0024231153 0.011423115 0 0.5
0.0024231153 0.011423115 2.3082042e-05 0.5
0.0024231153 0.011423115 7.6917958e-05 0.5
0.0024231153 0.011423115 0.0001 0.5
0.0024254888 0.011625 5e-05 0.5
0.0024275887 0.011822411 0 0.5
0.0024275887 0.011822411 2.367849e-05 0.5
0.0024275887 0.011822411 7.632151e-05 0.5
0.0024275887 0.011822411 0.0001 0.5
0.002494525 0.012 0 0.5
0.002494525 0.012 0.0001 0.5
0.0024353938 0.012185394 0 0.5
0.0024353938 0.012185394 2.4719174e-05 0.5
0.0024353938 0.012185394 7.5280826e-05 0.5
0.0024353938 0.012185394 0.0001 0.5
0.0024386724 0.012498812 5e-05 0.5
0.0024392814 0.012560719 0 0.5
0.0024392814 0.012560719 0.0001 0.5
0.0025048783 0.01275 0 0.5
0.0025048783 0.01275 0.0001 0.5
0.0024469555 0.012946955 0 0.5
0.0024469555 0.012946955 0.0001 0.5
0.0024486753 0.013123876 5e-05 0.5
0.0024503283 0.013299672 0 0.5
0.0024503283 0.013299672 0.0001 0.5
0.002514249 0.0135 0 0.5
0.002514249 0.0135 0.0001 0.5
0.0024578096 0.01370781 0 0.5
0.0024578096 0.01370781 0.0001 0.5
0.0024593002 0.013874025 5e-05 0.5
0.002460735 0.014039265 0 0.5
0.002460735 0.014039265 0.0001 0.5
0.0025227412 0.01425 0 0.5
0.0025227412 0.01425 0.0001 0.5
0.0024679937 0.014467994 0 0.5
0.0024679937 0.014467994 0.0001 0.5
0.002469288 0.014624153 5e-05 0.5
0.0024705362 0.014779464 0 0.5
0.0024705362 0.014779464 0.0001 0.5
0.0025304638 0.015 0 0.5
0.0025304638 0.015 0.0001 0.5
0.0024775648 0.015227565 0 0.5
0.0024775648 0.015227565 0.0001 0.5
0.0024786893 0.015374264 5e-05 0.5
0.002479773 0.015520227 0 0.5
0.002479773 0.015520227 0.0001 0.5
0.0025374912 0.01575 0 0.5
0.0025374912 0.01575 0.0001 0.5
0.0024865176 0.015986518 0 0.5
0.0024865176 0.015986518 0.0001 0.5
0.0024874935 0.01612436 5e-05 0.5
0.0024884365 0.016261563 0 0.5
0.0024884365 0.016261563 0.0001 0.5
0.0025438962 0.0165 0 0.5
0.0025438962 0.0165 0.0001 0.5
0.0024949223 0.016744922 0 0.5
0.0024949223 0.016744922 0.0001 0.5
0.002495771 0.016874444 5e-05 0.5
0.0024965897 0.01700341 0 0.5
0.0024965897 0.01700341 0.0001 0.5
0.0025497391 0.01725 0 0.5
0.0025497391 0.01725 0.0001 0.5
0.0025027624 0.017502762 0 0.5
0.0025027624 0.017502762 0.0001 0.5
0.0025034962 0.01762452 5e-05 0.5
0.0025042037 0.017745796 0 0.5
0.0025042037 0.017745796 0.0001 0.5
0.0025550453 0.018 0 0.5
0.0025550453 0.018 0.0001 0.5
0.0025100359 0.018260036 0 0.5
0.0025100359 0.018260036 0.0001 0.5
0.0025106737 0.018374581 5e-05 0.5
0.0025112937 0.018488706 0 0.5
0.0025112937 0.018488706 0.0001 0.5
0.0025599112 0.01875 0 0.5
0.0025599112 0.01875 0.0001 0.5
0.0025169174 0.019016917 0 0.5
0.0025169174 0.019016917 0.0001 0.5
0.0025174746 0.019124636 5e-05 0.5
0.0025180105 0.019231989 0 0.5
0.0025180105 0.019231989 0.0001 0.5
0.0025643598 0.0195 0 0.5
0.0025643598 0.0195 0.0001 0.5
0.0025232433 0.019773243 0 0.5
0.0025232433 0.019773243 0.0001 0.5
0.0025237244 0.019874684 5e-05 0.5
0.0025241925 0.019975807 0 0.5
0.0025241925 0.019975807 0.0001 0.5
0.0025684224 0.02025 0 0.5
0.0025684224 0.02025 0.0001 0.5
0.0025292107 0.020529211 0 0.5
0.0025292107 0.020529211 0.0001 0.5
0.002529633 0.020624723 5e-05 0.5
0.0025300414 0.020719959 0 0.5
0.0025300414 0.020719959 0.0001 0.5
0.0025721635 0.021 0 0.5
0.0025721635 0.021 0.0001 0.5
0.0025347525 0.021284753 0 0.5
0.0025347525 0.021284753 0.0001 0.5
0.0025351184 0.02137476 5e-05 0.5
0.0025354721 0.021464528 0 0.5
0.0025354721 0.021464528 0.0001 0.5
0.0025755737 0.02175 0 0.5
0.0025755737 0.02175 0.0001 0.5
0.0025398799 0.02203988 0 0.5
0.0025398799 0.02203988 0.0001 0.5
0.0025401988 0.02212479 5e-05 0.5
0.0025405093 0.022209491 0 0.5
0.0025405093 0.022209491 0.0001 0.5
0.0025787111 0.0225 0 0.5
0.0025787111 0.0225 0.0001 0.5
0.0025447092 0.022794709 0 0.5
0.0025447092 0.022794709 0.0001 0.5
0.0025449904 0.022874815 5e-05 0.5
0.0025452636 0.022954736 0 0.5
0.0025452636 0.022954736 0.0001 0.5
0.0025816196 0.02325 0 0.5
0.0025816196 0.02325 0.0001 0.5
0.002549233 0.023549233 0 0.5
0.002549233 0.023549233 0.0001 0.5
0.0025494795 0.023624838 5e-05 0.5
0.0025497187 0.023700281 0 0.5
0.0025497187 0.023700281 0.0001 0.5
0.0025843008 0.024 0 0.5
0.0025843008 0.024 0.0001 0.5
0.0025534464 0.024303446 0 0.5
0.0025534464 0.024303446 0.0001 0.5
0.0025536623 0.024374858 5e-05 0.5
0.0025538724 0.024446128 0 0.5
0.0025538724 0.024446128 0.0001 0.5
0.0025867756 0.02475 0 0.5
0.0025867756 0.02475 0.0001 0.5
0.0025573936 0.025057394 0 0.5
0.0025573936 0.025057394 0.0001 0.5
0.002557584 0.025124875 5e-05 0.5
0.0025577695 0.02519223 0 0.5
0.0025577695 0.02519223 0.0001 0.5
0.0025890731 0.0255 0 0.5
0.0025890731 0.0255 0.0001 0.5
0.002561105 0.025811105 0 0.5
0.002561105 0.025811105 0.0001 0.5
0.0025612736 0.025874889 5e-05 0.5
0.0025614382 0.025938562 0 0.5
0.0025614382 0.025938562 0.0001 0.5
0.0025912153 0.02625 0 0.5
0.0025912153 0.02625 0.0001 0.5
0.0025646079 0.026564608 0 0.5
0.0025646079 0.026564608 0.0001 0.5
0.0025647584 0.026624901 5e-05 0.5
0.0025649063 0.026685094 0 0.5
0.0025649063 0.026685094 0.0001 0.5
0.0025932352 0.027 0 0.5
0.0025932352 0.027 0.0001 0.5
0.0025679716 0.027317972 0 0.5
0.0025679716 0.027317972 0.0001 0.5
0.0025681076 0.02737491 5e-05 0.5
0.0025682412 0.027431759 0 0.5
0.0025682412 0.027431759 0.0001 0.5
0.0025951578 0.02775 0 0.5
0.0025951578 0.02775 0.0001 0.5
0.0025712027 0.028071203 0 0.5
0.0025712027 0.028071203 0.0001 0.5
0.0025713257 0.028124919 5e-05 0.5
0.0025714468 0.028178553 0 0.5
0.0025714468 0.028178553 0.0001 0.5
0.0025969943 0.0285 0 0.5
0.0025969943 0.0285 0.0001 0.5
0.0025743281 0.028824328 0 0.5
0.0025743281 0.028824328 0.0001 0.5
0.0025744402 0.028874926 5e-05 0.5
0.0025745511 0.028925449 0 0.5
0.0025745511 0.028925449 0.0001 0.5
0.0025987682 0.02925 0 0.5
0.0025987682 0.02925 0.0001 0.5
0.002577394 0.029577394 0 0.5
0.002577394 0.029577394 0.0001 0.5
0.0025774974 0.029624931 5e-05 0.5
0.0025776002 0.0296724 0 0.5
0.0025776002 0.0296724 0.0001 0.5
0.0026005062 0.03 0 0.5
0.0026005062 0.03 0.0001 0.5
0.002580444 0.030330444 0 0.5
0.002580444 0.030330444 0.0001 0.5
0.0025805404 0.030374936 5e-05 0.5
0.0025806368 0.030419363 0 0.5
0.0025806368 0.030419363 0.0001 0.5
0.0026022348 0.03075 0 0.5
0.0026022348 0.03075 0.0001 0.5
0.0025835266 0.031083527 0 0.5
0.0025835266 0.031083527 0.0001 0.5
0.0025836175 0.031124939 5e-05 0.5
0.0025837089 0.031166291 0 0.5
0.0025837089 0.031166291 0.0001 0.5
0.0026039833 0.0315 0 0.5
0.0026039833 0.0315 0.0001 0.5
0.0025866989 0.031836699 0 0.5
0.0025866989 0.031836699 0.0001 0.5
0.0025867855 0.031874942 5e-05 0.5
0.0025868731 0.031913127 0 0.5
0.0025868731 0.031913127 0.0001 0.5
0.002605785 0.03225 0 0.5
0.002605785 0.03225 0.0001 0.5
0.002590028 0.032590028 0 0.5
0.002590028 0.032590028 0.0001 0.5
0.0025901112 0.032624944 5e-05 0.5
0.0025901959 0.032659804 0 0.5
0.0025901959 0.032659804 0.0001 0.5
0.0026076782 0.033 0 0.5
0.0026076782 0.033 0.0001 0.5
0.0025935927 0.033343593 0 0.5
0.0025935927 0.033343593 0.0001 0.5
0.0025936729 0.033374946 5e-05 0.5
0.002593755 0.033406245 0 0.5
0.002593755 0.033406245 0.0001 0.5
0.0026097056 0.03375 0 0.5
0.0026097056 0.03375 0.0001 0.5
0.0025974849 0.034097485 0 0.5
0.0025974849 0.034097485 0.0001 0.5
0.0025975616 0.034124948 5e-05 0.5
0.0025976406 0.034152359 0 0.5
0.0025976406 0.034152359 0.0001 0.5
0.0026119158 0.0345 0 0.5
0.0026119158 0.0345 0.0001 0.5
0.0026018119 0.034851812 0 0.5
0.0026018119 0.034851812 0.0001 0.5
0.0026018838 0.034874951 5e-05 0.5
0.0026019581 0.034898042 0 0.5
0.0026019581 0.034898042 0.0001 0.5
0.0026143634 0.03525 0 0.5
0.0026143634 0.03525 0.0001 0.5
0.0026067009 0.035606701 0 0.5
0.0026067009 0.035606701 0.0001 0.5
0.0026067648 0.035624957 5e-05 0.5
0.0026068312 0.035643169 0 0.5
0.0026068312 0.035643169 0.0001 0.5
0.0026171111 0.036 0 0.5
0.0026171111 0.036 0.0001 0.5
0.0026123049 0.036362305 0 0.5
0.0026123049 0.036362305 0.0001 0.5
0.0026123555 0.036374966 5e-05 0.5
0.0026124083 0.036387592 0 0.5
0.0026124083 0.036387592 0.0001 0.5
0.0026202311 0.03675 0 0.5
0.0026202311 0.03675 0.0001 0.5
0.0026188117 0.037118812 0 0.5
0.0026188117 0.037118812 0.0001 0.5
0.0026188402 0.037124981 5e-05 0.5
0.0026188699 0.03713113 0 0.5
0.0026188699 0.03713113 0.0001 0.5
0.002623807 0.0375 0 0.5
0.002623807 0.0375 0.0001 0.5
0.002626341 0.037865403 5e-05 0.5
0.0026264302 0.03787357 0 0.5
0.0026264302 0.03787357 0.0001 0.5
0.002626446 0.037876446 0 0.5
0.002626446 0.037876446 0.0001 0.5
0.0026279339 0.03825 0 0.5
0.0026279339 0.03825 0.0001 0.5
0.0026350971 0.038614903 0 0.5
0.0026350971 0.038614903 0.0001 0.5
0.0026351593 0.038625043 5e-05 0.5
0.002635225 0.038635225 0 0.5
0.002635225 0.038635225 0.0001 0.5
0.002632718 0.039 0 0.5
0.002632718 0.039 0.0001 0.5
0.0026448944 0.039355106 0 0.5
0.0026448944 0.039355106 0.0001 0.5
0.0026450351 0.039375096 5e-05 0.5
0.0026451836 0.039395184 0 0.5
0.0026451836 0.039395184 0.0001 0.5
0.0026382757 0.03975 0 0.5
0.0026382757 0.03975 0.0001 0.5
0.0026559381 0.040094062 0 0.5
0.0026559381 0.040094062 0.0001 0.5
0.0026561885 0.040125172 5e-05 0.5
0.0026564531 0.040156453 0 0.5
0.0026564531 0.040156453 0.0001 0.5
0.0026447309 0.0405 0 0.5
0.0026447309 0.0405 0.0001 0.5
0.0026683172 0.040831683 0 0.5
0.0026683172 0.040831683 0.0001 0.5
0.0026687169 0.040875274 5e-05 0.5
0.002669139 0.040919139 0 0.5
0.002669139 0.040919139 0.0001 0.5
0.0026522098 0.04125 0 0.5
0.0026522098 0.04125 0.0001 0.5
0.002682079 0.041567921 0 0.5
0.002682079 0.041567921 0.0001 0.5
0.0026826758 0.041625409 5e-05 0.5
0.0026833059 0.041683306 0 0.5
0.0026833059 0.041683306 0.0001 0.5
0.002660842 0.042 0 0.5
0.002660842 0.042 0.0001 0.5
0.0026972412 0.042302759 0 0.5
0.0026972412 0.042302759 0.0001 0.5
0.0026980919 0.042375583 5e-05 0.5
0.0026989899 0.04244899 0 0.5
0.0026989899 0.04244899 0.0001 0.5
0.0026707706 0.04275 0 0.5
0.0026707706 0.04275 0.0001 0.5
0.0027138035 0.043036196 0 0.5
0.0027138035 0.043036196 0.0001 0.5
0.0027149692 0.043125797 5e-05 0.5
0.0027161943 0.043216194 0 0.5
0.0027161943 0.043216194 0.0001 0.5
0.00268208 0.0435 0 0.5
0.00268208 0.0435 0.0001 0.5
0.0027315371 0.043768463 0 0.5
0.0027315371 0.043768463 0.0001 0.5
0.0027330728 0.043876049 5e-05 0.5
0.0027346847 0.043984685 0 0.5
0.0027346847 0.043984685 0.0001 0.5
0.0026948237 0.04425 0 0.5
0.0026948237 0.04425 0.0001 0.5
0.0027502962 0.044499704 0 0.5
0.0027502962 0.044499704 0.0001 0.5
0.0027522601 0.04462634 5e-05 0.5
0.0027543172 0.044754317 0 0.5
0.0027543172 0.044754317 0.0001 0.5
0.0027090743 0.045 0 0.5
0.0027090743 0.045 0.0001 0.5
0.0027698817 0.045230118 0 0.5
0.0027698817 0.045230118 0.0001 0.5
0.0027723203 0.045376661 5e-05 0.5
0.002774866 0.045524866 0 0.5
0.002774866 0.045524866 0.0001 0.5
0.0027248418 0.04575 0 0.5
0.0027248418 0.04575 0.0001 0.5
0.0027900024 0.045959998 0 0.5
0.0027900024 0.045959998 0.0001 0.5
0.0027929403 0.046126998 5e-05 0.5
0.0027959955 0.046295995 0 0.5
0.0027959955 0.046295995 0.0001 0.5
0.0027420631 0.0465 0 0.5
0.0027420631 0.0465 0.0001 0.5
0.002810336 0.046689664 0 0.5
0.002810336 0.046689664 0.0001 0.5
0.0028114411 0.046751443 5e-05 0.5
0.0028173571 0.047067357 0 0.5
0.0028173571 0.047067357 2.4352393e-05 0.5
0.0028173571 0.047067357 7.5647607e-05 0.5
0.0028173571 0.047067357 0.0001 0.5
0.0027606777 0.04725 0 0.5
0.0027606777 0.04725 0.0001 0.5
0.0028306624 0.047419338 0 0.5
0.0028306624 0.047419338 2.2578343e-05 0.5
0.0028306624 0.047419338 7.7421657e-05 0.5
0.0028306624 0.047419338 0.0001 0.5
0.0028344775 0.047625 5e-05 0.5
0.0028386666 0.047838667 0 0.5
0.0028386666 0.047838667 2.1511126e-05 0.5
0.0028386666 0.047838667 7.8488874e-05 0.5
0.0028386666 0.047838667 0.0001 0.5
0.0027805312 0.048 0 0.5
0.0027805312 0.048 0.0001 0.5
0.0028506159 0.048149384 0 0.5
0.0028506159 0.048149384 1.991788e-05 0.5
0.0028506159 0.048149384 8.008212e-05 0.5
0.0028506159 0.048149384 0.0001 0.5
0.0028548723 0.048375 5e-05 0.5
0.0028594702 0.04860947 0 0.5
0.0028594702 0.04860947 1.8737313e-05 0.5
0.0028594702 0.04860947 8.1262687e-05 0.5
0.0028594702 0.04860947 0.0001 0.5
0.0028013361 0.04875 0 0.5
0.0028013361 0.04875 0.0001 0.5
0.0028698805 0.048880119 0 0.5
0.0028698805 0.048880119 1.7349262e-05 0.5
0.0028698805 0.048880119 8.2650738e-05 0.5
0.0028698805 0.048880119 0.0001 0.5
0.0028745013 0.049125 5e-05 0.5
0.0028792154 0.049379215 0 0.5
0.0028792154 0.049379215 1.6104607e-05 0.5
0.0028792154 0.049379215 8.3895393e-05 0.5
0.0028792154 0.049379215 0.0001 0.5
0.0028223601 0.0495 0 0.5
0.0028223601 0.0495 0.0001 0.5
0.0028877026 0.049612297 0 0.5
0.0028877026 0.049612297 1.4972984e-05 0.5
0.0028877026 0.049612297 8.5027016e-05 0.5
0.0028877026 0.049612297 0.0001 0.5
0.0028924 0.049875 5e-05 0.5
0.0028982213 0.050148221 0 0.5
0.0028982213 0.050148221 1.3570499e-05 0.5
0.0028982213 0.050148221 8.6429501e-05 0.5
0.0028982213 0.050148221 0.0001 0.5
0.0028451975 0.05025 0 0.5
0.0028451975 0.05025 0.0001 0.5
0.0029063742 0.050343626 0 0.5
0.0029063742 0.050343626 1.2483444e-05 0.5
0.0029063742 0.050343626 8.7516556e-05 0.5
0.0029063742 0.050343626 0.0001 0.5
0.0029121241 0.050625 5e-05 0.5
0.0029194561 0.050919456 0 0.5
0.0029194561 0.050919456 1.073918e-05 0.5
0.0029194561 0.050919456 8.926082e-05 0.5
0.0029194561 0.050919456 0.0001 0.5
0.002872744 0.051 0 0.5
0.002872744 0.051 0.0001 0.5
0.0029269208 0.051073079 0 0.5
0.0029269208 0.051073079 9.743899e-06 0.5
0.0029269208 0.051073079 9.0256101e-05 0.5
0.0029269208 0.051073079 0.0001 0.5
0.002934082 0.051375 5e-05 0.5
0.0029415648 0.051691565 0 0.5
0.0029415648 0.051691565 7.791358e-06 0.5
0.0029415648 0.051691565 9.2208642e-05 0.5
0.0029415648 0.051691565 0.0001 0.5
0.0029029515 0.05175 0 0.5
0.0029029515 0.05175 0.0001 0.5
0.002946724 0.051803276 0 0.5
0.002946724 0.051803276 7.1034641e-06 0.5
0.002946724 0.051803276 9.2896536e-05 0.5
0.002946724 0.051803276 0.0001 0.5
0.0029539855 0.052125 5e-05 0.5
0.0029603159 0.052460316 0 0.5
0.0029603159 0.052460316 5.2912193e-06 0.5
0.0029603159 0.052460316 9.4708781e-05 0.5
0.0029603159 0.052460316 0.0001 0.5
0.0029306408 0.0525 0 0.5
0.0029306408 0.0525 0.0001 0.5
0.002963152 0.052536848 0 0.5
0.002963152 0.052536848 4.9130691e-06 0.5
0.002963152 0.052536848 9.5086931e-05 0.5
0.002963152 0.052536848 0.0001 0.5
0.0029693036 0.052875 5e-05 0.5
0.0029744117 0.053224412 0 0.5
0.0029744117 0.053224412 3.411775e-06 0.5
0.0029744117 0.053224412 9.6588225e-05 0.5
0.0029744117 0.053224412 0.0001 0.5
0.0029533871 0.05325 0 0.5
0.0029533871 0.05325 0.0001 0.5
0.0029758451 0.053274155 0 0.5
0.0029758451 0.053274155 3.2206493e-06 0.5
0.0029758451 0.053274155 9.6779351e-05 0.5
0.0029758451 0.053274155 0.0001 0.5
0.0028029142 0.053803367 5e-05 0.5
0.0028624198 0.05386242 0 0.5
0.0028624198 0.05386242 1.8344032e-05 0.5
0.0028624198 0.05386242 8.1655968e-05 0.5
0.0028624198 0.05386242 0.0001 0.5
0.0026076661 0.054 0 0.5
0.0026076661 0.054 0.0001 0.5
0.0023714848 0.054121485 0 0.5
0.0023714848 0.054121485 1.6197977e-05 0.5
0.0023714848 0.054121485 8.3802023e-05 0.5
0.0023714848 0.054121485 0.0001 0.5
0.0022509073 0.054375 5e-05 0.5
0.0022504542 0.054749546 6.0562432e-08 0.5
0.0022504542 0.054749546 9.9939438e-05 0.5
0.0022509051 0.05475 0 0.5
0.0022509051 0.05475 0.0001 0.5
0.002250452 0.054750452 0 0.5
0.002250452 0.054750452 9.993973e-05 0.5
0.00225 0.055125 5e-05 0.5
0.0024375 0.0553125 5e-05 0.5
0.002375 0.055375 0 0.5
0.002375 0.055375 1.6666667e-05 0.5
0.002375 0.055375 8.3333333e-05 0.5
0.002375 0.055375 0.0001 0.5
0.002625 0.0555 5e-05 0.5
0.002983322 0.0555 0 0.5
0.002983322 0.0555 0.0001 0.5
0.0029957836 0.055504216 0 0.5
0.0029957836 0.055504216 5.6218361e-07 0.5
0.0029957836 0.055504216 9.9437816e-05 0.5
0.0029957836 0.055504216 0.0001 0.5
0.0030044149 0.055504415 0 0.5
0.0030044149 0.055504415 5.8865834e-07 0.5
0.0030044149 0.055504415 9.9411342e-05 0.5
0.0030044149 0.055504415 0.0001 0.5
0.003 0.055508529 0 0.5
0.003 0.055508529 0.0001 0.5
0.0036191819 0.055630818 0 0.5
0.0036191819 0.055630818 1.7442411e-05 0.5
0.0036191819 0.055630818 8.2557589e-05 0.5
0.0036191819 0.055630818 0.0001 0.5
0.0035581364 0.055691864 5e-05 0.5
0.00375 0.055883529 0 0.5
0.00375 0.055883529 0.0001 0.5
0.0038730903 0.05612691 0 0.5
0.0038730903 0.05612691 1.6412036e-05 0.5
0.0038730903 0.05612691 8.3587964e-05 0.5
0.0038730903 0.05612691 0.0001 0.5
0.004125 0.05625 5e-05 0.5
0.0043596692 0.05625 0 0.5
0.0043596692 0.05625 0.0001 0.5
0.0044620877 0.056287912 0 0.5
